rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1167
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	Historical_Sand	213
6	Cowison	206
7	PlasticOtari	185
8	HellsSponge	182
9	EcksDofficial	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Malorn_Aetherius	72
17	Marbz_	69
18	Frozil12	62
19	Sky_light_KING	60
20	Mahoose	59
21	M_Patata	54
22	Eraxa	52
22	SammiWolfGirl	52
24	Hpdinosaur	45
25	ImDisconnected_	40
26	TheShyPig	38
27	Merv__	36
28	Groundler	35
29	joethahobo	34
30	pintsizedrogue	28
31	Ailmast	25
32	Enderslayerxz3	21
33	kinas45y5	20
34	gabriels543	18
35	lordpipe	17
36	Blackberry1310	15
36	El_Jalapeno	15
36	MasterNueve	15
39	lillips	14
40	lcvezra	13
40	oxfordschool	13
42	SullyhS	12
43	T045RTY	11
43	titanlax	11
43	jacxhadow	11
43	noam464	11
43	jnp_gaming	11
43	Zoeyfortnite	11
49	kekhon	10
49	thescout7	10
49	Soplight	10
49	Skippeh	10
53	KarlKaek	8
53	m_be9	8
55	claivin	7
55	Freedrik	7
57	Eerini	5
57	Spacewardharpy7	5
59	Donutt	4
59	fred870d	4
59	Nagasaki_Riku	4
59	Optiprimus	4
59	alderban107	4
64	livingdaydreams	3
64	Werbe	3
64	Jiminie	3
64	Hisiste	3
64	jcool7	3
64	TechnoNinja64	3
70	Fullut	2
70	Smashic	2
70	Di_infiri	2
70	MAns_44	2
70	tartanboy	2
70	trexgb	2
76	IWorkAtIkea	1
76	Arceus1975	1
76	Freak_Genius	1
76	Racengan	1
76	MakeHistory157	1
76	Ezekson	1
