rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	220
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	EcksDofficial	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Marbz_	73
17	Malorn_Aetherius	72
18	Frozil12	62
19	Sky_light_KING	60
20	Mahoose	59
21	M_Patata	54
22	Eraxa	52
22	SammiWolfGirl	52
24	Hpdinosaur	45
25	ImDisconnected_	40
26	TheShyPig	38
27	Felenov	37
28	Merv__	36
29	Groundler	35
30	joethahobo	34
31	pintsizedrogue	28
32	Ailmast	25
32	groofles	25
34	Rebytre	23
35	Enderslayerxz3	21
36	kinas45y5	20
37	gabriels543	18
38	lordpipe	17
39	Blackberry1310	15
39	El_Jalapeno	15
39	MasterNueve	15
42	lillips	14
43	lcvezra	13
43	oxfordschool	13
45	SullyhS	12
46	T045RTY	11
46	titanlax	11
46	jacxhadow	11
46	noam464	11
46	jnp_gaming	11
46	Zoeyfortnite	11
52	kekhon	10
52	thescout7	10
52	Soplight	10
52	Skippeh	10
56	KarlKaek	8
56	m_be9	8
58	claivin	7
58	Freedrik	7
60	Steelynan	6
61	Eerini	5
61	Spacewardharpy7	5
63	Huwulling	4
63	Smashic	4
63	Donutt	4
63	fred870d	4
63	Nagasaki_Riku	4
63	Optiprimus	4
63	alderban107	4
70	livingdaydreams	3
70	Werbe	3
70	Jiminie	3
70	Hisiste	3
70	jcool7	3
70	TechnoNinja64	3
76	Fullut	2
76	Di_infiri	2
76	MAns_44	2
76	tartanboy	2
76	trexgb	2
81	IWorkAtIkea	1
81	Arceus1975	1
81	Mattesco	1
81	Freak_Genius	1
81	Racengan	1
81	MakeHistory157	1
81	Ezekson	1
