rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	Legendosh	983
2	Winklepicker279	685
3	ImpavidArcher	330
4	Historical_Sand	213
5	Cowison	206
6	HellsSponge	182
7	PlasticOtari	150
8	EcksDofficial	145
9	beeperbeeper5	98
10	Jackattack53	86
11	Lord_Jord	83
11	Hermanni__	83
13	500am	76
14	Quotary	74
15	Malorn_Aetherius	72
16	Frozil12	62
17	Sky_light_KING	60
18	Mahoose	59
19	M_Patata	54
20	Eraxa	52
20	SammiWolfGirl	52
22	Hpdinosaur	45
23	ImDisconnected_	40
24	TheShyPig	38
25	Groundler	35
26	joethahobo	34
27	Merv__	30
28	Ailmast	25
29	Enderslayerxz3	21
30	kinas45y5	20
31	gabriels543	18
32	lordpipe	17
33	Blackberry1310	15
33	El_Jalapeno	15
33	MasterNueve	15
36	lillips	14
37	lcvezra	13
37	oxfordschool	13
39	EMC_	12
39	SullyhS	12
41	T045RTY	11
41	titanlax	11
41	jacxhadow	11
41	noam464	11
41	jnp_gaming	11
41	Zoeyfortnite	11
47	kekhon	10
47	thescout7	10
47	Soplight	10
47	Skippeh	10
51	pintsizedrogue	8
51	KarlKaek	8
51	m_be9	8
54	claivin	7
54	Freedrik	7
56	Eerini	5
57	Donutt	4
57	fred870d	4
57	Nagasaki_Riku	4
57	Optiprimus	4
57	alderban107	4
62	livingdaydreams	3
62	Werbe	3
62	AssEatrAndLicker	3
62	Hisiste	3
62	Spacewardharpy7	3
62	jcool7	3
62	TechnoNinja64	3
69	Fullut	2
69	Di_infiri	2
69	MAns_44	2
69	tartanboy	2
69	trexgb	2
74	IWorkAtIkea	1
74	Arceus1975	1
74	Freak_Genius	1
74	Racengan	1
74	MakeHistory157	1
74	Ezekson	1
