rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	220
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	EcksDofficial	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Marbz_	73
17	Malorn_Aetherius	72
18	Frozil12	62
19	Sky_light_KING	60
20	Mahoose	59
21	M_Patata	54
22	Eraxa	52
22	SammiWolfGirl	52
24	Hpdinosaur	45
25	ImDisconnected_	40
26	TheShyPig	38
27	Felenov	37
28	Merv__	36
29	Groundler	35
30	joethahobo	34
31	pintsizedrogue	28
32	Ailmast	25
33	Enderslayerxz3	21
34	kinas45y5	20
35	gabriels543	18
36	lordpipe	17
37	Blackberry1310	15
37	El_Jalapeno	15
37	MasterNueve	15
40	lillips	14
41	lcvezra	13
41	oxfordschool	13
43	SullyhS	12
44	T045RTY	11
44	titanlax	11
44	jacxhadow	11
44	noam464	11
44	jnp_gaming	11
44	Zoeyfortnite	11
50	kekhon	10
50	thescout7	10
50	Soplight	10
50	Skippeh	10
54	KarlKaek	8
54	m_be9	8
56	claivin	7
56	Freedrik	7
58	Eerini	5
58	Spacewardharpy7	5
60	Smashic	4
60	Donutt	4
60	fred870d	4
60	Nagasaki_Riku	4
60	Optiprimus	4
60	alderban107	4
66	livingdaydreams	3
66	Werbe	3
66	Jiminie	3
66	Hisiste	3
66	jcool7	3
66	TechnoNinja64	3
72	Fullut	2
72	Di_infiri	2
72	MAns_44	2
72	tartanboy	2
72	trexgb	2
77	IWorkAtIkea	1
77	Arceus1975	1
77	Mattesco	1
77	Freak_Genius	1
77	Racengan	1
77	MakeHistory157	1
77	Ezekson	1
