rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1059
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	224
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	xolstoi	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Mattesco	78
17	Marbz_	73
18	Malorn_Aetherius	72
19	Frozil20	62
20	Mahoose	60
20	IamCL4SSY	60
22	M_Patata	54
23	Eraxa	52
23	SammiWolfGirl	52
25	Hpdinosaur	45
26	ImDisconnected_	40
27	Merv__	38
27	TheShyPig	38
29	Felenov	37
30	Groundler	35
31	joethahobo	34
32	pintsizedrogue	33
33	Ailmast	25
33	groofles	25
35	Rebytre	23
36	Enderxz3	21
37	bladeefan2009	20
38	gabriels543	18
39	lordpipe	17
40	RoofTyler	16
41	ZigzagLily43042	15
41	Blackberry1310	15
41	El_Jalapeno	15
41	MasterNueve	15
45	Luminad3	14
45	lillips	14
47	TheSecondLord	13
47	lcvezra	13
47	ConnorDanky_	13
50	SullyhS	12
51	T045RTY	11
51	Huwulling	11
51	titanlax	11
51	jacxhadow	11
51	noam464	11
51	jnp_gaming	11
51	Zoeyfortnite	11
58	kekhon	10
58	thescout7	10
58	Soplight	10
58	Skippeh	10
62	pixelviolin	9
63	KarlKaek	8
63	m_be9	8
65	parodypatient	7
65	claivin	7
65	Freedrik	7
68	SyntheticSurgeon	6
68	Steelynan	6
70	Eerini	5
70	Spacewardharpy7	5
72	Smashic	4
72	Donutt	4
72	F_Uhre	4
72	luseis	4
72	Kura2218	4
72	Optiprimus	4
72	alderban107	4
79	livingdaydreams	3
79	Werbe	3
79	Hisiste	3
79	jcool7	3
79	TechnoNinja64	3
84	Fullut	2
84	Di_infiri	2
84	bearlystraight	2
84	MAns_44	2
84	tartanboy	2
84	trexgb	2
84	Smoke____	2
91	IWorkAtIkea	1
91	Arceus1975	1
91	binman420	1
91	FreakGenius	1
91	Racengan	1
91	MakeHistory157	1
91	UCP_TheKingK	1
91	Ezekson	1
