rank	username	minecraft:picked_up/minecraft:light_gray_stained_glass_pane
1	EMC_	1249
2	Legendosh	1020
3	Winklepicker279	685
4	ImpavidArcher	330
5	PlasticOtari	224
6	Historical_Sand	213
7	Cowison	206
8	HellsSponge	182
9	EcksDofficial	145
10	Quotary	102
11	beeperbeeper5	98
12	Lord_Jord	90
13	Jackattack53	86
14	Hermanni__	83
15	500am	80
16	Marbz_	73
16	Mattesco	73
18	Malorn_Aetherius	72
19	Frozil12	62
20	Mahoose	60
20	Sky_light_KING	60
22	M_Patata	54
23	Eraxa	52
23	SammiWolfGirl	52
25	Hpdinosaur	45
26	ImDisconnected_	40
27	TheShyPig	38
28	Felenov	37
29	Merv__	36
30	Groundler	35
31	joethahobo	34
32	pintsizedrogue	28
33	Ailmast	25
33	groofles	25
35	Rebytre	23
36	Enderslayerxz3	21
37	kinas45y5	20
38	gabriels543	18
39	lordpipe	17
40	Blackberry1310	15
40	El_Jalapeno	15
40	MasterNueve	15
43	Luminad3	14
43	lillips	14
45	lcvezra	13
45	oxfordschool	13
47	TheSecondLord	12
47	SullyhS	12
49	T045RTY	11
49	titanlax	11
49	jacxhadow	11
49	noam464	11
49	jnp_gaming	11
49	Zoeyfortnite	11
55	kekhon	10
55	thescout7	10
55	Soplight	10
55	Skippeh	10
59	KarlKaek	8
59	m_be9	8
61	claivin	7
61	Freedrik	7
63	Steelynan	6
64	Eerini	5
64	Spacewardharpy7	5
66	Huwulling	4
66	Smashic	4
66	Donutt	4
66	fred870d	4
66	Jiminie	4
66	Nagasaki_Riku	4
66	Optiprimus	4
66	alderban107	4
74	livingdaydreams	3
74	Werbe	3
74	Hisiste	3
74	jcool7	3
74	TechnoNinja64	3
79	Fullut	2
79	Di_infiri	2
79	MAns_44	2
79	tartanboy	2
79	trexgb	2
84	IWorkAtIkea	1
84	Arceus1975	1
84	parodypatient	1
84	binman420	1
84	Freak_Genius	1
84	Racengan	1
84	MakeHistory157	1
84	Ezekson	1
