rank	username	minecraft:picked_up/minecraft:stone_sword
1	thewindmillman	257
2	Di_infiri	232
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil20	136
9	Spacewardharpy7	128
10	Blaiku	90
11	PigDab	80
12	Tyrannosplart	70
13	vandmanden	64
14	Mahoose	51
15	Smoke____	50
16	SaucyDark	43
16	SingedBread	43
18	EcksD	42
19	Arceus1975	38
20	Kyrum2169	37
21	Groovy_MoonBird	35
21	RebelAndroid	35
21	YungMaki	35
21	TechnoNinja64	35
25	MilleGrug	31
26	Merv__	30
27	Werbe	29
28	Corbsman	28
29	Hyp3rion_	27
30	_TCARREIRA_	26
31	TooManyDuck	25
32	NomadicRobin_	24
33	audiocracked	23
34	ShedJr_	22
34	Powowowow	22
36	Rasmanden	21
36	xzvu	21
36	PlasticOtari	21
39	mwrty	20
40	r123moore	19
41	Snowflowe	18
41	Akoot_	18
41	Skippeh	18
44	tuckerdoodle	17
44	Onennon	17
44	AlphaWolfPlaysMC	17
44	binman420	17
48	Bandito_Roamer	16
48	Jackattack53	16
48	wezzzi	16
48	MightyWertu	16
52	TheSeismicDuck	15
53	Mewar	14
53	Rumpletaezer	14
53	Hisiste	14
53	Legendosh	14
57	beeperbeeper5	13
57	claivin	13
57	pixelviolin	13
57	ConnorDanky_	13
57	h2p_emrld	13
62	NotMeowMix	12
62	geekbird	12
62	Zoeyfortnite	12
65	6king6colt6	11
65	Euclidoris	11
65	M_Patata	11
65	F_Uhre	11
65	MasterNueve	11
65	Mythic1130	11
65	PortlyPete69	11
65	Kferno	11
73	Hyugo	10
73	jimintyy	10
73	youhjjhhhjj	10
73	Comma__	10
73	luseis	10
78	H72l9w	9
78	_Nuf	9
78	eiC_	9
78	RobotMinion101	9
78	groofles	9
78	Maenara	9
78	CalebDHawk	9
85	dudcreeper	8
85	xXTheWolfmanXx	8
85	Cryptacity	8
85	SteveCraftBlocks	8
85	SellyZ	8
85	_8man	8
85	Blu3beast	8
85	fluddd	8
85	Soplight	8
94	pintsizedrogue	7
94	chipklip	7
94	PhantomsGhost_	7
94	KingFaenor	7
94	TheSecondLord	7
94	Guillemet	7
94	ROY4LE	7
94	RefluxRatio	7
102	Ninzyyy	6
102	SmashingPump	6
102	cheerytomato	6
102	Blackberry1310	6
102	kekhon	6
102	Smashic	6
102	Bumpy419	6
102	ApophisNova	6
102	zToasty69z	6
102	xDraggin	6
102	Toriankel	6
102	VintagePlays	6
102	OG_Songsee	6
102	33sudo	6
102	stavgod	6
102	__tomato	6
102	Kubeusz2010	6
102	MyNamaSheff	6
102	calamariclam_I	6
102	diggydog67	6
122	301851	5
122	Ardennes	5
122	boog4loo	5
122	Kkanot	5
122	himak1	5
122	Zaridey	5
122	Hiryu27	5
122	TheShyPig	5
122	GoofyBread	5
122	frankosgf	5
122	MAns_44	5
122	Warlord324	5
122	Vorlice	5
122	TheDumbHuman	5
122	Kijiki	5
122	OfficerAnvil	5
122	bladeefan2009	5
139	ColeSnyder	4
139	Historical_Sand	4
139	Sleepy_Time_	4
139	BobDeBouwer1337	4
139	bloodbiter	4
139	Motsaro	4
139	intropass	4
139	Winklepicker279	4
139	legal_tax_evader	4
139	brycepants	4
139	Deodorante	4
139	Xclax101	4
139	Groundler	4
139	babyjimmyneutron	4
139	LordSpeed37	4
139	Eraxa	4
139	Poppy235	4
139	Ezekson	4
139	mountaingirl311	4
139	Enderxz3	4
159	Mr_Byzantine	3
159	AuroraValkyrie	3
159	Ailmast	3
159	SlowMoNinja1994	3
159	EMC_	3
159	ImpavidArcher	3
159	Killercatty78	3
159	livingdaydreams	3
159	Natty	3
159	lotarp	3
159	gaziter10	3
159	Ssor69	3
159	FirsTimeGamingTV	3
159	titanlax	3
159	ThePoliteG	3
159	MattieHD	3
159	Scathra	3
159	ImDisconnected_	3
159	DAD_1996	3
159	Rebytre	3
159	ooga47	3
159	Kouridragon	3
159	seramalen	3
159	Smussa	3
159	fxiryglitch	3
159	SaintJosie	3
159	Skyle169	3
159	Austinizzle	3
159	Blenderyoda	3
159	E775	3
159	FreakGenius	3
159	El_Jalapeno	3
159	censorsheep	3
159	wwwwinnebagoooo	3
159	WyngGoy	3
159	Cocoamallows	3
159	Meeerkat	3
159	Winston_Ingram	3
159	K_a__a_n	3
159	BreadBacon	3
159	Nicserso	3
159	FGamerJ	3
159	jnp_gaming	3
202	elicobnoah	2
202	Harotio	2
202	squigglybones	2
202	JohnnyMines	2
202	BigBootyHudge	2
202	jpoxman	2
202	diamondgolem35	2
202	SirUnderpants	2
202	Iagoku	2
202	gren_ben	2
202	LeDuctTape	2
202	Incinere	2
202	seba070c	2
202	Huwulling	2
202	fr0stss	2
202	Malorn_Aetherius	2
202	ratglock	2
202	m_be9	2
202	Jokerman369	2
202	blockgamer_69	2
202	Yirtle	2
202	Awyrlas	2
202	ketaminmann	2
202	LavenderBi1ch	2
202	eviltunix	2
202	__TheNorseMan__	2
202	xxPipperDipperxx	2
202	gcaisawesome	2
202	Boogaloo242	2
202	Touched_Bread	2
202	IceYoung	2
202	Kubelz	2
202	XboxPanda	2
202	UncleDanDan	2
202	mimbo1211	2
202	SuperPooch06	2
202	Jeteight	2
202	Kokeech	2
202	Jonte0599	2
202	J4ko8_	2
202	CaptainAvenger7	2
202	Kim_Jong_eel	2
202	ZA07	2
202	St4nLe7	2
202	ILoveCarrot	2
202	masskedman	2
202	Katsuragi0243218	2
202	PartyPhoenix	2
202	Karbl	2
202	KermitTheKripple	2
202	majlin16	2
202	Soap_Bender	2
202	Quincannon	2
202	Suraidu	2
202	BigCronkin	2
202	C0oOK13M0N5T3R	2
202	Universz	2
202	Racengan	2
202	MentheMan09	2
202	SUN_DREAM	2
202	Dusk_95	2
202	AvaRosey	2
202	IAmTheWalrus910	2
202	Lirael42	2
202	07shiny	2
202	IdeallyGrey	2
202	UCP_TheKingK	2
202	lcvezra	2
202	LeEricc	2
202	c0la_c0ca	2
202	Soffbord	2
202	Steelynan	2
202	TrollerYT	2
202	RadarHz	2
