rank	username	minecraft:picked_up/minecraft:stone_sword
1	noam464	418
2	oscminus	324
3	thewindmillman	257
4	Di_infiri	232
5	HellsSponge	204
6	thescout7	186
7	joethahobo	166
8	eitanzaki	151
9	Blaiku	138
10	Frozil20	136
11	Spacewardharpy7	129
12	PigDab	80
13	Tyrannosplart	70
14	vandmanden	64
15	Hyp3rion_	55
16	Mahoose	52
17	Yamdalorian	50
18	EcksD	44
19	SaucyDark	43
19	SingedBread	43
21	Arceus1975	38
22	Kyrum2169	37
23	Groovy_MoonBird	35
23	RebelAndroid	35
23	doublemaki	35
23	TechnoNinja64	35
27	Werbe	32
28	MilleGrug	31
29	Merv__	30
30	Corbsman	28
31	_TCARREIRA_	26
32	TooManyDuck	25
32	Jackattack53	25
32	Jimb0nat0r	25
35	NomadicRobin_	24
36	audiocracked	23
37	ShedJr_	22
37	Powowowow	22
39	Rasmanden	21
39	xzvu	21
39	PlasticOtari	21
42	mwrty	20
42	pixelviolin	20
44	tuckerdoodle	19
44	r123moore	19
46	beeperbeeper5	18
46	Snowflowe	18
46	Akoot_	18
46	Skippeh	18
50	Onennon	17
50	AlphaWolfPlaysMC	17
50	EdGalbraith	17
50	luseis	17
54	Bandito_Roamer	16
54	wezzzi	16
54	MightyWertu	16
57	TheSeismicDuck	15
58	Mewar	14
58	Rumpletaezer	14
58	Hisiste	14
58	Heisenbberrg	14
58	Legendosh	14
63	TheSecondLord	13
63	claivin	13
63	ConnorDanky_	13
63	h2p_emrld	13
67	AstreaTSS	12
67	_MeowMix	12
67	geekbird	12
67	_Mythic____	12
67	Kowcio_	12
67	TwinTowerV2	12
73	6king6colt6	11
73	royal_2	11
73	Euclidoris	11
73	M_Patata	11
73	F_Uhre	11
73	MasterNueve	11
73	PortlyPete69	11
73	Kferno	11
81	Hyugo	10
81	jimintyy	10
81	abdomera	10
81	Comma__	10
85	Gregward_Smith	9
85	_Nuf	9
85	eiC_	9
85	RobotMinion101	9
85	groofles	9
85	Maenara	9
85	CalebDHawk	9
85	Enderxz3	9
93	dudcreeper	8
93	Niklas20114552	8
93	xXTheWolfmanXx	8
93	Cryptacity	8
93	SteveCraftBlocks	8
93	Smashic	8
93	SellyZ	8
93	_8man	8
93	Blu3beast	8
93	_flud	8
93	Soplight	8
104	pintsizedrogue	7
104	chipklip	7
104	PhantomsGhost_	7
104	KingFaenor	7
104	Guillemet	7
104	ROY4LE	7
104	RefluxRatio	7
111	Ninzyyy	6
111	robertsnose	6
111	Alteriity	6
111	cheerytomato	6
111	Blackberry1310	6
111	kekhon	6
111	Secret_Canary	6
111	4774	6
111	Bumpy419	6
111	ApophisNova	6
111	zToasty69z	6
111	xDraggin	6
111	MAns_44	6
111	Toriankel	6
111	VintagePlays	6
111	OG_Songsee	6
111	33sudo	6
111	stavgod	6
111	__tomato	6
111	Kubeusz2010	6
111	MyNamaSheff	6
111	calamariclam_I	6
111	diggydog67	6
134	301851	5
134	Tiberonus	5
134	i2f8x4h8ro	5
134	Kkanot	5
134	himak1	5
134	Zaridey	5
134	Hiryu27	5
134	TheShyPig	5
134	GoofyBread	5
134	frankosgf	5
134	thatsjustfrankie	5
134	Warlord324	5
134	Vorlice	5
134	TheDumbHuman	5
134	Eraxa	5
134	Kijiki	5
134	OfficerAnvil	5
134	Nicserso	5
134	es0th	5
153	ColeSnyder	4
153	Historical_Sand	4
153	Sleepy_Time_	4
153	BobDeBouwer1337	4
153	bloodbiter	4
153	Motsaro	4
153	intropass	4
153	Winklepicker279	4
153	legal_tax_evader	4
153	brycepants	4
153	Deodorante	4
153	Xclax101	4
153	Groundler	4
153	babyjimmyneutron	4
153	LordSpeed37	4
153	Celeste_121	4
153	Ezekson	4
153	mountaingirl311	4
171	k_ce	3
171	Mr_Byzantine	3
171	EdaterPure	3
171	AuroraValkyrie	3
171	EKUG	3
171	ECstardust	3
171	SlowMoNinja1994	3
171	EMC_	3
171	ImpavidArcher	3
171	Killercatty78	3
171	livingdaydreams	3
171	lorywithay	3
171	Natty	3
171	lotarp	3
171	gaziter10	3
171	Ssor69	3
171	FirsTimeGamingTV	3
171	titanlax	3
171	Saucepeh	3
171	ThePoliteG	3
171	MattieHD	3
171	philandr	3
171	Scathra	3
171	ImDisconnected_	3
171	DAD_1996	3
171	Rebytre	3
171	ooga47	3
171	Kouridragon	3
171	seramalen	3
171	Cruncy_	3
171	fxiryglitch	3
171	Skyle169	3
171	LofiGura	3
171	Blenderyoda	3
171	E775	3
171	FreakGenius	3
171	El_Jalapeno	3
171	censorsheep	3
171	wwwwinnebagoooo	3
171	WyngGoy	3
171	Cocoamallows	3
171	bobbydoodledot	3
171	StarCookiees_	3
171	Winston_Ingram	3
171	K_a__a_n	3
171	TheBananaKat	3
171	BreadBacon	3
171	FGamerJ	3
171	jnp_gaming	3
220	j5ylim	2
220	Lorcout	2
220	elicobnoah	2
220	Harotio	2
220	squigglybones	2
220	JohnnyMines	2
220	BigBootyHudge	2
220	jpoxman	2
220	diamondgolem35	2
220	LeberkasWeckerl	2
220	Iagoku	2
220	gren_ben	2
220	77Holly7	2
220	Incinere	2
220	seba070c	2
220	Huwulling	2
220	fr0stss	2
220	_vlex	2
220	Malorn_Aetherius	2
220	NieToksikpl	2
220	ratglock	2
220	m_be9	2
220	Jokerman369	2
220	blockgamer_69	2
220	_witch_craft_	2
220	Nach0Bear	2
220	Awyrlas	2
220	ketaminmann	2
220	LavenderBi1ch	2
220	eviltunix	2
220	__TheNorseMan__	2
220	xxPipperDipperxx	2
220	gcaisawesome	2
220	Boogaloo242	2
220	Touched_Bread	2
220	IceYoung	2
220	Kubelz	2
220	XboxPanda	2
220	UncleDanDan	2
220	mimbo1211	2
220	SuperPooch06	2
220	GamerDuck123	2
220	JETrotter	2
220	Kokeech	2
220	Jonte0599	2
220	J4k__	2
220	On35h0t1k1ll778	2
220	CaptainAvenger7	2
220	Kim_Jong_eel	2
220	HolyVenom	2
220	St4nLe7	2
220	ILoveCarrot	2
220	That_tech_head	2
220	masskedman	2
220	kkatsuragi	2
220	Sorry_Arey07	2
220	PartyPhoenix	2
