rank	username	minecraft:picked_up/minecraft:stone_sword
1	thewindmillman	257
2	Di_infiri	232
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil12	131
9	Spacewardharpy7	128
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	Mahoose	51
15	Smoke____	50
16	SaucyDark	43
16	SingedBread	43
18	Arceus1975	38
18	EcksD	38
20	Kyrum2169	37
21	Groovy_MoonBird	35
21	RebelAndroid	35
21	YungMaki	35
21	TechnoNinja64	35
25	MilleGrug	31
26	Merv__	30
27	Werbe	29
28	Corbsman	28
29	Hyp3rion_	27
30	_TCARREIRA_	26
31	TooManyDuck	25
32	NomadicRobin_	24
33	audiocracked	23
34	ShedJr_	22
34	Powowowow	22
36	Rasmanden	21
36	stahouo	21
36	PlasticOtari	21
39	mwrty	20
40	r123moore	19
41	Snowflowe	18
41	Akoot_	18
41	Skippeh	18
44	tuckerdoodle	17
44	Onennon	17
44	AlphaWolfPlaysMC	17
47	Bandito_Roamer	16
47	Jackattack53	16
47	wezzzi	16
47	MightyWertu	16
51	TheSeismicDuck	15
52	Mewar	14
52	Rumpletaezer	14
52	Hisiste	14
52	Legendosh	14
56	beeperbeeper5	13
56	claivin	13
56	pixelviolin	13
56	oxfordschool	13
56	h2p_emrld	13
61	NotMeowMix	12
61	geekbird	12
61	Zoeyfortnite	12
64	6king6colt6	11
64	Euclidoris	11
64	M_Patata	11
64	fred870d	11
64	MasterNueve	11
64	KG1999	11
64	PortlyPete69	11
64	Kferno	11
72	Hyugo	10
72	jimintyy	10
72	youhjjhhhjj	10
72	Comma__	10
76	H72l9w	9
76	_Nuf	9
76	eiC_	9
76	RobotMinion101	9
76	groofles	9
76	Maenara	9
76	Jiminie	9
76	CalebDHawk	9
84	dudcreeper	8
84	xXTheWolfmanXx	8
84	Cryptacity	8
84	SteveCraftBlocks	8
84	SellyZ	8
84	_8man	8
84	Blu3beast	8
84	fluddd	8
84	Soplight	8
93	pintsizedrogue	7
93	nataliecool	7
93	PhantomsGhost_	7
93	KingFaenor	7
93	TheSecondLord	7
93	Guillemet	7
93	ROY4LE	7
93	RefluxRatio	7
101	Ninzyyy	6
101	Drlzyy	6
101	cowgirlkasia	6
101	Blackberry1310	6
101	kekhon	6
101	Smashic	6
101	Bumpy419	6
101	ApophisNova	6
101	ToastedGamingYT	6
101	SpookyDraggin	6
101	VintagePlays	6
101	OG_Songsee	6
101	33sudo	6
101	stavgod	6
101	__tomato	6
101	Kubeusz2010	6
101	MyNamaSheff	6
101	calamariclam_I	6
101	diggydog67	6
120	301851	5
120	Ardennes	5
120	boog4loo	5
120	Kkanot	5
120	himak1	5
120	Zaridey	5
120	Hiryu27	5
120	TheShyPig	5
120	GoofyBread	5
120	frankosgf	5
120	MAns_44	5
120	Toriankel	5
120	Warlord324	5
120	Vorlice	5
120	TheDumbHuman	5
120	Kijiki	5
120	OfficerAnvil	5
120	kinas45y5	5
138	ColeSnyder	4
138	Historical_Sand	4
138	Sleepy_Time_	4
138	BobDeBouwer1337	4
138	bloodbiter	4
138	Motsaro	4
138	intropass	4
138	Winklepicker279	4
138	loveseeker	4
138	brycepants	4
138	Deodorante	4
138	Xclax101	4
138	Groundler	4
138	babyjimmyneutron	4
138	LordSpeed37	4
138	Eraxa	4
138	Poppy235	4
138	Ezekson	4
138	mountaingirl311	4
138	Enderslayerxz3	4
158	AuroraValkyrie	3
158	Ailmast	3
158	SlowMoNinja1994	3
158	EMC_	3
158	ImpavidArcher	3
158	Killercatty78	3
158	livingdaydreams	3
158	Natty	3
158	lotarp	3
158	gaziter10	3
158	Ssor69	3
158	FirsTimeGamingTV	3
158	titanlax	3
158	ThePoliteG	3
158	MattieHD	3
158	Scathra	3
158	ImDisconnected_	3
158	DAD_1996	3
158	Rebytre	3
158	ooga47	3
158	Kouridragon	3
158	seramalen	3
158	CruncyIsTaken	3
158	fxiryglitch	3
158	RodSerlingCringe	3
158	Skyle169	3
158	Austinizzle	3
158	Blenderyoda	3
158	binman420	3
158	E775	3
158	Freak_Genius	3
158	El_Jalapeno	3
158	censorsheep	3
158	wwwwinnebagoooo	3
158	WyngGoy	3
158	Cocoamallows	3
158	Meeerkat	3
158	Winston_Ingram	3
158	K_a__a_n	3
158	BreadBacon	3
158	Nicserso	3
158	FGamerJ	3
158	jnp_gaming	3
201	Mr_Byzantine	2
201	elicobnoah	2
201	Harotio	2
201	squigglybones	2
201	JohnnyMines	2
201	BigBootyHudge	2
201	jpoxman	2
201	diamondgolem35	2
201	SirUnderpants	2
201	Iagoku	2
201	error10101	2
201	itburb	2
201	Incinere	2
201	seba070c	2
201	Huwulling	2
201	fr0stss	2
201	Malorn_Aetherius	2
201	ratglock	2
201	m_be9	2
201	Jokerman369	2
201	blockgamer_69	2
201	Nach0Bear	2
201	Awyrlas	2
201	ketaminmann	2
201	LavenderBi1ch	2
201	eviltunix	2
201	__TheNorseMan__	2
201	xxPipperDipperxx	2
201	gcaisawesome	2
201	Boogaloo242	2
201	Touched_Bread	2
201	IceYoung	2
201	Kubelz	2
201	XboxPanda	2
201	UncleDanDan	2
201	mimbo1211	2
201	SuperPooch06	2
201	Jeteight	2
201	Kokeech	2
201	Jonte0599	2
201	TTNG	2
201	CaptainAvenger7	2
201	Kim_Jong_eel	2
201	HolyVenom	2
201	St4nLe7	2
201	ILoveCarrot	2
201	masskedman	2
201	Katsuragi0243218	2
201	PartyPhoenix	2
201	Karbl	2
201	KermitTheKripple	2
201	majlin16	2
201	Soap_Bender	2
201	Quincannon	2
201	Suraidu	2
201	BigCronkin	2
201	C0oOK13M0N5T3R	2
201	Universz	2
201	Racengan	2
201	MentheMan09	2
201	SUN_DREAM	2
201	Dusk_95	2
201	AvaRosey	2
201	IAmTheWalrus910	2
201	Lirael42	2
201	07shiny	2
201	IdeallyGrey	2
201	UCP_TheKingK	2
201	lcvezra	2
201	microcrisp	2
201	a_smol_bean	2
201	Soffbord	2
201	Steelynan	2
201	TrollerYT	2
201	RadarHz	2
