rank	username	minecraft:picked_up/minecraft:stone_sword
1	noam464	418
2	oscminus	324
3	thewindmillman	262
4	Di_infiri	232
5	HellsSponge	204
6	thescout7	186
7	joethahobo	166
8	eitanzaki	151
9	Blaiku	138
10	Frozil20	136
11	Spacewardharpy7	129
12	PigDab	80
13	Tyrannosplart	70
14	vandmanden	64
15	Hyp3rion_	55
16	Mahoose	52
17	Yamdalorian	51
18	EcksD	44
19	SaucyDark	43
19	SingedBread	43
21	Arceus1975	38
22	Kyrum2169	37
23	Groovy_MoonBird	35
23	RebelAndroid	35
23	doublemaki	35
23	TechnoNinja64	35
27	Werbe	32
28	MilleGrug	31
29	Merv__	30
30	Corbsman	28
31	_TCARREIRA_	26
32	TooManyDuck	25
32	Jackattack53	25
32	Jimb0nat0r	25
35	NomadicRobin_	24
36	audiocracked	23
37	ShedJr_	22
37	Powowowow	22
39	Rasmanden	21
39	xzvu	21
39	PlasticOtari	21
42	mwrty	20
42	pixelviolin	20
44	tuckerdoodle	19
44	r123moore	19
46	beeperbeeper5	18
46	Snowflowe	18
46	Akoot_	18
46	Skippeh	18
50	Onennon	17
50	AlphaWolfPlaysMC	17
50	EdGalbraith	17
50	luseis	17
54	Bandito_Roamer	16
54	wezzzi	16
54	MightyWertu	16
57	TheSeismicDuck	15
58	Mewar	14
58	Rumpletaezer	14
58	Hisiste	14
58	Heisenbberrg	14
58	Legendosh	14
63	TheSecondLord	13
63	claivin	13
63	ConnorDanky_	13
63	h2p_emrld	13
67	AstreaTSS	12
67	thatsjustfrankie	12
67	_MeowMix	12
67	geekbird	12
67	_Mythic____	12
67	Kowcio_	12
67	TwinTowerV2	12
74	6king6colt6	11
74	royal_2	11
74	Euclidoris	11
74	M_Patata	11
74	F_Uhre	11
74	MasterNueve	11
74	PortlyPete69	11
74	Kferno	11
82	Hyugo	10
82	jimintyy	10
82	abdomera	10
82	Comma__	10
86	Gregward_Smith	9
86	_Nuf	9
86	eiC_	9
86	RobotMinion101	9
86	groofles	9
86	Maenara	9
86	CalebDHawk	9
86	Enderxz3	9
94	dudcreeper	8
94	Niklas20114552	8
94	xXTheWolfmanXx	8
94	Cryptacity	8
94	SteveCraftBlocks	8
94	Smashic	8
94	SellyZ	8
94	_8man	8
94	Blu3beast	8
94	_flud	8
94	Soplight	8
105	pintsizedrogue	7
105	chipklip	7
105	PhantomsGhost_	7
105	KingFaenor	7
105	Guillemet	7
105	ROY4LE	7
105	RefluxRatio	7
112	Ninzyyy	6
112	robertsnose	6
112	Alteriity	6
112	cheerytomato	6
112	Blackberry1310	6
112	kekhon	6
112	Secret_Canary	6
112	4774	6
112	Bumpy419	6
112	ApophisNova	6
112	zToasty69z	6
112	xDraggin	6
112	MAns_44	6
112	Toriankel	6
112	VintagePlays	6
112	OG_Songsee	6
112	33sudo	6
112	stavgod	6
112	__tomato	6
112	Kubeusz2010	6
112	MyNamaSheff	6
112	calamariclam_I	6
112	diggydog67	6
135	301851	5
135	Tiberonus	5
135	i2f8x4h8ro	5
135	Kkanot	5
135	himak1	5
135	Zaridey	5
135	Hiryu27	5
135	TheShyPig	5
135	GoofyBread	5
135	frankosgf	5
135	Warlord324	5
135	Vorlice	5
135	TheDumbHuman	5
135	Eraxa	5
135	Kijiki	5
135	OfficerAnvil	5
135	Nicserso	5
135	es0th	5
153	ColeSnyder	4
153	Historical_Sand	4
153	Sleepy_Time_	4
153	BobDeBouwer1337	4
153	bloodbiter	4
153	Motsaro	4
153	intropass	4
153	Winklepicker279	4
153	legal_tax_evader	4
153	brycepants	4
153	Deodorante	4
153	Xclax101	4
153	Groundler	4
153	babyjimmyneutron	4
153	LordSpeed37	4
153	Celeste_121	4
153	Ezekson	4
153	11Brewer	4
153	mountaingirl311	4
172	k_ce	3
172	Mr_Byzantine	3
172	EdaterPure	3
172	AuroraValkyrie	3
172	EKUG	3
172	ECstardust	3
172	SlowMoNinja1994	3
172	EMC_	3
172	ImpavidArcher	3
172	Killercatty78	3
172	livingdaydreams	3
172	lorywithay	3
172	Natty	3
172	lotarp	3
172	gaziter10	3
172	Ssor69	3
172	FirsTimeGamingTV	3
172	titanlax	3
172	Saucepeh	3
172	ThePoliteG	3
172	MattieHD	3
172	philandr	3
172	Scathra	3
172	ImDisconnected_	3
172	DAD_1996	3
172	Rebytre	3
172	ooga47	3
172	Kouridragon	3
172	seramalen	3
172	Cruncy_	3
172	fxiryglitch	3
172	Skyle169	3
172	LofiGura	3
172	Blenderyoda	3
172	E775	3
172	FreakGenius	3
172	El_Jalapeno	3
172	censorsheep	3
172	wwwwinnebagoooo	3
172	WyngGoy	3
172	Cocoamallows	3
172	bobbydoodledot	3
172	StarCookiees_	3
172	Winston_Ingram	3
172	K_a__a_n	3
172	TheBananaKat	3
172	BreadBacon	3
172	FGamerJ	3
172	jnp_gaming	3
221	j5ylim	2
221	Lorcout	2
221	elicobnoah	2
221	Harotio	2
221	squigglybones	2
221	JohnnyMines	2
221	BigBootyHudge	2
221	jpoxman	2
221	diamondgolem35	2
221	LeberkasWeckerl	2
221	Iagoku	2
221	gren_ben	2
221	77Holly7	2
221	Incinere	2
221	seba070c	2
221	Huwulling	2
221	fr0stss	2
221	_vlex	2
221	Malorn_Aetherius	2
221	NieToksikpl	2
221	ratglock	2
221	m_be9	2
221	Jokerman369	2
221	blockgamer_69	2
221	_witch_craft_	2
221	Nach0Bear	2
221	Awyrlas	2
221	ketaminmann	2
221	LavenderBi1ch	2
221	eviltunix	2
221	__TheNorseMan__	2
221	xxPipperDipperxx	2
221	gcaisawesome	2
221	Boogaloo242	2
221	Touched_Bread	2
221	IceYoung	2
221	Kubelz	2
221	XboxPanda	2
221	UncleDanDan	2
221	mimbo1211	2
221	SuperPooch06	2
221	GamerDuck123	2
221	JETrotter	2
221	Kokeech	2
221	Jonte0599	2
221	J4k__	2
221	On35h0t1k1ll778	2
221	CaptainAvenger7	2
221	Kim_Jong_eel	2
221	HolyVenom	2
221	St4nLe7	2
221	ILoveCarrot	2
221	That_tech_head	2
221	masskedman	2
221	kkatsuragi	2
221	Sorry_Arey07	2
