rank	username	minecraft:picked_up/minecraft:stone_sword
1	noam464	418
2	oscminus	324
3	thewindmillman	257
4	Di_infiri	232
5	HellsSponge	204
6	thescout7	186
7	joethahobo	166
8	eitanzaki	151
9	Blaiku	138
10	Frozil20	136
11	Spacewardharpy7	129
12	PigDab	80
13	Tyrannosplart	70
14	vandmanden	64
15	Hyp3rion_	55
16	Mahoose	52
17	Yamdalorian	50
18	EcksD	44
19	SaucyDark	43
19	SingedBread	43
21	Arceus1975	38
22	Kyrum2169	37
23	Groovy_MoonBird	35
23	RebelAndroid	35
23	doublemaki	35
23	TechnoNinja64	35
27	Werbe	32
28	MilleGrug	31
29	Merv__	30
30	Corbsman	28
31	_TCARREIRA_	26
32	TooManyDuck	25
32	Jackattack53	25
32	Jimb0nat0r	25
35	NomadicRobin_	24
36	audiocracked	23
37	ShedJr_	22
37	Powowowow	22
39	Rasmanden	21
39	xzvu	21
39	PlasticOtari	21
42	mwrty	20
42	pixelviolin	20
44	tuckerdoodle	19
44	r123moore	19
46	beeperbeeper5	18
46	Snowflowe	18
46	Akoot_	18
46	Skippeh	18
50	Onennon	17
50	AlphaWolfPlaysMC	17
50	EdGalbraith	17
50	luseis	17
54	Bandito_Roamer	16
54	wezzzi	16
54	MightyWertu	16
57	TheSeismicDuck	15
58	Mewar	14
58	Rumpletaezer	14
58	Hisiste	14
58	Heisenbberrg	14
58	Legendosh	14
63	TheSecondLord	13
63	claivin	13
63	ConnorDanky_	13
63	h2p_emrld	13
67	AstreaTSS	12
67	_MeowMix	12
67	geekbird	12
67	_Mythic____	12
67	Kowcio_	12
67	TwinTowerV2	12
73	6king6colt6	11
73	royal_2	11
73	Euclidoris	11
73	M_Patata	11
73	F_Uhre	11
73	MasterNueve	11
73	PortlyPete69	11
73	Kferno	11
81	Hyugo	10
81	jimintyy	10
81	abdomera	10
81	Comma__	10
85	Gregward_Smith	9
85	_Nuf	9
85	eiC_	9
85	RobotMinion101	9
85	groofles	9
85	Maenara	9
85	CalebDHawk	9
85	Enderxz3	9
93	dudcreeper	8
93	Niklas20114552	8
93	xXTheWolfmanXx	8
93	Cryptacity	8
93	SteveCraftBlocks	8
93	Smashic	8
93	SellyZ	8
93	_8man	8
93	Blu3beast	8
93	_flud	8
93	Soplight	8
104	pintsizedrogue	7
104	chipklip	7
104	PhantomsGhost_	7
104	KingFaenor	7
104	Guillemet	7
104	ROY4LE	7
104	RefluxRatio	7
111	Ninzyyy	6
111	robertsnose	6
111	Alteriity	6
111	cheerytomato	6
111	Blackberry1310	6
111	kekhon	6
111	Secret_Canary	6
111	4774	6
111	Bumpy419	6
111	ApophisNova	6
111	zToasty69z	6
111	xDraggin	6
111	MAns_44	6
111	Toriankel	6
111	VintagePlays	6
111	OG_Songsee	6
111	33sudo	6
111	stavgod	6
111	__tomato	6
111	Kubeusz2010	6
111	MyNamaSheff	6
111	calamariclam_I	6
111	diggydog67	6
134	301851	5
134	Tiberonus	5
134	i2f8x4h8ro	5
134	Kkanot	5
134	himak1	5
134	Zaridey	5
134	Hiryu27	5
134	TheShyPig	5
134	GoofyBread	5
134	frankosgf	5
134	Warlord324	5
134	Vorlice	5
134	TheDumbHuman	5
134	Eraxa	5
134	Kijiki	5
134	OfficerAnvil	5
134	Nicserso	5
134	es0th	5
152	ColeSnyder	4
152	Historical_Sand	4
152	Sleepy_Time_	4
152	BobDeBouwer1337	4
152	bloodbiter	4
152	Motsaro	4
152	intropass	4
152	Winklepicker279	4
152	legal_tax_evader	4
152	brycepants	4
152	Deodorante	4
152	Xclax101	4
152	Groundler	4
152	babyjimmyneutron	4
152	LordSpeed37	4
152	Celeste_121	4
152	Ezekson	4
152	mountaingirl311	4
170	k_ce	3
170	Mr_Byzantine	3
170	EdaterPure	3
170	AuroraValkyrie	3
170	EKUG	3
170	ECstardust	3
170	SlowMoNinja1994	3
170	EMC_	3
170	ImpavidArcher	3
170	Killercatty78	3
170	livingdaydreams	3
170	lorywithay	3
170	Natty	3
170	lotarp	3
170	gaziter10	3
170	Ssor69	3
170	FirsTimeGamingTV	3
170	titanlax	3
170	Saucepeh	3
170	ThePoliteG	3
170	MattieHD	3
170	philandr	3
170	Scathra	3
170	ImDisconnected_	3
170	DAD_1996	3
170	Rebytre	3
170	ooga47	3
170	Kouridragon	3
170	seramalen	3
170	Cruncy_	3
170	fxiryglitch	3
170	Skyle169	3
170	LofiGura	3
170	Blenderyoda	3
170	E775	3
170	FreakGenius	3
170	El_Jalapeno	3
170	censorsheep	3
170	wwwwinnebagoooo	3
170	WyngGoy	3
170	Cocoamallows	3
170	bobbydoodledot	3
170	StarCookiees_	3
170	Winston_Ingram	3
170	K_a__a_n	3
170	TheBananaKat	3
170	BreadBacon	3
170	FGamerJ	3
170	jnp_gaming	3
219	j5ylim	2
219	Lorcout	2
219	elicobnoah	2
219	Harotio	2
219	squigglybones	2
219	JohnnyMines	2
219	BigBootyHudge	2
219	jpoxman	2
219	diamondgolem35	2
219	LeberkasWeckerl	2
219	Iagoku	2
219	gren_ben	2
219	77Holly7	2
219	Incinere	2
219	seba070c	2
219	Huwulling	2
219	fr0stss	2
219	_vlex	2
219	Malorn_Aetherius	2
219	NieToksikpl	2
219	ratglock	2
219	m_be9	2
219	Jokerman369	2
219	blockgamer_69	2
219	_witch_craft_	2
219	Nach0Bear	2
219	Awyrlas	2
219	ketaminmann	2
219	LavenderBi1ch	2
219	eviltunix	2
219	__TheNorseMan__	2
219	xxPipperDipperxx	2
219	gcaisawesome	2
219	Boogaloo242	2
219	Touched_Bread	2
219	IceYoung	2
219	Kubelz	2
219	XboxPanda	2
219	UncleDanDan	2
219	mimbo1211	2
219	SuperPooch06	2
219	GamerDuck123	2
219	JETrotter	2
219	Kokeech	2
219	Jonte0599	2
219	J4k__	2
219	On35h0t1k1ll778	2
219	CaptainAvenger7	2
219	Kim_Jong_eel	2
219	HolyVenom	2
219	St4nLe7	2
219	ILoveCarrot	2
219	That_tech_head	2
219	masskedman	2
219	kkatsuragi	2
219	Sorry_Arey07	2
219	PartyPhoenix	2
219	Karbl	2
