rank	username	minecraft:picked_up/minecraft:stone_sword
1	thewindmillman	257
2	Di_infiri	232
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil12	131
9	Spacewardharpy7	128
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	Mahoose	51
15	Smoke____	50
16	SaucyDark	43
16	SingedBread	43
18	Arceus1975	38
18	EcksD	38
20	Kyrum2169	37
21	Groovy_MoonBird	35
21	RebelAndroid	35
21	YungMaki	35
21	TechnoNinja64	35
25	MilleGrug	31
26	Merv__	30
27	Werbe	29
28	Corbsman	28
29	Hyp3rion_	27
30	_TCARREIRA_	26
31	TooManyDuck	25
32	NomadicRobin_	24
33	audiocracked	23
34	ShedJr_	22
34	Powowowow	22
36	Rasmanden	21
36	stahouo	21
36	PlasticOtari	21
39	mwrty	20
40	r123moore	19
41	Snowflowe	18
41	Akoot_	18
41	Skippeh	18
44	tuckerdoodle	17
44	Onennon	17
44	AlphaWolfPlaysMC	17
47	Bandito_Roamer	16
47	Jackattack53	16
47	wezzzi	16
47	MightyWertu	16
51	TheSeismicDuck	15
52	Mewar	14
52	Rumpletaezer	14
52	Hisiste	14
52	Legendosh	14
56	beeperbeeper5	13
56	claivin	13
56	pixelviolin	13
56	oxfordschool	13
56	h2p_emrld	13
61	NotMeowMix	12
61	geekbird	12
61	Zoeyfortnite	12
64	6king6colt6	11
64	Euclidoris	11
64	M_Patata	11
64	fred870d	11
64	MasterNueve	11
64	KG1999	11
64	PortlyPete69	11
64	Kferno	11
72	Hyugo	10
72	jimintyy	10
72	youhjjhhhjj	10
72	Comma__	10
76	H72l9w	9
76	_Nuf	9
76	eiC_	9
76	RobotMinion101	9
76	groofles	9
76	Maenara	9
76	Jiminie	9
76	CalebDHawk	9
84	dudcreeper	8
84	xXTheWolfmanXx	8
84	Cryptacity	8
84	SteveCraftBlocks	8
84	SellyZ	8
84	_8man	8
84	Blu3beast	8
84	fluddd	8
84	Soplight	8
93	pintsizedrogue	7
93	nataliecool	7
93	PhantomsGhost_	7
93	KingFaenor	7
93	TheSecondLord	7
93	Guillemet	7
93	ROY4LE	7
93	RefluxRatio	7
101	Ninzyyy	6
101	Drlzyy	6
101	cowgirlkasia	6
101	Blackberry1310	6
101	kekhon	6
101	Smashic	6
101	Bumpy419	6
101	ApophisNova	6
101	ToastedGamingYT	6
101	SpookyDraggin	6
101	VintagePlays	6
101	OG_Songsee	6
101	33sudo	6
101	stavgod	6
101	__tomato	6
101	Kubeusz2010	6
101	MyNamaSheff	6
101	diggydog67	6
119	301851	5
119	Ardennes	5
119	boog4loo	5
119	Kkanot	5
119	himak1	5
119	Zaridey	5
119	Hiryu27	5
119	TheShyPig	5
119	GoofyBread	5
119	frankosgf	5
119	MAns_44	5
119	Toriankel	5
119	Warlord324	5
119	Vorlice	5
119	TheDumbHuman	5
119	Kijiki	5
119	OfficerAnvil	5
119	kinas45y5	5
137	ColeSnyder	4
137	Historical_Sand	4
137	Sleepy_Time_	4
137	BobDeBouwer1337	4
137	bloodbiter	4
137	Motsaro	4
137	intropass	4
137	Winklepicker279	4
137	loveseeker	4
137	brycepants	4
137	Deodorante	4
137	Xclax101	4
137	Groundler	4
137	babyjimmyneutron	4
137	LordSpeed37	4
137	Eraxa	4
137	Poppy235	4
137	Ezekson	4
137	mountaingirl311	4
137	Enderslayerxz3	4
157	AuroraValkyrie	3
157	Ailmast	3
157	SlowMoNinja1994	3
157	EMC_	3
157	ImpavidArcher	3
157	livingdaydreams	3
157	Natty	3
157	lotarp	3
157	gaziter10	3
157	Ssor69	3
157	FirsTimeGamingTV	3
157	titanlax	3
157	ThePoliteG	3
157	MattieHD	3
157	Scathra	3
157	ImDisconnected_	3
157	DAD_1996	3
157	Rebytre	3
157	ooga47	3
157	Kouridragon	3
157	seramalen	3
157	CruncyIsTaken	3
157	fxiryglitch	3
157	RodSerlingCringe	3
157	Skyle169	3
157	Austinizzle	3
157	Blenderyoda	3
157	binman420	3
157	E775	3
157	Freak_Genius	3
157	El_Jalapeno	3
157	censorsheep	3
157	wwwwinnebagoooo	3
157	WyngGoy	3
157	Cocoamallows	3
157	Meeerkat	3
157	Winston_Ingram	3
157	K_a__a_n	3
157	BreadBacon	3
157	Nicserso	3
157	FGamerJ	3
157	jnp_gaming	3
199	Mr_Byzantine	2
199	elicobnoah	2
199	Harotio	2
199	squigglybones	2
199	JohnnyMines	2
199	BigBootyHudge	2
199	jpoxman	2
199	diamondgolem35	2
199	SirUnderpants	2
199	Iagoku	2
199	error10101	2
199	itburb	2
199	Killercatty78	2
199	Incinere	2
199	seba070c	2
199	Huwulling	2
199	fr0stss	2
199	Malorn_Aetherius	2
199	ratglock	2
199	m_be9	2
199	Jokerman369	2
199	blockgamer_69	2
199	Nach0Bear	2
199	Awyrlas	2
199	ketaminmann	2
199	LavenderBi1ch	2
199	eviltunix	2
199	__TheNorseMan__	2
199	xxPipperDipperxx	2
199	gcaisawesome	2
199	Boogaloo242	2
199	Touched_Bread	2
199	IceYoung	2
199	Kubelz	2
199	XboxPanda	2
199	UncleDanDan	2
199	mimbo1211	2
199	SuperPooch06	2
199	Jeteight	2
199	Kokeech	2
199	Jonte0599	2
199	TTNG	2
199	CaptainAvenger7	2
199	Kim_Jong_eel	2
199	HolyVenom	2
199	St4nLe7	2
199	ILoveCarrot	2
199	masskedman	2
199	Katsuragi0243218	2
199	PartyPhoenix	2
199	Karbl	2
199	KermitTheKripple	2
199	majlin16	2
199	Soap_Bender	2
199	Quincannon	2
199	Suraidu	2
199	BigCronkin	2
199	C0oOK13M0N5T3R	2
199	Universz	2
199	Racengan	2
199	MentheMan09	2
199	SUN_DREAM	2
199	Dusk_95	2
199	AvaRosey	2
199	IAmTheWalrus910	2
199	Lirael42	2
199	07shiny	2
199	IdeallyGrey	2
199	UCP_TheKingK	2
199	lcvezra	2
199	microcrisp	2
199	a_smol_bean	2
199	Soffbord	2
199	Steelynan	2
199	TrollerYT	2
199	RadarHz	2
199	GigiDuru	2
