rank	username	minecraft:picked_up/minecraft:stone_sword
1	noam464	418
2	oscminus	324
3	thewindmillman	271
4	Di_infiri	232
5	HellsSponge	204
6	thescout7	186
7	joethahobo	166
8	eitanzaki	151
9	Blaiku	138
10	Frozil20	136
11	Spacewardharpy7	129
12	PigDab	80
13	Tyrannosplart	70
14	vandmanden	64
15	Hyp3rion_	55
16	Mahoose	52
17	Yamdalorian	51
18	EcksD	44
19	SaucyDark	43
19	SingedBread	43
21	Arceus1975	38
22	Kyrum2169	37
23	Groovy_MoonBird	35
23	RebelAndroid	35
23	doublemaki	35
23	TechnoNinja64	35
27	GGabrielSauce	34
28	Werbe	32
29	MilleGrug	31
30	Merv__	30
31	Corbsman	28
32	_TCARREIRA_	26
33	TooManyDuck	25
33	Jackattack53	25
33	Jimb0nat0r	25
36	NomadicRobin_	24
37	audiocracked	23
38	ShedJr_	22
38	Powowowow	22
40	Rasmanden	21
40	xzvu	21
40	PlasticOtari	21
43	mwrty	20
43	pixelviolin	20
45	tuckerdoodle	19
45	r123moore	19
47	beeperbeeper5	18
47	Snowflowe	18
47	Akoot_	18
47	Skippeh	18
51	Onennon	17
51	AlphaWolfPlaysMC	17
51	EdGalbraith	17
51	luseis	17
55	Bandito_Roamer	16
55	wezzzi	16
55	MightyWertu	16
58	TheSeismicDuck	15
59	Mewar	14
59	Rumpletaezer	14
59	Hisiste	14
59	Heisenbberrg	14
59	Legendosh	14
64	TheSecondLord	13
64	claivin	13
64	ConnorDanky_	13
64	h2p_emrld	13
68	AstreaTSS	12
68	thatsjustfrankie	12
68	_MeowMix	12
68	geekbird	12
68	_Mythic____	12
68	Kowcio_	12
68	TwinTowerV2	12
75	6king6colt6	11
75	royal_2	11
75	Euclidoris	11
75	M_Patata	11
75	F_Uhre	11
75	MasterNueve	11
75	PortlyPete69	11
75	Kferno	11
83	Hyugo	10
83	jimintyy	10
83	abdomera	10
83	Comma__	10
87	Gregward_Smith	9
87	_Nuf	9
87	eiC_	9
87	RobotMinion101	9
87	groofles	9
87	Maenara	9
87	CalebDHawk	9
87	Enderxz3	9
95	dudcreeper	8
95	Niklas20114552	8
95	xXTheWolfmanXx	8
95	Cryptacity	8
95	SteveCraftBlocks	8
95	knarian	8
95	SellyZ	8
95	_8man	8
95	Blu3beast	8
95	_flud	8
95	Soplight	8
106	pintsizedrogue	7
106	chipklip	7
106	PhantomsGhost_	7
106	KingFaenor	7
106	Guillemet	7
106	ROY4LE	7
106	RefluxRatio	7
106	PlumDaPlum1617	7
114	Lorcout	6
114	Ninzyyy	6
114	robertsnose	6
114	Alteriity	6
114	cheerytomato	6
114	Blackberry1310	6
114	kekhon	6
114	Secret_Canary	6
114	4774	6
114	Bumpy419	6
114	ApophisNova	6
114	zToasty69z	6
114	xDraggin	6
114	MAns_44	6
114	Toriankel	6
114	VintagePlays	6
114	OG_Songsee	6
114	shuniji_	6
114	stavgod	6
114	__tomato	6
114	Kubeusz2010	6
114	MyNamaSheff	6
114	calamariclam_I	6
114	diggydog67	6
138	301851	5
138	Tiberonus	5
138	i2f8x4h8ro	5
138	Kkanot	5
138	himak1	5
138	Zaridey	5
138	Hiryu27	5
138	TheShyPig	5
138	GoofyBread	5
138	frankosgf	5
138	Warlord324	5
138	Vorlice	5
138	TheDumbHuman	5
138	Eraxa	5
138	Kijiki	5
138	OfficerAnvil	5
138	Nicserso	5
138	es0th	5
156	ColeSnyder	4
156	Historical_Sand	4
156	Sleepy_Time_	4
156	BobDeBouwer1337	4
156	bloodbiter	4
156	Motsaro	4
156	intropass	4
156	Winklepicker279	4
156	legal_tax_evader	4
156	brycepants	4
156	Deodorante	4
156	Xclax101	4
156	Groundler	4
156	babyjimmyneutron	4
156	LordSpeed37	4
156	Celeste_121	4
156	Ezekson	4
156	11Brewer	4
156	mountaingirl311	4
175	k_ce	3
175	Mr_Byzantine	3
175	EdaterPure	3
175	AuroraValkyrie	3
175	EKUG	3
175	ECstardust	3
175	SlowMoNinja1994	3
175	EMC_	3
175	ImpavidArcher	3
175	Killercatty78	3
175	livingdaydreams	3
175	lorywithay	3
175	Natty	3
175	lotarp	3
175	gaziter10	3
175	Ssor69	3
175	FirsTimeGamingTV	3
175	titanlax	3
175	Saucepeh	3
175	ThePoliteG	3
175	MattieHD	3
175	philandr	3
175	Scathra	3
175	ImDisconnected_	3
175	DAD_1996	3
175	Rebytre	3
175	ooga47	3
175	Kouridragon	3
175	seramalen	3
175	Cruncy_	3
175	Skwillyum13	3
175	fxiryglitch	3
175	BrockLee169	3
175	LofiGura	3
175	Blenderyoda	3
175	E775	3
175	FreakGenius	3
175	El_Jalapeno	3
175	censorsheep	3
175	wwwwinnebagoooo	3
175	WyngGoy	3
175	Cocoamallows	3
175	bobbydoodledot	3
175	IlkeCookes_	3
175	Winston_Ingram	3
175	K_a__a_n	3
175	TheBananaKat	3
175	BreadBacon	3
175	FGamerJ	3
175	jnp_gaming	3
225	j5ylim	2
225	elicobnoah	2
225	Harotio	2
225	squigglybones	2
225	JohnnyMines	2
225	BigBootyHudge	2
225	jpoxman	2
225	diamondgolem35	2
225	LeberkasWeckerl	2
225	Iagoku	2
225	gren_ben	2
225	horrayhorray123	2
225	Incinere	2
225	seba070c	2
225	Huwulling	2
225	fr0stss	2
225	_vlex	2
225	Malorn_Aetherius	2
225	NieToksikpl	2
225	ratglock	2
225	m_be9	2
225	Jokerman369	2
225	blockgamer_69	2
225	_witch_craft_	2
225	Nach0Bear	2
225	Awyrlas	2
225	ketaminmann	2
225	LavenderBi1ch	2
225	eviltunix	2
225	__TheNorseMan__	2
225	xxPipperDipperxx	2
225	gcaisawesome	2
225	Boogaloo242	2
225	Touched_Bread	2
225	IceYoung	2
225	Kubelz	2
225	XboxPanda	2
225	UncleDanDan	2
225	mimbo1211	2
225	SuperPooch06	2
225	GamerDuck123	2
225	JETrotter	2
225	Sharksicle_art	2
225	Jonte0599	2
225	J4k__	2
225	On35h0t1k1ll778	2
225	CaptainAvenger7	2
225	Kim_Jong_eel	2
225	HolyVenom	2
225	St4nLe7	2
225	ILoveCarrot	2
