rank	username	minecraft:picked_up/minecraft:stone_sword
1	Di_infiri	232
2	thewindmillman	204
2	HellsSponge	204
4	thescout7	186
5	noam464	175
6	eitanzaki	151
7	joethahobo	148
8	Frozil12	131
9	Spacewardharpy7	124
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	SaucyDark	43
14	SingedBread	43
16	Kyrum2169	37
17	Arceus1975	36
18	Groovy_MoonBird	35
18	RebelAndroid	35
18	YungMaki	35
18	TechnoNinja64	35
22	MilleGrug	31
23	Merv__	30
24	Werbe	29
25	Corbsman	28
26	Hyp3rion_	27
27	_TCARREIRA_	26
28	TooManyDuck	25
29	NomadicRobin_	24
30	audiocracked	23
31	ShedJr_	22
31	Powowowow	22
31	Smoke____	22
34	Rasmanden	21
34	stahouo	21
36	mwrty	20
37	r123moore	19
37	EcksD	19
39	Snowflowe	18
39	Skippeh	18
41	Onennon	17
41	AlphaWolfPlaysMC	17
43	Bandito_Roamer	16
43	Mahoose	16
43	Akoot_	16
43	wezzzi	16
43	MightyWertu	16
48	TheSeismicDuck	15
49	Mewar	14
49	Rumpletaezer	14
49	Hisiste	14
49	Legendosh	14
53	beeperbeeper5	13
53	claivin	13
53	pixelviolin	13
53	oxfordschool	13
53	h2p_emrld	13
58	NotMeowMix	12
58	geekbird	12
58	Zoeyfortnite	12
61	6king6colt6	11
61	tuckerdoodle	11
61	Euclidoris	11
61	M_Patata	11
61	Jackattack53	11
61	fred870d	11
61	MasterNueve	11
61	KG1999	11
61	PortlyPete69	11
61	Kferno	11
71	Hyugo	10
71	jimintyy	10
71	youhjjhhhjj	10
71	Comma__	10
75	H72l9w	9
75	_Nuf	9
75	eiC_	9
75	RobotMinion101	9
75	Maenara	9
75	CalebDHawk	9
81	dudcreeper	8
81	xXTheWolfmanXx	8
81	Cryptacity	8
81	SellyZ	8
81	_8man	8
81	Blu3beast	8
81	fluddd	8
81	Soplight	8
89	nataliecool	7
89	PhantomsGhost_	7
89	KingFaenor	7
89	Guillemet	7
89	ROY4LE	7
89	RefluxRatio	7
95	pintsizedrogue	6
95	Ninzyyy	6
95	Drlzyy	6
95	cowgirlkasia	6
95	Blackberry1310	6
95	TheSecondLord	6
95	kekhon	6
95	Bumpy419	6
95	ApophisNova	6
95	SpookyDraggin	6
95	VintagePlays	6
95	OG_Songsee	6
95	33sudo	6
95	stavgod	6
95	__tomato	6
95	Kubeusz2010	6
95	MyNamaSheff	6
95	diggydog67	6
113	301851	5
113	Ardennes	5
113	boog4loo	5
113	Kkanot	5
113	himak1	5
113	Zaridey	5
113	Hiryu27	5
113	TheShyPig	5
113	GoofyBread	5
113	frankosgf	5
113	Toriankel	5
113	Warlord324	5
113	Vorlice	5
113	TheDumbHuman	5
113	Kijiki	5
113	OfficerAnvil	5
113	kinas45y5	5
130	ColeSnyder	4
130	Historical_Sand	4
130	BobDeBouwer1337	4
130	bloodbiter	4
130	Motsaro	4
130	intropass	4
130	Winklepicker279	4
130	loveseeker	4
130	brycepants	4
130	Deodorante	4
130	Xclax101	4
130	Groundler	4
130	babyjimmyneutron	4
130	LordSpeed37	4
130	Eraxa	4
130	Poppy235	4
130	Ezekson	4
130	mountaingirl311	4
130	Enderslayerxz3	4
149	AuroraValkyrie	3
149	Ailmast	3
149	SlowMoNinja1994	3
149	EMC_	3
149	livingdaydreams	3
149	Natty	3
149	lotarp	3
149	gaziter10	3
149	Ssor69	3
149	FirsTimeGamingTV	3
149	titanlax	3
149	ThePoliteG	3
149	MattieHD	3
149	Scathra	3
149	ImDisconnected_	3
149	DAD_1996	3
149	Rebytre	3
149	ooga47	3
149	Kouridragon	3
149	seramalen	3
149	CruncyIsTaken	3
149	fxiryglitch	3
149	RodSerlingCringe	3
149	Skyle169	3
149	Austinizzle	3
149	Blenderyoda	3
149	E775	3
149	MAns_44	3
149	Freak_Genius	3
149	El_Jalapeno	3
149	censorsheep	3
149	wwwwinnebagoooo	3
149	WyngGoy	3
149	Cocoamallows	3
149	Winston_Ingram	3
149	K_a__a_n	3
149	BreadBacon	3
149	Nicserso	3
149	FGamerJ	3
149	jnp_gaming	3
189	Mr_Byzantine	2
189	elicobnoah	2
189	Harotio	2
189	squigglybones	2
189	BigBootyHudge	2
189	jpoxman	2
189	diamondgolem35	2
189	SirUnderpants	2
189	Iagoku	2
189	error10101	2
189	ImpavidArcher	2
189	Incinere	2
189	seba070c	2
189	fr0stss	2
189	Malorn_Aetherius	2
189	ratglock	2
189	m_be9	2
189	Jokerman369	2
189	blockgamer_69	2
189	Nach0Bear	2
189	Awyrlas	2
189	ketaminmann	2
189	LavenderBi1ch	2
189	eviltunix	2
189	__TheNorseMan__	2
189	xxPipperDipperxx	2
189	gcaisawesome	2
189	Boogaloo242	2
189	IceYoung	2
189	Kubelz	2
189	XboxPanda	2
189	UncleDanDan	2
189	mimbo1211	2
189	SuperPooch06	2
189	Kokeech	2
189	Jonte0599	2
189	TTNG	2
189	CaptainAvenger7	2
189	Kim_Jong_eel	2
189	HolyVenom	2
189	St4nLe7	2
189	ILoveCarrot	2
189	masskedman	2
189	Katsuragi0243218	2
189	PartyPhoenix	2
189	Karbl	2
189	KermitTheKripple	2
189	majlin16	2
189	Soap_Bender	2
189	Quincannon	2
189	Suraidu	2
189	BigCronkin	2
189	C0oOK13M0N5T3R	2
189	Universz	2
189	Racengan	2
189	MentheMan09	2
189	SUN_DREAM	2
189	Dusk_95	2
189	AvaRosey	2
189	IAmTheWalrus910	2
189	Lirael42	2
189	07shiny	2
189	IdeallyGrey	2
189	lcvezra	2
189	a_smol_bean	2
189	Soffbord	2
189	Steelynan	2
189	TrollerYT	2
189	RadarHz	2
189	GigiDuru	2
189	QueenOfDirt	2
189	UrbanPlanner1978	2
189	2blox	2
189	Teebone15	2
189	trexgb	2
189	fastPREDATOR	2
189	_Dri_	2
189	00000000-0000-0000-0009-01f16526f034	2
267	jbow022	1
267	Whalezz	1
267	Jovaphobic	1
267	seanitoo	1
267	Anne_Primrose	1
267	JohnnyFyes	1
267	SyK7	1
267	_NieToksikpl_	1
267	Jalvajar	1
267	Mowelan	1
267	Cowison	1
267	JustMaleen	1
267	soundad	1
267	NexusAI	1
267	The_Dark_One_00	1
267	FujiBS	1
267	teslawolf38	1
267	PlanetarSun	1
267	Mocha_Mug	1
267	EllaBellaChu	1
267	I_Am_Mushkin	1
267	Begformurrcy	1
267	Houstonion	1
267	Andrew1139	1
267	freeandrew	1
267	Bad_At_Names_Guy	1
267	1dss	1
267	openatheclose	1
267	Seyaboy	1
267	HazenBlazin	1
267	Reamdin	1
267	oGerard	1
267	Big_Bad_Will	1
267	Myszoaz	1
