rank	username	minecraft:picked_up/minecraft:stone_sword
1	Di_infiri	232
2	thewindmillman	217
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil12	131
9	Spacewardharpy7	128
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	Mahoose	50
14	Smoke____	50
16	SaucyDark	43
16	SingedBread	43
18	Kyrum2169	37
19	Arceus1975	36
20	Groovy_MoonBird	35
20	RebelAndroid	35
20	YungMaki	35
20	TechnoNinja64	35
24	MilleGrug	31
25	Merv__	30
26	Werbe	29
27	Corbsman	28
28	Hyp3rion_	27
29	_TCARREIRA_	26
30	TooManyDuck	25
31	NomadicRobin_	24
32	audiocracked	23
33	ShedJr_	22
33	Powowowow	22
35	Rasmanden	21
35	stahouo	21
37	mwrty	20
38	r123moore	19
38	EcksD	19
38	PlasticOtari	19
41	Snowflowe	18
41	Skippeh	18
43	Onennon	17
43	AlphaWolfPlaysMC	17
45	Bandito_Roamer	16
45	Jackattack53	16
45	Akoot_	16
45	wezzzi	16
45	MightyWertu	16
50	TheSeismicDuck	15
51	Mewar	14
51	Rumpletaezer	14
51	Hisiste	14
51	Legendosh	14
55	beeperbeeper5	13
55	claivin	13
55	pixelviolin	13
55	oxfordschool	13
55	h2p_emrld	13
60	NotMeowMix	12
60	geekbird	12
60	Zoeyfortnite	12
63	6king6colt6	11
63	tuckerdoodle	11
63	Euclidoris	11
63	M_Patata	11
63	fred870d	11
63	MasterNueve	11
63	KG1999	11
63	PortlyPete69	11
63	Kferno	11
72	Hyugo	10
72	jimintyy	10
72	youhjjhhhjj	10
72	Comma__	10
76	H72l9w	9
76	_Nuf	9
76	eiC_	9
76	RobotMinion101	9
76	Maenara	9
76	CalebDHawk	9
82	dudcreeper	8
82	xXTheWolfmanXx	8
82	Cryptacity	8
82	SteveCraftBlocks	8
82	SellyZ	8
82	_8man	8
82	Blu3beast	8
82	fluddd	8
82	Soplight	8
91	pintsizedrogue	7
91	nataliecool	7
91	PhantomsGhost_	7
91	KingFaenor	7
91	Guillemet	7
91	ROY4LE	7
91	RefluxRatio	7
91	Jiminie	7
99	Ninzyyy	6
99	Drlzyy	6
99	cowgirlkasia	6
99	Blackberry1310	6
99	TheSecondLord	6
99	kekhon	6
99	Smashic	6
99	Bumpy419	6
99	ApophisNova	6
99	ToastedGamingYT	6
99	SpookyDraggin	6
99	VintagePlays	6
99	OG_Songsee	6
99	33sudo	6
99	stavgod	6
99	__tomato	6
99	Kubeusz2010	6
99	MyNamaSheff	6
99	diggydog67	6
118	301851	5
118	Ardennes	5
118	boog4loo	5
118	Kkanot	5
118	himak1	5
118	Zaridey	5
118	Hiryu27	5
118	TheShyPig	5
118	GoofyBread	5
118	frankosgf	5
118	Toriankel	5
118	Warlord324	5
118	Vorlice	5
118	TheDumbHuman	5
118	Kijiki	5
118	OfficerAnvil	5
118	kinas45y5	5
135	ColeSnyder	4
135	Historical_Sand	4
135	BobDeBouwer1337	4
135	bloodbiter	4
135	Motsaro	4
135	intropass	4
135	Winklepicker279	4
135	loveseeker	4
135	brycepants	4
135	Deodorante	4
135	Xclax101	4
135	Groundler	4
135	babyjimmyneutron	4
135	LordSpeed37	4
135	Eraxa	4
135	Poppy235	4
135	Ezekson	4
135	mountaingirl311	4
135	Enderslayerxz3	4
154	AuroraValkyrie	3
154	Ailmast	3
154	SlowMoNinja1994	3
154	EMC_	3
154	livingdaydreams	3
154	Natty	3
154	lotarp	3
154	gaziter10	3
154	Ssor69	3
154	FirsTimeGamingTV	3
154	titanlax	3
154	ThePoliteG	3
154	MattieHD	3
154	Scathra	3
154	ImDisconnected_	3
154	DAD_1996	3
154	Rebytre	3
154	ooga47	3
154	Kouridragon	3
154	seramalen	3
154	CruncyIsTaken	3
154	fxiryglitch	3
154	RodSerlingCringe	3
154	Skyle169	3
154	Austinizzle	3
154	Blenderyoda	3
154	E775	3
154	MAns_44	3
154	Freak_Genius	3
154	El_Jalapeno	3
154	censorsheep	3
154	wwwwinnebagoooo	3
154	WyngGoy	3
154	Cocoamallows	3
154	Winston_Ingram	3
154	K_a__a_n	3
154	BreadBacon	3
154	Nicserso	3
154	FGamerJ	3
154	jnp_gaming	3
194	Mr_Byzantine	2
194	elicobnoah	2
194	Harotio	2
194	squigglybones	2
194	BigBootyHudge	2
194	jpoxman	2
194	diamondgolem35	2
194	SirUnderpants	2
194	Iagoku	2
194	error10101	2
194	ImpavidArcher	2
194	Incinere	2
194	seba070c	2
194	fr0stss	2
194	Malorn_Aetherius	2
194	ratglock	2
194	m_be9	2
194	Jokerman369	2
194	blockgamer_69	2
194	Nach0Bear	2
194	Awyrlas	2
194	ketaminmann	2
194	LavenderBi1ch	2
194	eviltunix	2
194	__TheNorseMan__	2
