rank	username	minecraft:picked_up/minecraft:stone_sword
1	oscminus	319
2	thewindmillman	257
3	Di_infiri	232
4	HellsSponge	204
5	thescout7	186
6	noam464	175
7	joethahobo	166
8	eitanzaki	151
9	Frozil20	136
10	Spacewardharpy7	129
11	Blaiku	90
12	PigDab	80
13	Tyrannosplart	70
14	vandmanden	64
15	Hyp3rion_	55
16	Mahoose	52
17	AdmiralSmoke	50
18	EcksD	44
19	SaucyDark	43
19	SingedBread	43
21	Arceus1975	38
22	Kyrum2169	37
23	Groovy_MoonBird	35
23	RebelAndroid	35
23	YungMaki	35
23	TechnoNinja64	35
27	Werbe	32
28	MilleGrug	31
29	Merv__	30
30	Corbsman	28
31	_TCARREIRA_	26
32	TooManyDuck	25
32	Jackattack53	25
32	Jimb0nat0r	25
35	NomadicRobin_	24
36	audiocracked	23
37	ShedJr_	22
37	Powowowow	22
39	Rasmanden	21
39	xzvu	21
39	PlasticOtari	21
42	mwrty	20
42	pixelviolin	20
44	tuckerdoodle	19
44	r123moore	19
46	Snowflowe	18
46	Akoot_	18
46	Skippeh	18
49	beeperbeeper5	17
49	Onennon	17
49	AlphaWolfPlaysMC	17
49	LeonelSalamanca	17
49	luseis	17
54	Bandito_Roamer	16
54	wezzzi	16
54	MightyWertu	16
57	TheSeismicDuck	15
58	Mewar	14
58	Rumpletaezer	14
58	Hisiste	14
58	Heisenbberrg	14
58	Legendosh	14
63	claivin	13
63	ConnorDanky_	13
63	h2p_emrld	13
66	AstreaTSS	12
66	_Meow_Mix	12
66	geekbird	12
66	_Mythic____	12
66	Zoeyfortnite	12
71	6king6colt6	11
71	Euclidoris	11
71	M_Patata	11
71	F_Uhre	11
71	MasterNueve	11
71	PortlyPete69	11
71	Kferno	11
78	Hyugo	10
78	jimintyy	10
78	youhjjhhhjj	10
78	Comma__	10
82	H72l9w	9
82	_Nuf	9
82	eiC_	9
82	RobotMinion101	9
82	groofles	9
82	Maenara	9
82	CalebDHawk	9
82	Enderxz3	9
90	dudcreeper	8
90	xXTheWolfmanXx	8
90	Cryptacity	8
90	TheSecondLord	8
90	SteveCraftBlocks	8
90	Smashic	8
90	SellyZ	8
90	_8man	8
90	Blu3beast	8
90	fluddd	8
90	Kowcio_	8
90	Soplight	8
102	pintsizedrogue	7
102	chipklip	7
102	PhantomsGhost_	7
102	KingFaenor	7
102	Guillemet	7
