rank	username	minecraft:picked_up/minecraft:stone_sword
1	thewindmillman	257
2	Di_infiri	232
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil20	136
9	Spacewardharpy7	129
10	Blaiku	90
11	PigDab	80
12	Tyrannosplart	70
13	vandmanden	64
14	Mahoose	52
15	AdmiralSmoke	50
16	EcksD	44
17	SaucyDark	43
17	SingedBread	43
19	Arceus1975	38
20	Kyrum2169	37
21	Groovy_MoonBird	35
21	RebelAndroid	35
21	YungMaki	35
21	TechnoNinja64	35
25	Werbe	32
26	MilleGrug	31
27	Merv__	30
28	Corbsman	28
29	Hyp3rion_	27
30	_TCARREIRA_	26
31	TooManyDuck	25
31	Jimb0nat0r	25
33	NomadicRobin_	24
34	audiocracked	23
35	ShedJr_	22
35	Powowowow	22
37	Rasmanden	21
37	xzvu	21
37	PlasticOtari	21
40	mwrty	20
41	tuckerdoodle	19
41	r123moore	19
41	Jackattack53	19
44	Snowflowe	18
44	Akoot_	18
44	Skippeh	18
47	beeperbeeper5	17
47	Onennon	17
47	AlphaWolfPlaysMC	17
47	LeonelSalamanca	17
47	luseis	17
47	pixelviolin	17
53	Bandito_Roamer	16
53	wezzzi	16
53	MightyWertu	16
56	TheSeismicDuck	15
57	Mewar	14
57	Rumpletaezer	14
57	oscminus	14
57	Hisiste	14
57	Heisenbberrg	14
57	Legendosh	14
63	claivin	13
63	ConnorDanky_	13
63	h2p_emrld	13
66	AstreaTSS	12
66	_Meow_Mix	12
66	geekbird	12
66	_Mythic____	12
66	Zoeyfortnite	12
71	6king6colt6	11
71	Euclidoris	11
71	M_Patata	11
71	F_Uhre	11
71	MasterNueve	11
71	PortlyPete69	11
71	Kferno	11
78	Hyugo	10
78	jimintyy	10
78	youhjjhhhjj	10
78	Comma__	10
82	H72l9w	9
82	_Nuf	9
82	eiC_	9
82	RobotMinion101	9
82	groofles	9
82	Maenara	9
82	CalebDHawk	9
82	Enderxz3	9
90	dudcreeper	8
90	xXTheWolfmanXx	8
90	Cryptacity	8
90	TheSecondLord	8
90	SteveCraftBlocks	8
90	Smashic	8
90	SellyZ	8
90	_8man	8
90	Blu3beast	8
90	fluddd	8
90	Kowcio_	8
90	Soplight	8
102	pintsizedrogue	7
102	chipklip	7
102	PhantomsGhost_	7
102	KingFaenor	7
102	Guillemet	7
102	ROY4LE	7
102	RefluxRatio	7
109	Ninzyyy	6
109	SmashingPump	6
109	Alteriity	6
109	cheerytomato	6
109	Blackberry1310	6
109	kekhon	6
109	4774	6
109	Bumpy419	6
109	ApophisNova	6
109	zToasty69z	6
109	xDraggin	6
109	MAns_44	6
109	Toriankel	6
109	VintagePlays	6
109	OG_Songsee	6
109	33sudo	6
109	stavgod	6
109	__tomato	6
109	Kubeusz2010	6
109	MyNamaSheff	6
109	calamariclam_I	6
109	diggydog67	6
131	301851	5
131	Tiberonus	5
131	boog4loo	5
131	Kkanot	5
131	himak1	5
131	Zaridey	5
131	Hiryu27	5
131	TheShyPig	5
131	GoofyBread	5
131	frankosgf	5
131	Warlord324	5
131	Vorlice	5
131	TheDumbHuman	5
131	Eraxa	5
131	Kijiki	5
131	OfficerAnvil	5
131	Nicserso	5
131	skrongus	5
149	ColeSnyder	4
149	Historical_Sand	4
149	Sleepy_Time_	4
149	BobDeBouwer1337	4
149	bloodbiter	4
149	Motsaro	4
149	intropass	4
149	Winklepicker279	4
149	legal_tax_evader	4
149	brycepants	4
149	Deodorante	4
149	Xclax101	4
149	Groundler	4
149	babyjimmyneutron	4
149	LordSpeed37	4
149	Celeste_121	4
149	Ezekson	4
149	mountaingirl311	4
167	k_ce	3
167	Mr_Byzantine	3
167	TooPure2	3
167	AuroraValkyrie	3
167	Ailmast	3
167	ECstardust	3
167	SlowMoNinja1994	3
167	EMC_	3
167	ImpavidArcher	3
167	Killercatty78	3
167	livingdaydreams	3
167	lorywithay	3
167	Natty	3
167	lotarp	3
167	gaziter10	3
167	Ssor69	3
167	FirsTimeGamingTV	3
167	titanlax	3
167	Saucepeh	3
167	ThePoliteG	3
167	MattieHD	3
167	Secret_Canary	3
167	Scathra	3
167	ImDisconnected_	3
167	DAD_1996	3
167	Rebytre	3
167	ooga47	3
167	Kouridragon	3
167	seramalen	3
167	The_Cruncy	3
167	fxiryglitch	3
167	Skyle169	3
167	Austinizzle	3
167	Blenderyoda	3
167	E775	3
167	FreakGenius	3
167	El_Jalapeno	3
167	censorsheep	3
167	wwwwinnebagoooo	3
167	WyngGoy	3
167	Cocoamallows	3
167	Meeerkat	3
167	StarCookiees_	3
167	Winston_Ingram	3
167	K_a__a_n	3
167	TheBananaKat	3
167	BreadBacon	3
167	FGamerJ	3
167	jnp_gaming	3
216	j5ylim	2
216	elicobnoah	2
216	Harotio	2
216	squigglybones	2
216	JohnnyMines	2
216	BigBootyHudge	2
216	jpoxman	2
216	diamondgolem35	2
216	SirUnderpants	2
216	Iagoku	2
216	gren_ben	2
216	itburb	2
216	Incinere	2
216	seba070c	2
216	Huwulling	2
216	fr0stss	2
216	Malorn_Aetherius	2
216	NieToksikpl	2
216	ratglock	2
216	m_be9	2
216	Jokerman369	2
216	blockgamer_69	2
216	Nach0Bear	2
216	Awyrlas	2
216	ketaminmann	2
216	LavenderBi1ch	2
216	eviltunix	2
216	__TheNorseMan__	2
216	xxPipperDipperxx	2
216	gcaisawesome	2
216	Boogaloo242	2
216	Touched_Bread	2
216	IceYoung	2
216	Kubelz	2
216	XboxPanda	2
216	UncleDanDan	2
216	mimbo1211	2
216	SuperPooch06	2
216	GamerDuck123	2
216	JETrotter	2
216	Kokeech	2
216	Jonte0599	2
216	J4k__	2
216	On35h0t1k1ll778	2
216	CaptainAvenger7	2
216	Kim_Jong_eel	2
216	HolyVenom	2
216	St4nLe7	2
216	ILoveCarrot	2
216	masskedman	2
216	Katsuragi0243218	2
216	Sorry_Arey	2
216	PartyPhoenix	2
216	Karbl	2
216	dogvis	2
216	Manaateee	2
216	KermitTheKripple	2
216	majlin16	2
216	Soap_Bender	2
216	Quincannon	2
