rank	username	minecraft:picked_up/minecraft:stone_sword
1	Di_infiri	232
2	HellsSponge	204
3	thescout7	186
4	noam464	175
5	eitanzaki	151
6	joethahobo	148
7	thewindmillman	138
8	Frozil12	131
9	Spacewardharpy7	124
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	SaucyDark	43
14	SingedBread	43
16	Kyrum2169	37
17	Arceus1975	36
18	Groovy_MoonBird	35
18	RebelAndroid	35
18	YungMaki	35
18	TechnoNinja64	35
22	MilleGrug	31
23	Merv__	30
24	Werbe	29
25	Corbsman	28
26	Hyp3rion_	27
27	_TCARREIRA_	26
28	TooManyDuck	25
29	NomadicRobin_	24
30	audiocracked	23
31	ShedJr_	22
31	Powowowow	22
33	Rasmanden	21
33	stahouo	21
35	mwrty	20
36	r123moore	19
36	EcksD	19
38	Snowflowe	18
38	Skippeh	18
40	Onennon	17
40	AlphaWolfPlaysMC	17
42	Bandito_Roamer	16
42	Mahoose	16
42	Akoot_	16
42	wezzzi	16
42	MightyWertu	16
47	TheSeismicDuck	15
48	Mewar	14
48	Rumpletaezer	14
48	Hisiste	14
48	Legendosh	14
52	beeperbeeper5	13
52	claivin	13
52	pixelviolin	13
52	oxfordschool	13
52	h2p_emrld	13
57	NotMeowMix	12
57	geekbird	12
57	Zoeyfortnite	12
60	6king6colt6	11
60	Euclidoris	11
60	M_Patata	11
60	Jackattack53	11
60	fred870d	11
60	MasterNueve	11
60	KG1999	11
60	PortlyPete69	11
60	Kferno	11
69	Hyugo	10
69	jimintyy	10
69	youhjjhhhjj	10
69	Comma__	10
73	H72l9w	9
73	_Nuf	9
73	eiC_	9
73	RobotMinion101	9
73	Maenara	9
73	CalebDHawk	9
73	Smoke____	9
80	dudcreeper	8
80	xXTheWolfmanXx	8
80	Cryptacity	8
80	SellyZ	8
80	_8man	8
80	Blu3beast	8
80	fluddd	8
80	Soplight	8
88	nataliecool	7
88	PhantomsGhost_	7
88	KingFaenor	7
88	Guillemet	7
88	ROY4LE	7
88	RefluxRatio	7
94	Ninzyyy	6
94	Drlzyy	6
94	cowgirlkasia	6
94	Blackberry1310	6
94	TheSecondLord	6
94	kekhon	6
94	Bumpy419	6
94	ApophisNova	6
94	SpookyDraggin	6
94	VintagePlays	6
94	OG_Songsee	6
94	33sudo	6
94	stavgod	6
94	__tomato	6
94	Kubeusz2010	6
94	MyNamaSheff	6
94	diggydog67	6
111	pintsizedrogue	5
111	301851	5
111	Ardennes	5
111	boog4loo	5
111	Kkanot	5
111	himak1	5
111	Zaridey	5
111	Hiryu27	5
111	TheShyPig	5
111	GoofyBread	5
111	frankosgf	5
111	Toriankel	5
111	Warlord324	5
111	Vorlice	5
111	TheDumbHuman	5
111	Kijiki	5
111	OfficerAnvil	5
111	kinas45y5	5
129	ColeSnyder	4
129	Historical_Sand	4
129	BobDeBouwer1337	4
129	bloodbiter	4
129	Motsaro	4
129	intropass	4
129	Winklepicker279	4
129	loveseeker	4
129	brycepants	4
129	Deodorante	4
129	Xclax101	4
