rank	username	minecraft:picked_up/minecraft:stone_sword
1	thewindmillman	257
2	Di_infiri	232
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil20	136
9	Spacewardharpy7	129
10	Blaiku	90
11	PigDab	80
12	Tyrannosplart	70
13	vandmanden	64
14	Mahoose	52
15	AdmiralSmoke	50
16	SaucyDark	43
16	SingedBread	43
18	EcksD	42
19	Arceus1975	38
20	Kyrum2169	37
21	Groovy_MoonBird	35
21	RebelAndroid	35
21	YungMaki	35
21	TechnoNinja64	35
25	MilleGrug	31
26	Merv__	30
27	Werbe	29
28	Corbsman	28
29	Hyp3rion_	27
30	_TCARREIRA_	26
31	TooManyDuck	25
32	NomadicRobin_	24
32	Jimb0nat0r	24
34	audiocracked	23
35	ShedJr_	22
35	Powowowow	22
37	Rasmanden	21
37	xzvu	21
37	PlasticOtari	21
40	mwrty	20
41	r123moore	19
42	Snowflowe	18
42	Akoot_	18
42	Skippeh	18
45	tuckerdoodle	17
45	Jackattack53	17
45	Onennon	17
45	AlphaWolfPlaysMC	17
45	LeonelSalamanca	17
45	luseis	17
51	Bandito_Roamer	16
51	beeperbeeper5	16
51	wezzzi	16
51	MightyWertu	16
55	TheSeismicDuck	15
56	Mewar	14
56	Rumpletaezer	14
56	Hisiste	14
56	Heisenbberrg	14
56	Legendosh	14
61	oscminus	13
61	claivin	13
61	pixelviolin	13
61	ConnorDanky_	13
61	h2p_emrld	13
66	_Meow_Mix	12
66	geekbird	12
66	Zoeyfortnite	12
69	6king6colt6	11
69	Euclidoris	11
69	M_Patata	11
69	F_Uhre	11
69	MasterNueve	11
69	_Mythic____	11
69	PortlyPete69	11
69	Kferno	11
77	Hyugo	10
77	jimintyy	10
77	youhjjhhhjj	10
77	Comma__	10
81	H72l9w	9
81	_Nuf	9
81	eiC_	9
81	RobotMinion101	9
81	groofles	9
81	Maenara	9
81	CalebDHawk	9
88	dudcreeper	8
88	xXTheWolfmanXx	8
88	Cryptacity	8
88	TheSecondLord	8
88	SteveCraftBlocks	8
88	Smashic	8
88	SellyZ	8
88	_8man	8
88	Blu3beast	8
88	fluddd	8
88	Kowcio_	8
88	Soplight	8
100	pintsizedrogue	7
100	chipklip	7
100	PhantomsGhost_	7
100	KingFaenor	7
100	Guillemet	7
100	ROY4LE	7
100	RefluxRatio	7
107	Ninzyyy	6
107	SmashingPump	6
107	Alteriity	6
107	cheerytomato	6
107	Blackberry1310	6
107	kekhon	6
107	Bumpy419	6
107	ApophisNova	6
107	zToasty69z	6
107	xDraggin	6
107	MAns_44	6
107	Toriankel	6
107	VintagePlays	6
107	OG_Songsee	6
107	33sudo	6
107	stavgod	6
107	__tomato	6
107	Kubeusz2010	6
107	MyNamaSheff	6
107	calamariclam_I	6
107	diggydog67	6
128	301851	5
128	Tiberonus	5
128	boog4loo	5
128	Kkanot	5
128	4774	5
128	himak1	5
128	Zaridey	5
128	Hiryu27	5
128	TheShyPig	5
128	GoofyBread	5
128	frankosgf	5
128	Warlord324	5
128	Vorlice	5
128	TheDumbHuman	5
128	Eraxa	5
128	Kijiki	5
128	OfficerAnvil	5
128	skrongus	5
146	ColeSnyder	4
146	Historical_Sand	4
146	Sleepy_Time_	4
146	BobDeBouwer1337	4
146	bloodbiter	4
146	Motsaro	4
146	intropass	4
146	Winklepicker279	4
146	legal_tax_evader	4
146	brycepants	4
146	Deodorante	4
146	Xclax101	4
146	Groundler	4
146	babyjimmyneutron	4
146	LordSpeed37	4
146	Celeste_121	4
146	Ezekson	4
146	mountaingirl311	4
146	Enderxz3	4
165	Mr_Byzantine	3
165	AuroraValkyrie	3
165	Ailmast	3
165	SlowMoNinja1994	3
165	EMC_	3
165	ImpavidArcher	3
165	Killercatty78	3
165	livingdaydreams	3
165	Natty	3
165	lotarp	3
165	gaziter10	3
165	Ssor69	3
165	FirsTimeGamingTV	3
165	titanlax	3
165	ThePoliteG	3
165	MattieHD	3
165	Secret_Canary	3
165	Scathra	3
165	ImDisconnected_	3
165	DAD_1996	3
165	Rebytre	3
165	ooga47	3
165	Kouridragon	3
165	seramalen	3
165	The_Cruncy	3
165	fxiryglitch	3
165	SaintJosie	3
165	Skyle169	3
165	Austinizzle	3
165	Blenderyoda	3
165	E775	3
165	FreakGenius	3
165	El_Jalapeno	3
165	censorsheep	3
165	wwwwinnebagoooo	3
165	WyngGoy	3
165	Cocoamallows	3
165	Meeerkat	3
165	Winston_Ingram	3
165	K_a__a_n	3
165	BreadBacon	3
165	Nicserso	3
165	FGamerJ	3
165	jnp_gaming	3
209	elicobnoah	2
209	Harotio	2
209	squigglybones	2
209	JohnnyMines	2
209	BigBootyHudge	2
209	jpoxman	2
209	diamondgolem35	2
209	SirUnderpants	2
209	Iagoku	2
209	gren_ben	2
209	itburb	2
209	Incinere	2
209	seba070c	2
209	Huwulling	2
209	fr0stss	2
209	Malorn_Aetherius	2
209	NieToksikpl	2
209	ratglock	2
209	m_be9	2
209	Jokerman369	2
209	blockgamer_69	2
209	Nach0Bear	2
209	Awyrlas	2
209	ketaminmann	2
209	LavenderBi1ch	2
209	eviltunix	2
209	__TheNorseMan__	2
209	xxPipperDipperxx	2
209	gcaisawesome	2
209	Boogaloo242	2
209	Touched_Bread	2
209	IceYoung	2
209	Kubelz	2
209	XboxPanda	2
209	UncleDanDan	2
209	mimbo1211	2
209	SuperPooch06	2
209	JETrotter	2
209	Kokeech	2
209	Jonte0599	2
209	J4k__	2
209	CaptainAvenger7	2
209	Kim_Jong_eel	2
209	HolyVenom	2
209	St4nLe7	2
209	ILoveCarrot	2
209	masskedman	2
209	Katsuragi0243218	2
209	PartyPhoenix	2
209	Karbl	2
209	Manaateee	2
209	KermitTheKripple	2
209	majlin16	2
209	Soap_Bender	2
209	Quincannon	2
209	Suraidu	2
209	BigCronkin	2
209	C0oOK13M0N5T3R	2
209	Universz	2
209	Racengan	2
209	MentheMan09	2
209	SUN_DREAM	2
209	Druid95	2
209	AvaRosey	2
209	IAmTheWalrus910	2
209	Lirael42	2
209	07shiny	2
