rank	username	minecraft:picked_up/minecraft:stone_sword
1	Di_infiri	232
2	HellsSponge	204
3	thescout7	186
4	noam464	175
5	eitanzaki	151
6	joethahobo	148
7	thewindmillman	135
8	Frozil12	131
9	Spacewardharpy7	124
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	SaucyDark	43
14	SingedBread	43
16	Kyrum2169	37
17	Arceus1975	36
18	Groovy_MoonBird	35
18	RebelAndroid	35
18	YungMaki	35
18	TechnoNinja64	35
22	MilleGrug	31
23	Merv__	30
24	Werbe	29
24	AssEatrAndLicker	29
26	Corbsman	28
27	Hyp3rion_	27
28	_TCARREIRA_	26
29	TooManyDuck	25
30	NomadicRobin_	24
31	audiocracked	23
32	ShedJr_	22
32	Powowowow	22
34	Rasmanden	21
34	stahouo	21
36	mwrty	20
37	r123moore	19
37	EcksD	19
39	Snowflowe	18
39	Skippeh	18
41	Onennon	17
41	AlphaWolfPlaysMC	17
43	Bandito_Roamer	16
43	Mahoose	16
43	Akoot_	16
43	wezzzi	16
43	MightyWertu	16
48	TheSeismicDuck	15
49	Mewar	14
49	Rumpletaezer	14
49	Hisiste	14
49	Legendosh	14
53	beeperbeeper5	13
53	claivin	13
53	pixelviolin	13
53	oxfordschool	13
53	h2p_emrld	13
58	NotMeowMix	12
58	geekbird	12
58	Zoeyfortnite	12
61	6king6colt6	11
61	Euclidoris	11
61	M_Patata	11
61	Jackattack53	11
61	fred870d	11
61	MasterNueve	11
61	KG1999	11
61	PortlyPete69	11
61	Kferno	11
70	Hyugo	10
70	jimintyy	10
70	youhjjhhhjj	10
70	Comma__	10
74	H72l9w	9
74	_Nuf	9
74	eiC_	9
74	RobotMinion101	9
74	Maenara	9
74	CalebDHawk	9
80	dudcreeper	8
80	xXTheWolfmanXx	8
80	Cryptacity	8
80	SellyZ	8
80	_8man	8
80	Blu3beast	8
80	fluddd	8
80	Soplight	8
88	nataliecool	7
88	PhantomsGhost_	7
88	KingFaenor	7
88	Guillemet	7
88	ROY4LE	7
88	RefluxRatio	7
88	Smoke____	7
95	Ninzyyy	6
95	Drlzyy	6
95	cowgirlkasia	6
95	Blackberry1310	6
95	TheSecondLord	6
95	kekhon	6
95	Bumpy419	6
95	ApophisNova	6
95	SpookyDraggin	6
95	VintagePlays	6
95	OG_Songsee	6
95	33sudo	6
95	stavgod	6
95	__tomato	6
95	Kubeusz2010	6
95	MyNamaSheff	6
95	diggydog67	6
112	pintsizedrogue	5
112	301851	5
112	Ardennes	5
112	boog4loo	5
112	Kkanot	5
112	himak1	5
112	Zaridey	5
112	Hiryu27	5
112	TheShyPig	5
112	GoofyBread	5
112	frankosgf	5
112	Toriankel	5
112	Warlord324	5
112	Vorlice	5
112	TheDumbHuman	5
112	Kijiki	5
112	OfficerAnvil	5
112	kinas45y5	5
130	ColeSnyder	4
130	Historical_Sand	4
130	BobDeBouwer1337	4
130	bloodbiter	4
130	Motsaro	4
130	intropass	4
130	Winklepicker279	4
130	loveseeker	4
130	brycepants	4
130	Deodorante	4
