rank	username	minecraft:picked_up/minecraft:stone_sword
1	thewindmillman	257
2	Di_infiri	232
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil20	136
9	Spacewardharpy7	129
10	Blaiku	90
11	PigDab	80
12	Tyrannosplart	70
13	vandmanden	64
14	Mahoose	52
15	Smoke____	50
16	SaucyDark	43
16	SingedBread	43
18	EcksD	42
19	Arceus1975	38
20	Kyrum2169	37
21	Groovy_MoonBird	35
21	RebelAndroid	35
21	YungMaki	35
21	TechnoNinja64	35
25	MilleGrug	31
26	Merv__	30
27	Werbe	29
28	Corbsman	28
29	Hyp3rion_	27
30	_TCARREIRA_	26
31	TooManyDuck	25
32	NomadicRobin_	24
32	Jimb0nat0r	24
34	audiocracked	23
35	ShedJr_	22
35	Powowowow	22
37	Rasmanden	21
37	xzvu	21
37	PlasticOtari	21
40	mwrty	20
41	r123moore	19
42	Snowflowe	18
42	Akoot_	18
42	Skippeh	18
45	tuckerdoodle	17
45	Jackattack53	17
45	Onennon	17
45	AlphaWolfPlaysMC	17
45	binman420	17
45	luseis	17
51	Bandito_Roamer	16
51	beeperbeeper5	16
51	wezzzi	16
51	MightyWertu	16
55	TheSeismicDuck	15
56	Mewar	14
56	Rumpletaezer	14
56	Hisiste	14
56	Heisenbberrg	14
56	Legendosh	14
61	claivin	13
61	pixelviolin	13
61	ConnorDanky_	13
61	h2p_emrld	13
65	NotMeowMix	12
65	geekbird	12
65	Zoeyfortnite	12
68	6king6colt6	11
68	Euclidoris	11
68	M_Patata	11
68	F_Uhre	11
68	MasterNueve	11
68	Mythic1130	11
68	PortlyPete69	11
68	Kferno	11
76	Hyugo	10
76	jimintyy	10
76	youhjjhhhjj	10
76	Comma__	10
80	H72l9w	9
80	_Nuf	9
80	eiC_	9
80	RobotMinion101	9
80	groofles	9
80	Maenara	9
80	CalebDHawk	9
87	dudcreeper	8
87	xXTheWolfmanXx	8
87	Cryptacity	8
87	TheSecondLord	8
87	SteveCraftBlocks	8
87	Smashic	8
87	SellyZ	8
87	_8man	8
87	Blu3beast	8
87	fluddd	8
87	Kowcio_	8
87	Soplight	8
99	pintsizedrogue	7
99	chipklip	7
99	PhantomsGhost_	7
99	KingFaenor	7
99	Guillemet	7
99	ROY4LE	7
99	RefluxRatio	7
106	Ninzyyy	6
106	SmashingPump	6
106	cheerytomato	6
106	Blackberry1310	6
106	kekhon	6
106	Bumpy419	6
106	ApophisNova	6
106	zToasty69z	6
106	xDraggin	6
106	MAns_44	6
106	Toriankel	6
106	VintagePlays	6
106	OG_Songsee	6
106	33sudo	6
106	stavgod	6
106	__tomato	6
106	Kubeusz2010	6
106	MyNamaSheff	6
106	calamariclam_I	6
106	diggydog67	6
126	301851	5
126	Ardennes	5
126	boog4loo	5
126	Kkanot	5
126	himak1	5
126	Zaridey	5
126	Hiryu27	5
126	TheShyPig	5
126	GoofyBread	5
126	frankosgf	5
126	Warlord324	5
126	Vorlice	5
126	TheDumbHuman	5
126	Eraxa	5
126	Kijiki	5
126	OfficerAnvil	5
126	bladeefan2009	5
143	ColeSnyder	4
143	Historical_Sand	4
143	Sleepy_Time_	4
143	BobDeBouwer1337	4
143	bloodbiter	4
143	Motsaro	4
143	intropass	4
143	Winklepicker279	4
143	legal_tax_evader	4
143	brycepants	4
143	Deodorante	4
143	Xclax101	4
143	Groundler	4
143	babyjimmyneutron	4
143	LordSpeed37	4
143	Poppy235	4
143	Ezekson	4
143	mountaingirl311	4
143	Enderxz3	4
162	Mr_Byzantine	3
162	AuroraValkyrie	3
162	Ailmast	3
162	SlowMoNinja1994	3
162	EMC_	3
162	ImpavidArcher	3
162	Killercatty78	3
162	livingdaydreams	3
162	Natty	3
162	lotarp	3
162	gaziter10	3
162	Ssor69	3
162	FirsTimeGamingTV	3
162	titanlax	3
162	ThePoliteG	3
162	MattieHD	3
162	Secret_Canary	3
162	Scathra	3
162	ImDisconnected_	3
162	DAD_1996	3
162	Rebytre	3
162	ooga47	3
162	Kouridragon	3
162	seramalen	3
162	Smussa	3
162	fxiryglitch	3
162	SaintJosie	3
162	Skyle169	3
162	Austinizzle	3
162	Blenderyoda	3
162	E775	3
162	FreakGenius	3
162	El_Jalapeno	3
162	censorsheep	3
162	wwwwinnebagoooo	3
162	WyngGoy	3
162	Cocoamallows	3
162	Meeerkat	3
162	Winston_Ingram	3
162	K_a__a_n	3
162	BreadBacon	3
162	Nicserso	3
162	FGamerJ	3
162	jnp_gaming	3
206	elicobnoah	2
206	Harotio	2
206	squigglybones	2
206	JohnnyMines	2
206	BigBootyHudge	2
206	jpoxman	2
206	diamondgolem35	2
206	SirUnderpants	2
206	Iagoku	2
206	gren_ben	2
206	LeDuctTape	2
206	Incinere	2
206	seba070c	2
206	Huwulling	2
206	fr0stss	2
206	Malorn_Aetherius	2
206	NieToksikpl	2
206	ratglock	2
206	m_be9	2
206	Jokerman369	2
206	blockgamer_69	2
206	Yirtle	2
206	Awyrlas	2
206	ketaminmann	2
206	LavenderBi1ch	2
206	eviltunix	2
206	__TheNorseMan__	2
206	xxPipperDipperxx	2
206	gcaisawesome	2
206	Boogaloo242	2
206	Touched_Bread	2
206	IceYoung	2
206	Kubelz	2
206	XboxPanda	2
206	UncleDanDan	2
206	mimbo1211	2
206	SuperPooch06	2
206	Jeteight	2
206	Kokeech	2
206	Jonte0599	2
206	J4ko8_	2
206	CaptainAvenger7	2
206	Kim_Jong_eel	2
206	ZA07	2
206	St4nLe7	2
206	ILoveCarrot	2
206	masskedman	2
206	Katsuragi0243218	2
206	PartyPhoenix	2
206	Karbl	2
206	RoofTyler	2
206	KermitTheKripple	2
206	majlin16	2
206	Soap_Bender	2
206	Quincannon	2
206	Suraidu	2
206	BigCronkin	2
206	C0oOK13M0N5T3R	2
206	Universz	2
206	Racengan	2
206	MentheMan09	2
206	SUN_DREAM	2
206	Dusk_95	2
206	AvaRosey	2
206	IAmTheWalrus910	2
206	Lirael42	2
206	07shiny	2
206	IdeallyGrey	2
206	UCP_TheKingK	2
206	lcvezra	2
