rank	username	minecraft:picked_up/minecraft:stone_sword
1	noam464	418
2	oscminus	324
3	thewindmillman	257
4	Di_infiri	232
5	HellsSponge	204
6	thescout7	186
7	joethahobo	166
8	eitanzaki	151
9	Blaiku	138
10	Frozil20	136
11	Spacewardharpy7	129
12	PigDab	80
13	Tyrannosplart	70
14	vandmanden	64
15	Hyp3rion_	55
16	Mahoose	52
17	Yamdalorian	50
18	EcksD	44
19	SaucyDark	43
19	SingedBread	43
21	Arceus1975	38
22	Kyrum2169	37
23	Groovy_MoonBird	35
23	RebelAndroid	35
23	YungMaki	35
23	TechnoNinja64	35
27	Werbe	32
28	MilleGrug	31
29	Merv__	30
30	Corbsman	28
31	_TCARREIRA_	26
32	TooManyDuck	25
32	Jackattack53	25
32	Jimb0nat0r	25
35	NomadicRobin_	24
36	audiocracked	23
37	ShedJr_	22
37	Powowowow	22
39	Rasmanden	21
39	xzvu	21
39	PlasticOtari	21
42	mwrty	20
42	pixelviolin	20
44	tuckerdoodle	19
44	r123moore	19
46	beeperbeeper5	18
46	Snowflowe	18
46	Akoot_	18
46	Skippeh	18
50	Onennon	17
50	AlphaWolfPlaysMC	17
50	EdGalbraith	17
50	luseis	17
54	Bandito_Roamer	16
54	wezzzi	16
54	MightyWertu	16
57	TheSeismicDuck	15
58	Mewar	14
58	Rumpletaezer	14
58	Hisiste	14
58	Heisenbberrg	14
58	Legendosh	14
63	TheSecondLord	13
63	claivin	13
63	ConnorDanky_	13
63	h2p_emrld	13
67	AstreaTSS	12
67	_Meow_Mix	12
67	geekbird	12
67	_Mythic____	12
67	Zoeyfortnite	12
72	6king6colt6	11
72	Euclidoris	11
72	M_Patata	11
72	F_Uhre	11
72	MasterNueve	11
72	PortlyPete69	11
72	Kferno	11
79	Hyugo	10
79	jimintyy	10
79	abdomera	10
79	Comma__	10
79	Kowcio_	10
84	Gregward_Smith	9
84	_Nuf	9
84	eiC_	9
84	RobotMinion101	9
84	groofles	9
84	Maenara	9
84	CalebDHawk	9
84	Enderxz3	9
92	dudcreeper	8
92	Niklas20114552	8
92	xXTheWolfmanXx	8
92	Cryptacity	8
92	SteveCraftBlocks	8
92	Smashic	8
92	SellyZ	8
92	_8man	8
92	Blu3beast	8
92	fluddd	8
92	Soplight	8
103	pintsizedrogue	7
103	chipklip	7
103	PhantomsGhost_	7
103	KingFaenor	7
103	Guillemet	7
103	ROY4LE	7
103	RefluxRatio	7
110	Ninzyyy	6
110	SmashingPump	6
110	Alteriity	6
110	cheerytomato	6
110	Blackberry1310	6
110	kekhon	6
110	Secret_Canary	6
110	4774	6
110	Bumpy419	6
110	ApophisNova	6
110	zToasty69z	6
110	xDraggin	6
110	MAns_44	6
110	Toriankel	6
110	VintagePlays	6
110	OG_Songsee	6
110	33sudo	6
110	stavgod	6
110	__tomato	6
110	Kubeusz2010	6
110	MyNamaSheff	6
110	calamariclam_I	6
110	diggydog67	6
133	301851	5
133	Tiberonus	5
133	i2f8x4h8ro	5
133	Kkanot	5
133	himak1	5
133	Zaridey	5
133	Hiryu27	5
133	TheShyPig	5
133	GoofyBread	5
133	frankosgf	5
133	Warlord324	5
133	Vorlice	5
133	TheDumbHuman	5
133	Eraxa	5
133	Kijiki	5
133	OfficerAnvil	5
133	Nicserso	5
133	annebolyn	5
151	ColeSnyder	4
151	Historical_Sand	4
151	Sleepy_Time_	4
151	BobDeBouwer1337	4
151	bloodbiter	4
151	Motsaro	4
151	intropass	4
151	Winklepicker279	4
151	legal_tax_evader	4
151	brycepants	4
151	Deodorante	4
151	Xclax101	4
151	Groundler	4
151	babyjimmyneutron	4
151	LordSpeed37	4
151	Celeste_121	4
151	Ezekson	4
151	mountaingirl311	4
169	k_ce	3
169	Mr_Byzantine	3
169	TooPure2	3
169	AuroraValkyrie	3
169	EKUG	3
169	ECstardust	3
169	SlowMoNinja1994	3
169	EMC_	3
169	ImpavidArcher	3
169	Killercatty78	3
169	livingdaydreams	3
169	lorywithay	3
169	Natty	3
169	lotarp	3
169	gaziter10	3
169	Ssor69	3
169	FirsTimeGamingTV	3
169	titanlax	3
169	Saucepeh	3
169	ThePoliteG	3
169	MattieHD	3
169	Scathra	3
169	ImDisconnected_	3
169	DAD_1996	3
169	RebytreGT	3
169	ooga47	3
169	Kouridragon	3
169	seramalen	3
169	Cruncy_	3
169	fxiryglitch	3
169	Skyle169	3
169	Austinizzle	3
169	Blenderyoda	3
169	E775	3
169	FreakGenius	3
169	El_Jalapeno	3
169	censorsheep	3
169	wwwwinnebagoooo	3
169	WyngGoy	3
169	Cocoamallows	3
169	bobbydoodledot	3
169	StarCookiees_	3
169	Winston_Ingram	3
169	K_a__a_n	3
169	TheBananaKat	3
169	BreadBacon	3
169	FGamerJ	3
169	jnp_gaming	3
217	j5ylim	2
217	elicobnoah	2
217	Harotio	2
217	squigglybones	2
217	JohnnyMines	2
217	BigBootyHudge	2
217	jpoxman	2
217	diamondgolem35	2
217	LeberkasWeckerl	2
217	Iagoku	2
217	gren_ben	2
217	77Holly7	2
217	Incinere	2
217	seba070c	2
217	Huwulling	2
217	fr0stss	2
217	_vlex	2
217	Malorn_Aetherius	2
217	NieToksikpl	2
217	ratglock	2
217	m_be9	2
217	Jokerman369	2
217	blockgamer_69	2
217	Nach0Bear	2
217	Awyrlas	2
217	ketaminmann	2
217	LavenderBi1ch	2
217	eviltunix	2
217	__TheNorseMan__	2
217	xxPipperDipperxx	2
217	gcaisawesome	2
217	Boogaloo242	2
217	Touched_Bread	2
217	IceYoung	2
217	Kubelz	2
217	XboxPanda	2
217	UncleDanDan	2
217	mimbo1211	2
217	SuperPooch06	2
217	GamerDuck123	2
217	JETrotter	2
217	Kokeech	2
217	Jonte0599	2
217	J4k__	2
217	On35h0t1k1ll778	2
217	CaptainAvenger7	2
217	Kim_Jong_eel	2
217	HolyVenom	2
217	St4nLe7	2
217	ILoveCarrot	2
217	That_tech_head	2
217	masskedman	2
217	kkatsuragi	2
217	Sorry_Arey	2
217	PartyPhoenix	2
217	Karbl	2
217	dogvis	2
217	Manaateee	2
217	KermitTheKripple	2
