rank	username	minecraft:picked_up/minecraft:stone_sword
1	Di_infiri	232
2	thewindmillman	204
2	HellsSponge	204
4	thescout7	186
5	noam464	175
6	eitanzaki	151
7	joethahobo	148
8	Frozil12	131
9	Spacewardharpy7	128
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	SaucyDark	43
14	SingedBread	43
16	Kyrum2169	37
17	Arceus1975	36
18	Groovy_MoonBird	35
18	RebelAndroid	35
18	YungMaki	35
18	TechnoNinja64	35
22	MilleGrug	31
23	Merv__	30
24	Werbe	29
25	Corbsman	28
26	Hyp3rion_	27
27	_TCARREIRA_	26
27	Smoke____	26
29	TooManyDuck	25
30	NomadicRobin_	24
31	audiocracked	23
32	ShedJr_	22
32	Powowowow	22
34	Rasmanden	21
34	stahouo	21
36	mwrty	20
37	r123moore	19
37	EcksD	19
39	Snowflowe	18
39	Skippeh	18
41	Onennon	17
41	AlphaWolfPlaysMC	17
43	Bandito_Roamer	16
43	Mahoose	16
43	Akoot_	16
43	wezzzi	16
43	MightyWertu	16
48	TheSeismicDuck	15
49	Mewar	14
49	Rumpletaezer	14
49	Hisiste	14
49	Legendosh	14
53	beeperbeeper5	13
53	claivin	13
53	pixelviolin	13
53	oxfordschool	13
53	h2p_emrld	13
58	NotMeowMix	12
58	geekbird	12
58	Zoeyfortnite	12
61	6king6colt6	11
61	tuckerdoodle	11
61	Euclidoris	11
61	M_Patata	11
61	Jackattack53	11
61	fred870d	11
61	MasterNueve	11
61	KG1999	11
61	PortlyPete69	11
61	Kferno	11
71	Hyugo	10
71	jimintyy	10
71	youhjjhhhjj	10
71	Comma__	10
75	H72l9w	9
75	_Nuf	9
75	eiC_	9
75	RobotMinion101	9
75	Maenara	9
75	CalebDHawk	9
81	dudcreeper	8
81	xXTheWolfmanXx	8
81	Cryptacity	8
81	SellyZ	8
81	_8man	8
81	Blu3beast	8
81	fluddd	8
81	Soplight	8
89	nataliecool	7
89	PhantomsGhost_	7
89	KingFaenor	7
89	Guillemet	7
89	ROY4LE	7
89	RefluxRatio	7
95	pintsizedrogue	6
95	Ninzyyy	6
95	Drlzyy	6
95	cowgirlkasia	6
95	Blackberry1310	6
95	TheSecondLord	6
95	kekhon	6
95	Bumpy419	6
95	ApophisNova	6
95	ToastedGamingYT	6
95	SpookyDraggin	6
95	VintagePlays	6
95	OG_Songsee	6
95	33sudo	6
95	stavgod	6
95	__tomato	6
95	Kubeusz2010	6
95	MyNamaSheff	6
95	diggydog67	6
114	301851	5
114	Ardennes	5
114	boog4loo	5
114	Kkanot	5
114	himak1	5
114	Zaridey	5
114	Hiryu27	5
114	TheShyPig	5
114	GoofyBread	5
114	frankosgf	5
114	Toriankel	5
114	Warlord324	5
114	Vorlice	5
114	TheDumbHuman	5
114	Kijiki	5
114	OfficerAnvil	5
114	kinas45y5	5
131	ColeSnyder	4
131	Historical_Sand	4
131	BobDeBouwer1337	4
131	bloodbiter	4
131	Motsaro	4
131	intropass	4
131	Winklepicker279	4
131	loveseeker	4
131	brycepants	4
131	Deodorante	4
131	Xclax101	4
131	Groundler	4
131	babyjimmyneutron	4
131	LordSpeed37	4
131	Eraxa	4
131	Poppy235	4
131	Ezekson	4
131	mountaingirl311	4
131	Enderslayerxz3	4
131	PlasticOtari	4
151	AuroraValkyrie	3
151	Ailmast	3
151	SlowMoNinja1994	3
151	EMC_	3
151	livingdaydreams	3
151	Natty	3
151	lotarp	3
151	gaziter10	3
151	Ssor69	3
151	FirsTimeGamingTV	3
151	titanlax	3
151	ThePoliteG	3
151	MattieHD	3
151	Scathra	3
151	ImDisconnected_	3
151	DAD_1996	3
151	Rebytre	3
151	ooga47	3
151	Kouridragon	3
151	seramalen	3
151	CruncyIsTaken	3
151	fxiryglitch	3
151	RodSerlingCringe	3
151	Skyle169	3
151	Austinizzle	3
151	Blenderyoda	3
151	E775	3
151	MAns_44	3
151	Freak_Genius	3
151	El_Jalapeno	3
151	censorsheep	3
151	wwwwinnebagoooo	3
151	WyngGoy	3
151	Cocoamallows	3
151	Winston_Ingram	3
151	K_a__a_n	3
151	BreadBacon	3
151	Nicserso	3
151	FGamerJ	3
151	jnp_gaming	3
191	Mr_Byzantine	2
191	elicobnoah	2
191	Harotio	2
191	squigglybones	2
191	BigBootyHudge	2
191	jpoxman	2
191	diamondgolem35	2
191	SirUnderpants	2
191	Iagoku	2
191	error10101	2
191	ImpavidArcher	2
191	Incinere	2
191	seba070c	2
191	fr0stss	2
191	Malorn_Aetherius	2
191	ratglock	2
191	m_be9	2
191	Jokerman369	2
191	blockgamer_69	2
191	Nach0Bear	2
191	Awyrlas	2
191	ketaminmann	2
191	LavenderBi1ch	2
191	eviltunix	2
191	__TheNorseMan__	2
191	xxPipperDipperxx	2
191	gcaisawesome	2
191	Boogaloo242	2
191	IceYoung	2
191	Kubelz	2
191	XboxPanda	2
191	UncleDanDan	2
191	mimbo1211	2
191	SuperPooch06	2
191	Kokeech	2
191	Jonte0599	2
191	TTNG	2
191	CaptainAvenger7	2
191	Kim_Jong_eel	2
191	HolyVenom	2
191	St4nLe7	2
191	ILoveCarrot	2
191	masskedman	2
191	Katsuragi0243218	2
191	PartyPhoenix	2
191	Karbl	2
191	KermitTheKripple	2
191	majlin16	2
191	Soap_Bender	2
191	Quincannon	2
191	Suraidu	2
191	BigCronkin	2
191	C0oOK13M0N5T3R	2
191	Universz	2
191	Racengan	2
191	MentheMan09	2
191	SUN_DREAM	2
191	Dusk_95	2
191	AvaRosey	2
191	IAmTheWalrus910	2
191	Lirael42	2
191	07shiny	2
191	IdeallyGrey	2
191	lcvezra	2
191	a_smol_bean	2
191	Soffbord	2
191	Steelynan	2
191	TrollerYT	2
191	RadarHz	2
191	GigiDuru	2
191	QueenOfDirt	2
191	UrbanPlanner1978	2
191	2blox	2
191	Teebone15	2
191	trexgb	2
191	fastPREDATOR	2
191	_Dri_	2
191	00000000-0000-0000-0009-01f16526f034	2
269	jbow022	1
269	Whalezz	1
269	Jovaphobic	1
269	seanitoo	1
269	Anne_Primrose	1
269	JohnnyFyes	1
269	SyK7	1
269	_NieToksikpl_	1
269	Jalvajar	1
269	Mowelan	1
269	Cowison	1
269	JustMaleen	1
269	soundad	1
269	NexusAI	1
269	The_Dark_One_00	1
269	FujiBS	1
269	teslawolf38	1
269	PlanetarSun	1
269	Mocha_Mug	1
269	EllaBellaChu	1
269	I_Am_Mushkin	1
269	Begformurrcy	1
269	Houstonion	1
269	Andrew1139	1
269	freeandrew	1
269	Bad_At_Names_Guy	1
269	1dss	1
269	openatheclose	1
269	Seyaboy	1
269	HazenBlazin	1
269	Reamdin	1
269	oGerard	1
