rank	username	minecraft:picked_up/minecraft:stone_sword
1	Di_infiri	232
2	thewindmillman	212
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	eitanzaki	151
7	joethahobo	148
8	Frozil12	131
9	Spacewardharpy7	128
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	Smoke____	45
15	Mahoose	44
16	SaucyDark	43
16	SingedBread	43
18	Kyrum2169	37
19	Arceus1975	36
20	Groovy_MoonBird	35
20	RebelAndroid	35
20	YungMaki	35
20	TechnoNinja64	35
24	MilleGrug	31
25	Merv__	30
26	Werbe	29
27	Corbsman	28
28	Hyp3rion_	27
29	_TCARREIRA_	26
30	TooManyDuck	25
31	NomadicRobin_	24
32	audiocracked	23
33	ShedJr_	22
33	Powowowow	22
35	Rasmanden	21
35	stahouo	21
37	mwrty	20
38	r123moore	19
38	EcksD	19
40	Snowflowe	18
40	Skippeh	18
42	Onennon	17
42	AlphaWolfPlaysMC	17
44	Bandito_Roamer	16
44	Akoot_	16
44	wezzzi	16
44	MightyWertu	16
48	TheSeismicDuck	15
49	Mewar	14
49	Rumpletaezer	14
49	Hisiste	14
49	Legendosh	14
53	beeperbeeper5	13
53	claivin	13
53	pixelviolin	13
53	oxfordschool	13
53	h2p_emrld	13
58	NotMeowMix	12
58	geekbird	12
58	Zoeyfortnite	12
61	6king6colt6	11
61	tuckerdoodle	11
61	Euclidoris	11
61	M_Patata	11
61	Jackattack53	11
61	fred870d	11
61	MasterNueve	11
61	KG1999	11
61	PortlyPete69	11
61	Kferno	11
71	Hyugo	10
71	jimintyy	10
71	youhjjhhhjj	10
71	Comma__	10
75	H72l9w	9
75	_Nuf	9
75	eiC_	9
75	RobotMinion101	9
75	Maenara	9
75	CalebDHawk	9
81	dudcreeper	8
81	xXTheWolfmanXx	8
81	Cryptacity	8
81	SteveCraftBlocks	8
81	SellyZ	8
81	_8man	8
81	Blu3beast	8
81	fluddd	8
81	Soplight	8
90	pintsizedrogue	7
90	nataliecool	7
90	PhantomsGhost_	7
90	KingFaenor	7
90	Guillemet	7
90	ROY4LE	7
90	RefluxRatio	7
90	PlasticOtari	7
98	Ninzyyy	6
98	Drlzyy	6
98	cowgirlkasia	6
98	Blackberry1310	6
98	TheSecondLord	6
98	kekhon	6
98	Smashic	6
98	Bumpy419	6
98	ApophisNova	6
98	ToastedGamingYT	6
98	SpookyDraggin	6
98	VintagePlays	6
98	OG_Songsee	6
98	33sudo	6
98	stavgod	6
98	__tomato	6
98	Kubeusz2010	6
98	MyNamaSheff	6
98	diggydog67	6
117	301851	5
117	Ardennes	5
117	boog4loo	5
