rank	username	minecraft:picked_up/minecraft:stone_sword
1	thewindmillman	248
2	Di_infiri	232
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil12	131
9	Spacewardharpy7	128
10	Blaiku	90
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	Mahoose	51
15	Smoke____	50
16	SaucyDark	43
16	SingedBread	43
18	Kyrum2169	37
19	Arceus1975	36
20	Groovy_MoonBird	35
20	RebelAndroid	35
20	YungMaki	35
20	TechnoNinja64	35
24	MilleGrug	31
25	Merv__	30
26	Werbe	29
27	Corbsman	28
27	EcksD	28
29	Hyp3rion_	27
30	_TCARREIRA_	26
31	TooManyDuck	25
32	NomadicRobin_	24
33	audiocracked	23
34	ShedJr_	22
34	Powowowow	22
36	Rasmanden	21
36	stahouo	21
36	PlasticOtari	21
39	mwrty	20
40	r123moore	19
41	Snowflowe	18
41	Akoot_	18
41	Skippeh	18
44	tuckerdoodle	17
44	Onennon	17
44	AlphaWolfPlaysMC	17
47	Bandito_Roamer	16
47	Jackattack53	16
47	wezzzi	16
47	MightyWertu	16
51	TheSeismicDuck	15
52	Mewar	14
52	Rumpletaezer	14
52	Hisiste	14
52	Legendosh	14
56	beeperbeeper5	13
56	claivin	13
56	pixelviolin	13
56	oxfordschool	13
56	h2p_emrld	13
61	NotMeowMix	12
61	geekbird	12
61	Zoeyfortnite	12
64	6king6colt6	11
64	Euclidoris	11
64	M_Patata	11
64	fred870d	11
64	MasterNueve	11
64	KG1999	11
64	PortlyPete69	11
64	Kferno	11
72	Hyugo	10
72	jimintyy	10
72	youhjjhhhjj	10
72	Comma__	10
76	H72l9w	9
76	_Nuf	9
76	eiC_	9
76	RobotMinion101	9
76	groofles	9
76	Maenara	9
76	CalebDHawk	9
83	dudcreeper	8
83	xXTheWolfmanXx	8
83	Cryptacity	8
83	SteveCraftBlocks	8
83	SellyZ	8
83	_8man	8
83	Blu3beast	8
83	fluddd	8
83	Soplight	8
92	pintsizedrogue	7
92	nataliecool	7
92	PhantomsGhost_	7
92	KingFaenor	7
92	Guillemet	7
92	ROY4LE	7
92	RefluxRatio	7
92	Jiminie	7
100	Ninzyyy	6
100	Drlzyy	6
100	cowgirlkasia	6
100	Blackberry1310	6
100	TheSecondLord	6
100	kekhon	6
100	Smashic	6
100	Bumpy419	6
100	ApophisNova	6
100	ToastedGamingYT	6
100	SpookyDraggin	6
100	VintagePlays	6
100	OG_Songsee	6
100	33sudo	6
100	stavgod	6
100	__tomato	6
100	Kubeusz2010	6
100	MyNamaSheff	6
100	diggydog67	6
119	301851	5
119	Ardennes	5
119	boog4loo	5
119	Kkanot	5
119	himak1	5
119	Zaridey	5
119	Hiryu27	5
119	TheShyPig	5
119	GoofyBread	5
119	frankosgf	5
119	Toriankel	5
119	Warlord324	5
119	Vorlice	5
119	TheDumbHuman	5
119	Kijiki	5
119	OfficerAnvil	5
119	kinas45y5	5
136	ColeSnyder	4
136	Historical_Sand	4
136	BobDeBouwer1337	4
136	bloodbiter	4
136	Motsaro	4
136	intropass	4
136	Winklepicker279	4
136	loveseeker	4
136	brycepants	4
136	Deodorante	4
136	Xclax101	4
136	Groundler	4
136	babyjimmyneutron	4
136	LordSpeed37	4
136	Eraxa	4
136	Poppy235	4
136	Ezekson	4
136	mountaingirl311	4
136	Enderslayerxz3	4
155	AuroraValkyrie	3
155	Ailmast	3
155	SlowMoNinja1994	3
155	EMC_	3
155	livingdaydreams	3
155	Natty	3
155	lotarp	3
155	gaziter10	3
155	Ssor69	3
155	FirsTimeGamingTV	3
155	titanlax	3
155	ThePoliteG	3
155	MattieHD	3
155	Scathra	3
155	ImDisconnected_	3
155	DAD_1996	3
155	Rebytre	3
155	ooga47	3
155	Kouridragon	3
155	seramalen	3
155	CruncyIsTaken	3
155	fxiryglitch	3
155	RodSerlingCringe	3
155	Skyle169	3
155	Austinizzle	3
155	Blenderyoda	3
155	E775	3
155	MAns_44	3
155	Freak_Genius	3
155	El_Jalapeno	3
155	censorsheep	3
155	wwwwinnebagoooo	3
155	WyngGoy	3
155	Cocoamallows	3
155	Meeerkat	3
155	Winston_Ingram	3
155	K_a__a_n	3
155	BreadBacon	3
155	Nicserso	3
155	FGamerJ	3
155	jnp_gaming	3
196	Mr_Byzantine	2
196	elicobnoah	2
196	Harotio	2
196	squigglybones	2
196	BigBootyHudge	2
196	jpoxman	2
196	diamondgolem35	2
196	SirUnderpants	2
196	Iagoku	2
196	error10101	2
196	itburb	2
196	ImpavidArcher	2
196	Incinere	2
196	seba070c	2
196	fr0stss	2
196	Sleepy_Time_	2
196	Malorn_Aetherius	2
196	ratglock	2
196	m_be9	2
196	Jokerman369	2
196	blockgamer_69	2
196	Nach0Bear	2
196	Awyrlas	2
196	ketaminmann	2
196	LavenderBi1ch	2
196	eviltunix	2
196	__TheNorseMan__	2
196	xxPipperDipperxx	2
196	gcaisawesome	2
196	Boogaloo242	2
196	Touched_Bread	2
196	IceYoung	2
196	Kubelz	2
196	XboxPanda	2
196	UncleDanDan	2
196	mimbo1211	2
196	SuperPooch06	2
196	Jeteight	2
196	Kokeech	2
196	Jonte0599	2
196	TTNG	2
196	CaptainAvenger7	2
196	Kim_Jong_eel	2
196	HolyVenom	2
196	St4nLe7	2
196	ILoveCarrot	2
196	masskedman	2
196	Katsuragi0243218	2
196	PartyPhoenix	2
196	Karbl	2
196	KermitTheKripple	2
196	majlin16	2
196	Soap_Bender	2
196	Quincannon	2
196	Suraidu	2
196	BigCronkin	2
196	C0oOK13M0N5T3R	2
196	Universz	2
196	Racengan	2
196	MentheMan09	2
196	SUN_DREAM	2
196	Dusk_95	2
196	AvaRosey	2
196	IAmTheWalrus910	2
196	Lirael42	2
196	07shiny	2
196	IdeallyGrey	2
196	UCP_TheKingK	2
196	lcvezra	2
196	microcrisp	2
196	a_smol_bean	2
196	Soffbord	2
196	Steelynan	2
196	TrollerYT	2
196	RadarHz	2
196	GigiDuru	2
196	QueenOfDirt	2
196	UrbanPlanner1978	2
196	2blox	2
196	Teebone15	2
196	trexgb	2
196	fastPREDATOR	2
196	_Dri_	2
196	00000000-0000-0000-0009-01f16526f034	2
280	jbow022	1
280	Whalezz	1
280	Jovaphobic	1
280	seanitoo	1
280	Anne_Primrose	1
280	JohnnyFyes	1
280	SyK7	1
280	_NieToksikpl_	1
280	Jalvajar	1
280	Mowelan	1
280	Cowison	1
280	JustMaleen	1
280	soundad	1
280	NexusAI	1
280	The_Dark_One_00	1
280	FujiBS	1
280	teslawolf38	1
280	PlanetarSun	1
280	Mocha_Mug	1
280	EllaBellaChu	1
280	I_Am_Mushkin	1
