rank	username	minecraft:picked_up/minecraft:stone_sword
1	thewindmillman	257
2	Di_infiri	232
3	HellsSponge	204
4	thescout7	186
5	noam464	175
6	joethahobo	166
7	eitanzaki	151
8	Frozil20	136
9	Spacewardharpy7	129
10	Blaiku	90
11	PigDab	80
12	Tyrannosplart	70
13	vandmanden	64
14	Mahoose	52
15	AdmiralSmoke	50
16	EcksD	44
17	SaucyDark	43
17	SingedBread	43
19	Arceus1975	38
20	Kyrum2169	37
21	Groovy_MoonBird	35
21	RebelAndroid	35
21	YungMaki	35
21	TechnoNinja64	35
25	Werbe	32
26	MilleGrug	31
27	Merv__	30
28	Corbsman	28
29	Hyp3rion_	27
30	_TCARREIRA_	26
31	TooManyDuck	25
31	Jimb0nat0r	25
33	NomadicRobin_	24
34	audiocracked	23
35	ShedJr_	22
35	Powowowow	22
37	Rasmanden	21
37	xzvu	21
37	PlasticOtari	21
40	mwrty	20
41	r123moore	19
41	Jackattack53	19
43	Snowflowe	18
43	Akoot_	18
43	Skippeh	18
46	tuckerdoodle	17
46	beeperbeeper5	17
46	Onennon	17
46	AlphaWolfPlaysMC	17
46	LeonelSalamanca	17
46	luseis	17
46	pixelviolin	17
53	Bandito_Roamer	16
53	wezzzi	16
53	MightyWertu	16
56	TheSeismicDuck	15
57	Mewar	14
57	Rumpletaezer	14
57	oscminus	14
57	Hisiste	14
57	Heisenbberrg	14
57	Legendosh	14
63	claivin	13
63	ConnorDanky_	13
63	h2p_emrld	13
66	AstreaTSS	12
66	_Meow_Mix	12
66	geekbird	12
66	_Mythic____	12
66	Zoeyfortnite	12
71	6king6colt6	11
71	Euclidoris	11
71	M_Patata	11
71	F_Uhre	11
71	MasterNueve	11
71	PortlyPete69	11
71	Kferno	11
78	Hyugo	10
78	jimintyy	10
78	youhjjhhhjj	10
78	Comma__	10
82	H72l9w	9
82	_Nuf	9
82	eiC_	9
82	RobotMinion101	9
82	groofles	9
82	Maenara	9
82	CalebDHawk	9
82	Enderxz3	9
90	dudcreeper	8
90	xXTheWolfmanXx	8
90	Cryptacity	8
90	TheSecondLord	8
90	SteveCraftBlocks	8
90	Smashic	8
90	SellyZ	8
90	_8man	8
90	Blu3beast	8
90	fluddd	8
90	Kowcio_	8
90	Soplight	8
102	pintsizedrogue	7
102	chipklip	7
102	PhantomsGhost_	7
102	KingFaenor	7
102	Guillemet	7
102	ROY4LE	7
102	RefluxRatio	7
109	Ninzyyy	6
109	SmashingPump	6
109	Alteriity	6
109	cheerytomato	6
109	Blackberry1310	6
109	kekhon	6
109	4774	6
109	Bumpy419	6
109	ApophisNova	6
109	zToasty69z	6
109	xDraggin	6
109	MAns_44	6
109	Toriankel	6
109	VintagePlays	6
109	OG_Songsee	6
109	33sudo	6
109	stavgod	6
109	__tomato	6
109	Kubeusz2010	6
109	MyNamaSheff	6
109	calamariclam_I	6
109	diggydog67	6
131	301851	5
131	Tiberonus	5
131	boog4loo	5
131	Kkanot	5
131	himak1	5
131	Zaridey	5
131	Hiryu27	5
131	TheShyPig	5
131	GoofyBread	5
131	frankosgf	5
131	Warlord324	5
131	Vorlice	5
131	TheDumbHuman	5
131	Eraxa	5
131	Kijiki	5
131	OfficerAnvil	5
131	Nicserso	5
131	skrongus	5
149	ColeSnyder	4
149	Historical_Sand	4
149	Sleepy_Time_	4
149	BobDeBouwer1337	4
149	bloodbiter	4
149	Motsaro	4
149	intropass	4
149	Winklepicker279	4
149	legal_tax_evader	4
149	brycepants	4
149	Deodorante	4
149	Xclax101	4
149	Groundler	4
149	babyjimmyneutron	4
149	LordSpeed37	4
149	Celeste_121	4
149	Ezekson	4
149	mountaingirl311	4
167	k_ce	3
167	Mr_Byzantine	3
167	AuroraValkyrie	3
167	Ailmast	3
167	ECstardust	3
167	SlowMoNinja1994	3
167	EMC_	3
167	ImpavidArcher	3
167	Killercatty78	3
167	livingdaydreams	3
167	Natty	3
167	lotarp	3
167	gaziter10	3
167	Ssor69	3
167	FirsTimeGamingTV	3
167	titanlax	3
167	Saucepeh	3
167	ThePoliteG	3
167	MattieHD	3
167	Secret_Canary	3
167	Scathra	3
167	ImDisconnected_	3
167	DAD_1996	3
167	Rebytre	3
167	ooga47	3
167	Kouridragon	3
167	seramalen	3
167	The_Cruncy	3
167	fxiryglitch	3
167	Skyle169	3
167	Austinizzle	3
167	Blenderyoda	3
167	E775	3
167	FreakGenius	3
167	El_Jalapeno	3
167	censorsheep	3
167	wwwwinnebagoooo	3
167	WyngGoy	3
167	Cocoamallows	3
167	Meeerkat	3
167	StarCookiees_	3
167	Winston_Ingram	3
167	K_a__a_n	3
167	TheBananaKat	3
167	BreadBacon	3
167	FGamerJ	3
167	jnp_gaming	3
214	j5ylim	2
214	elicobnoah	2
214	Harotio	2
214	squigglybones	2
214	JohnnyMines	2
214	BigBootyHudge	2
214	jpoxman	2
214	diamondgolem35	2
214	SirUnderpants	2
214	Iagoku	2
214	gren_ben	2
214	itburb	2
214	Incinere	2
214	seba070c	2
214	Huwulling	2
214	fr0stss	2
214	Malorn_Aetherius	2
214	NieToksikpl	2
214	ratglock	2
214	m_be9	2
214	Jokerman369	2
214	blockgamer_69	2
214	Nach0Bear	2
214	Awyrlas	2
214	ketaminmann	2
214	LavenderBi1ch	2
214	eviltunix	2
214	__TheNorseMan__	2
214	xxPipperDipperxx	2
214	gcaisawesome	2
214	Boogaloo242	2
214	Touched_Bread	2
214	IceYoung	2
214	Kubelz	2
214	XboxPanda	2
214	UncleDanDan	2
214	mimbo1211	2
214	SuperPooch06	2
214	JETrotter	2
214	Kokeech	2
214	Jonte0599	2
214	J4k__	2
214	On35h0t1k1ll778	2
214	CaptainAvenger7	2
214	Kim_Jong_eel	2
214	HolyVenom	2
214	St4nLe7	2
214	ILoveCarrot	2
214	masskedman	2
214	Katsuragi0243218	2
214	Sorry_Arey	2
214	PartyPhoenix	2
214	Karbl	2
214	dogvis	2
214	Manaateee	2
214	KermitTheKripple	2
214	majlin16	2
214	Soap_Bender	2
214	Quincannon	2
214	Suraidu	2
214	BigCronkin	2
