rank	username	minecraft:picked_up/minecraft:stone_sword
1	Di_infiri	232
2	HellsSponge	204
3	thescout7	186
4	noam464	175
5	eitanzaki	151
6	joethahobo	148
7	Frozil12	131
8	Spacewardharpy7	124
9	Blaiku	90
10	thewindmillman	85
11	PigDab	80
12	chipklip	70
13	vandmanden	64
14	SaucyDark	43
14	SingedBread	43
16	Kyrum2169	37
17	Arceus1975	36
18	Groovy_MoonBird	35
18	RebelAndroid	35
18	YungMaki	35
18	TechnoNinja64	35
22	Merv__	30
23	Werbe	29
23	AssEatrAndLicker	29
25	Corbsman	28
26	Hyp3rion_	27
27	_TCARREIRA_	26
28	TooManyDuck	25
29	NomadicRobin_	24
29	MilleGrug	24
31	audiocracked	23
32	ShedJr_	22
32	Powowowow	22
34	Rasmanden	21
34	stahouo	21
36	mwrty	20
37	r123moore	19
37	EcksD	19
39	Snowflowe	18
39	Skippeh	18
41	Onennon	17
41	AlphaWolfPlaysMC	17
43	Bandito_Roamer	16
43	Mahoose	16
43	Akoot_	16
43	wezzzi	16
43	MightyWertu	16
48	TheSeismicDuck	15
49	Mewar	14
49	Rumpletaezer	14
49	Hisiste	14
49	Legendosh	14
53	claivin	13
53	pixelviolin	13
53	oxfordschool	13
53	h2p_emrld	13
57	NotMeowMix	12
57	geekbird	12
57	Zoeyfortnite	12
60	6king6colt6	11
60	Euclidoris	11
60	M_Patata	11
60	Jackattack53	11
60	fred870d	11
60	MasterNueve	11
60	KG1999	11
60	PortlyPete69	11
60	Kferno	11
69	Hyugo	10
69	jimintyy	10
69	youhjjhhhjj	10
69	beeperbeeper5	10
69	Comma__	10
74	H72l9w	9
74	_Nuf	9
74	eiC_	9
74	RobotMinion101	9
74	Maenara	9
74	CalebDHawk	9
80	dudcreeper	8
80	xXTheWolfmanXx	8
80	Cryptacity	8
80	SellyZ	8
80	_8man	8
80	Blu3beast	8
80	fluddd	8
80	Soplight	8
88	nataliecool	7
88	PhantomsGhost_	7
88	KingFaenor	7
88	Guillemet	7
88	ROY4LE	7
88	RefluxRatio	7
94	Ninzyyy	6
94	Drlzyy	6
94	cowgirlkasia	6
94	Blackberry1310	6
94	TheSecondLord	6
94	kekhon	6
94	Bumpy419	6
94	ApophisNova	6
94	SpookyDraggin	6
94	VintagePlays	6
94	OG_Songsee	6
94	33sudo	6
94	stavgod	6
94	__tomato	6
94	Kubeusz2010	6
94	MyNamaSheff	6
94	Smoke____	6
94	diggydog67	6
112	pintsizedrogue	5
112	301851	5
112	Ardennes	5
112	boog4loo	5
112	Kkanot	5
112	himak1	5
112	Zaridey	5
112	Hiryu27	5
112	TheShyPig	5
112	GoofyBread	5
112	frankosgf	5
112	Warlord324	5
112	Vorlice	5
112	TheDumbHuman	5
112	Kijiki	5
112	OfficerAnvil	5
112	kinas45y5	5
129	ColeSnyder	4
129	Historical_Sand	4
129	BobDeBouwer1337	4
129	bloodbiter	4
129	Motsaro	4
129	intropass	4
129	Winklepicker279	4
129	loveseeker	4
129	OtariCharlie	4
129	brycepants	4
