rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22172
2	Hyp3rion_	21371
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	17057
7	Jackattack53	13624
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9491
11	HellsSponge	7757
12	Mahoose	7119
13	Merv__	6942
14	Di_infiri	6922
15	vandmanden	6468
16	Smoke____	6291
17	beeperbeeper5	6125
18	ShedJr_	6095
19	nattybears	5768
20	WET_WET_WET	5579
21	claivin	4963
22	Werbe	4919
23	Snowflowe	4668
24	noam464	4634
25	Kouridragon	4279
26	pintsizedrogue	4216
27	PlasticOtari	4148
28	Skylord_Luke	4139
29	kekhon	4049
30	FreakGenius	3983
31	soundad	3820
32	RoofTyler	3791
33	Onennon	3619
34	Steelynan	3585
35	zToasty69z	3534
36	SpacesickPrism	3492
37	TheThomas69	3469
38	titanlax	3442
39	Ezekson	3230
40	luseis	3162
41	TheSecondLord	3149
42	El_Jalapeno	3060
43	_Dean_123	3006
44	Arceus1975	2940
45	joethahobo	2900
46	Dogcorn69420	2886
47	hcb238	2676
48	Frozil20	2668
49	CarltheCuck	2623
50	Cryptacity	2599
51	wwwwinnebagoooo	2574
52	kyouma777	2527
53	Eraxa	2522
54	500am	2426
55	Blackberry1310	2407
56	audiocracked	2323
57	binman420	2232
58	lordpipe	2201
59	master9067	2183
60	ssleepless	2151
61	Fullut	2137
62	Jimi7hits	2129
63	XxCookiequeenxX	2085
64	Nycteus_	2070
65	TheBiggestFeller	2051
66	gcaisawesome	2033
67	Ssor69	2029
68	Darkgon	1959
69	Kowcio_	1899
70	Kakolbus	1893
71	Alteriity	1891
72	burbankbuilder28	1875
73	RadarHz	1870
74	Factoroni	1843
75	Blu3beast	1761
76	_Bguette_	1693
77	The11thDoctor	1659
78	cog	1655
79	TheDankPlatypus	1622
80	YungMaki	1605
81	bladeefan2009	1599
82	cedric72	1570
83	SpaceGrenadier	1541
84	Soplight	1490
85	ConnorDanky_	1439
86	Historical_Sand	1406
87	Blaiku	1385
88	thescout7	1366
89	IWorkAtIkea	1358
90	set67	1331
91	Wooptey	1301
92	Quaintster	1265
93	ROY4LE	1247
94	Burge_r	1242
95	NameGenerat0r	1236
96	Crowman1	1225
97	PegLegPete93	1220
98	TechnoNinja64	1195
99	PuFY	1185
100	Hermanni__	1172
101	Luigipunch989	1147
102	Kubelz	1121
102	weabis	1121
104	BronkerBrum	1119
105	mihimihimihi	1104
106	Spacewardharpy7	1098
107	toj__	1071
108	r123moore	1068
109	123louis456	1067
110	Inchef	1059
111	The_slideV3	1041
112	xxPipperDipperxx	1022
113	RebelAndroid	1005
114	Maenara	1002
115	NotMeanttoChange	995
115	TheShyPig	995
117	MattieHD	993
118	Enderxz3	981
119	Lord_Jord	977
119	TheSeismicDuck	977
121	HesDemonPants	974
122	lcvezra	969
123	ImpavidArcher	954
124	Gamergirl420628	942
125	Optiprimus	936
126	fkGrim	927
127	KingMatthew506	918
128	m_be9	908
128	groofles	908
130	GLLogan2	885
131	Xclax101	878
132	NomadicRobin_	872
133	Elastiq	870
134	SuperPooch06	868
135	ZoomieZoomie	865
136	__tomato	858
137	RealGroot	852
138	xzvu	843
139	ApophisNova	820
139	MyNamaSheff	820
141	pixelviolin	801
142	Sheldor097	783
143	CollinMH06	779
144	thewindmillman	774
145	Megarboh	768
146	Dusk_95	764
147	2Stout	763
148	PhantomsGhost_	751
149	AustinAuranymph	750
150	Deguns123	740
151	CaptainDeadBread	723
151	PortlyPete69	723
153	anbbang	719
154	FroggoTheDoggo	710
155	crying_wolf_13	703
156	lorpus	699
157	VentiHilton	697
158	Winklepicker279	695
159	M_Patata	681
159	Tyrannosplart	681
159	MasterNueve	681
162	SaintJosie	679
163	ese_wn_po	671
164	bieeee	661
165	Inbefour	651
166	Lez_	645
167	Rebytre	638
168	xolstoi	635
169	Soap_Bender	632
170	_Karmaa	604
171	MightyWertu	596
172	platinumzero	583
173	ewsophie	574
174	Kynigito	573
175	Jonte0599	570
176	Killercatty78	569
177	MyNameIsJobo	566
177	Akoot_	566
179	_Huge_Male_	558
180	T045RTY	549
180	Fildyr	549
182	Syropatathe	519
182	GoofyBread	519
184	CattSoup	517
185	Racengan	506
186	Groovy_MoonBird	505
187	wiqor	502
188	I_Am_Mushkin	499
189	Smashic	496
190	Kura2218	493
191	07shiny	492
192	OfficerAnvil	490
193	2bolx_	489
194	wobn	488
195	Sral7	486
196	Warlord324	477
197	MineMaster0012	476
198	peachfuzz1267	470
198	Drewen24	470
200	tsitrawhy	465
201	KartivGal	462
202	ElderRifken	456
202	_TCARREIRA_	456
204	SvenskaHugo	455
205	Mattesco	453
206	RIPB0ZO	449
207	SoftSix	445
208	Zythose	440
209	rpmm	436
210	epiksk8erduck	435
211	seramalen	433
212	BunkeredTree	431
213	Ryker	426
214	sp00ky_ghost977	423
215	wezzzi	422
216	OG_Songsee	418
217	Lekol	417
218	Swexti	409
219	himak1	396
220	Awyrlas	392
221	stavgod	391
221	Skippeh	391
223	LeDuctTape	389
223	Yahrto	389
225	EMC_	387
226	DarlaMeow	382
227	Kukkelikuk	374
228	MelodyGaysharks	371
229	ThiccExotic	368
230	EcksD	367
231	gustarlep	350
231	KlausVonStiglitz	350
231	SSytex_X	350
234	djancak	348
235	Nicserso	346
236	Winston_Ingram	340
237	__hinterland__	336
237	UCP_TheKingK	336
239	_Virify_	331
240	MangoSalad316	327
241	PazinGaming	322
242	SkinnyBois	320
243	DemTechAlpha	314
244	AlphaWolfPlaysMC	313
245	Sleepy_Time_	307
246	Jiminbub	305
247	_Boipl_	298
248	BRRRN179	297
249	AuroraValkyrie	294
249	SammiWolfGirl	294
251	RyuNeko932000	290
252	Mr_Byzantine	281
253	Rumpletaezer	280
254	MakeHistory157	274
255	iSammael	273
256	ColeSnyder	270
256	Huwulling	270
258	SlayerCrypto	269
259	Sleek_Storm_721	268
260	Hiryu27	267
261	SaucyDark	263
262	Ailmast	259
263	DarkFisto	256
264	Mimiir345	253
265	LeGold	250
266	Chromary	244
267	Hoid_the_Roamer	243
267	Fuad_R	243
269	bigstankyy	238
270	coobert42	237
271	_Razaria	236
271	Pineapplesugr	236
273	LeEricc	235
274	zMarciano	227
275	surfinggiraffejp	225
276	SaltineDream	223
277	ReverendSmith	219
278	h2p_emrld	217
279	Scathra	216
280	Mythic1130	215
281	Russiancat1	212
282	Ao_Ken	208
283	Ozixar	204
284	FazeObama69	200
285	Bandito_Roamer	199
285	Kubeusz2010	199
287	CarsonDoesMine	197
287	ITDV	197
287	Nicky_H225	197
287	Jimb0nat0r	197
287	00000000-0000-0000-0009-01f073f37a91	197
292	TinMaster	193
293	DarkS0L	192
294	wrinkledpiglet	187
295	Katthaj	186
296	featherflyy	182
297	MonitorLizards	177
298	Matemax	173
299	JollyDroopy52	172
299	jnp_gaming	172
