rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22170
2	Hyp3rion_	21143
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	16995
7	Jackattack53	13597
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9489
11	HellsSponge	7757
12	Mahoose	7119
13	Merv__	6942
14	Di_infiri	6922
15	vandmanden	6468
16	Smoke____	6291
17	beeperbeeper5	6118
18	ShedJr_	6095
19	WET_WET_WET	5579
20	claivin	4963
21	Werbe	4919
22	Snowflowe	4668
23	noam464	4634
24	Kouridragon	4279
25	pintsizedrogue	4177
26	PlasticOtari	4148
27	Skylord_Luke	4139
28	kekhon	4049
29	FreakGenius	3983
30	soundad	3820
31	Onennon	3619
32	Steelynan	3585
33	zToasty69z	3534
34	SpacesickPrism	3492
35	TheThomas69	3469
36	titanlax	3442
37	Ezekson	3230
38	TheSecondLord	3145
39	El_Jalapeno	3060
40	_Dean_123	3006
41	Arceus1975	2940
42	joethahobo	2900
43	Dogcorn69420	2886
44	luseis	2770
45	hcb238	2676
46	Frozil20	2668
47	CarltheCuck	2623
48	Cryptacity	2599
49	kyouma777	2527
50	Eraxa	2522
51	wwwwinnebagoooo	2433
52	500am	2426
53	Blackberry1310	2407
54	audiocracked	2323
55	binman420	2232
56	lordpipe	2201
57	master9067	2183
58	ssleepless	2151
59	Fullut	2137
60	Jimi7hits	2129
61	XxCookiequeenxX	2085
62	Nycteus_	2070
63	TheBiggestFeller	2051
64	gcaisawesome	2033
65	Ssor69	2029
66	Darkgon	1959
67	Kakolbus	1893
68	Alteriity	1891
69	burbankbuilder28	1875
70	RadarHz	1870
71	Factoroni	1843
72	Blu3beast	1761
73	_Bguette_	1693
74	The11thDoctor	1659
75	cog	1655
76	TheDankPlatypus	1622
77	YungMaki	1605
78	bladeefan2009	1599
79	cedric72	1570
80	SpaceGrenadier	1541
81	Soplight	1490
82	Kowcio_	1473
83	ConnorDanky_	1413
84	Historical_Sand	1406
85	Blaiku	1385
86	thescout7	1366
87	IWorkAtIkea	1358
88	set67	1331
89	Wooptey	1301
90	Quaintster	1265
91	ROY4LE	1247
92	Burge_r	1242
93	NameGenerat0r	1236
94	PegLegPete93	1220
95	Crowman1	1208
96	TechnoNinja64	1195
97	PuFY	1185
98	Hermanni__	1166
99	Luigipunch989	1147
100	Kubelz	1121
101	BronkerBrum	1119
102	mihimihimihi	1104
