rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	27414
3	CoffeeNoir	20963
4	Jackattack53	20649
5	PigDab	19227
6	mwrty	17227
7	Legendosh	17073
8	SpacesickPrism	14689
9	rarrq	12637
10	Marbz_	9577
11	eitanzaki	9491
12	Merv__	8959
13	Yamdalorian	8905
14	hanaryheatwave	8384
15	oscminus	8243
16	HellsSponge	7757
17	Mahoose	7173
18	Di_infiri	6922
19	Manaateee	6898
20	Pumpkin_P_Patch	6604
21	vandmanden	6468
22	luseis	6461
23	beeperbeeper5	6262
24	ShedJr_	6117
25	nattybears	5768
26	WET_WET_WET	5581
27	Werbe	5480
28	Tersea_	5375
29	claivin	4963
30	noam464	4726
31	Snowflowe	4668
32	Apollo_993	4475
33	wwwwinnebagoooo	4299
34	Kouridragon	4279
35	pintsizedrogue	4267
36	PlasticOtari	4157
37	Skylord_Luke	4146
38	kekhon	4049
39	FreakGenius	3983
40	soundad	3820
41	Alteriity	3786
42	H0UNDFRMH3LL	3661
43	Onennon	3619
44	Steelynan	3605
45	zToasty69z	3534
46	TheThomas69	3469
47	titanlax	3442
48	TheSecondLord	3370
49	Ezekson	3230
50	Kowcio_	3133
51	El_Jalapeno	3060
52	_Dean_123	3006
53	Arceus1975	2940
54	PazinGaming	2928
55	joethahobo	2910
56	Dogcorn69420	2886
57	Krowuss	2793
58	U_Mos_	2701
59	Eraxa	2685
60	hcb238	2676
61	Frozil20	2668
62	CarltheCuck	2623
63	Cryptacity	2599
64	kyouma777	2527
65	skitzxo	2503
66	KarlKaek	2484
67	500am	2426
68	Blackberry1310	2407
69	XxCookiequeenxX	2402
70	lordpipe	2389
71	Ssor69	2334
72	audiocracked	2323
73	Fullut	2284
74	Huwulling	2244
75	EdGalbraith	2232
76	master9067	2183
77	ssleepless	2151
78	Jimi7hits	2129
79	crashomon	2125
80	blackeemperor	2070
81	TheBiggestFeller	2051
82	gcaisawesome	2033
83	Mr_Byzantine	2027
84	MrShojo	2016
85	_Huge_Male_	1986
86	MattieHD	1978
87	Darkgon	1959
88	Kakolbus	1893
89	burbankbuilder28	1875
90	RadarHz	1870
91	Factoroni	1843
92	Blu3beast	1761
93	YungMaki	1743
94	Crowman1	1732
95	AspenLightVT	1693
96	The11thDoctor	1659
97	cog	1655
98	TheDankPlatypus	1622
99	annebolyn	1599
100	cedric72	1570
101	SpaceGrenadier	1541
102	Soplight	1503
103	ConnorDanky_	1439
104	Historical_Sand	1406
105	CattSoup	1386
106	Blaiku	1385
107	weabis	1368
108	thescout7	1366
109	IWorkAtIkea	1358
110	set67	1331
111	Enderxz3	1302
112	Wooptey	1301
113	Quaintster	1265
114	royal_2	1247
114	ROY4LE	1247
116	Burge_r	1242
117	NameGenerat0r	1236
118	NATE_the_HALO	1228
119	PegLegPete93	1220
120	Archsam	1202
121	TechnoNinja64	1195
122	PuFY	1185
123	RebytreGT	1172
123	hermmm_	1172
125	Spacewardharpy7	1165
126	xxPipperDipperxx	1147
126	Luigipunch989	1147
128	Kubelz	1121
129	BronkerBrum	1119
130	mihimihimihi	1104
131	Mattesco	1088
132	shineh10	1085
133	toj__	1071
134	r123moore	1068
135	123louis456	1067
136	Inchef	1059
137	The_slideV3	1041
138	ZoomieZoomie	1006
139	RebelAndroid	1005
140	Segotep999	1004
141	Maenara	1002
142	NotMeanttoChange	995
142	TheShyPig	995
144	Lord_Jord	977
144	TheSeismicDuck	977
146	HesDemonPants	974
147	miramyu	969
148	pixelviolin	957
149	ImpavidArcher	954
150	Gamergirl420628	942
151	Optiprimus	936
152	fkGrim	927
153	KingMatthew506	918
154	Lez_	917
155	m_be9	908
155	groofles	908
157	TheKingK_	903
158	GLLogan2	885
159	Xclax101	878
160	NomadicRobin_	872
161	Elastiq	870
162	SuperPooch06	868
163	__tomato	858
164	xzvu	843
165	ApophisNova	820
165	MyNamaSheff	820
167	TheWickedBird	784
168	Sheldor097	783
169	CollinMH06	779
170	thewindmillman	774
171	Megarboh	768
172	Druid95	764
173	2Stout	763
174	PhantomsGhost_	751
175	Auranymph	750
176	Deguns123	740
177	CaptainDeadBread	723
177	PortlyPete69	723
179	taengoos	719
180	Racengan	715
181	FroggoTheDoggo	710
182	crying_wolf_13	703
183	Smashic	701
184	lorpus	699
185	VentiHilton	697
186	Winklepicker279	695
187	M_Patata	681
187	Tyrannosplart	681
187	MasterNueve	681
190	Saucepeh	679
191	ese_wn_po	671
192	pretty_pink_reno	670
193	Oxygen16	661
194	Inbefour	651
195	Sleepy_Evelyn	640
196	_witch_craft_	634
197	Soap_Bender	632
198	_Karmaa	604
199	EMC_	600
200	MightyWertu	596
201	platinumzero	583
202	ewsophie	574
203	Kynigito	573
204	Jonte0599	570
205	Killercatty78	569
206	MyNameIsJobo	566
206	Akoot_	566
208	T045RTY	549
208	Fildyr	549
210	Syropatathe	519
210	GoofyBread	519
212	Luminad3	510
213	Groovy_MoonBird	505
214	wiqor	502
214	StarCookiees_	502
216	I_Am_Mushkin	499
217	Nicserso	498
218	Buuck_	496
219	Kura2218	493
220	07shiny	492
221	OfficerAnvil	490
222	2blox_	489
223	wobn	488
224	Sral7	486
225	Warlord324	477
226	peachfuzz1267	470
226	Drewen24	470
228	tsitrawhy	465
229	KartivGal	462
230	ElderRifken	456
230	_TCARREIRA_	456
232	Myntsys	455
232	SvenskaHugo	455
234	RIPB0ZO	449
235	SoftSix	445
236	Zythose	440
237	rpmm	436
238	epiksk8erduck	435
239	seramalen	433
240	HeraclesOGU	431
241	Ryker	426
242	sp00ky_ghost977	423
243	wezzzi	422
