rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17893
4	mwrty	17225
5	Legendosh	16995
6	rarrq	11662
7	Hyp3rion_	11432
8	Marbz_	9572
9	eitanzaki	9489
10	HellsSponge	7757
11	Mahoose	6984
12	Di_infiri	6922
13	Merv__	6846
14	vandmanden	6468
15	ShedJr_	6093
16	Smoke____	5999
17	beeperbeeper5	5885
18	WET_WET_WET	5579
19	claivin	4963
20	Werbe	4919
21	Snowflowe	4666
22	noam464	4634
23	Kouridragon	4279
24	PlasticOtari	4143
25	Skylord_Luke	4139
26	kekhon	4049
27	Freak_Genius	3983
28	pintsizedrogue	3966
29	soundad	3820
30	Onennon	3619
31	Steelynan	3585
32	ToastedGamingYT	3534
33	TheThomas69	3469
34	titanlax	3442
35	Ezekson	3230
36	El_Jalapeno	3060
37	_Dean_123	3006
38	Arceus1975	2940
39	TheSecondLord	2929
40	Dogcorn69420	2886
41	hcb238	2676
42	Frozil12	2668
43	CarltheCuck	2623
44	Cryptacity	2599
45	kyouma777	2527
46	Eraxa	2522
47	500am	2426
48	Blackberry1310	2407
49	audiocracked	2323
50	joethahobo	2214
51	lordpipe	2201
52	master9067	2183
53	ssleepless	2151
54	Fullut	2137
55	Jimi7hits	2129
56	XxCookiequeenxX	2085
57	Nycteus_	2070
58	TheBiggestFeller	2051
59	Jiminie	2037
60	gcaisawesome	2033
61	Ssor69	2029
62	Darkgon	1959
63	Alteriity	1891
64	Kakolbus	1889
65	burbankbuilder28	1875
66	RadarHz	1870
67	Factoroni	1843
68	Blu3beast	1761
69	_Bguette_	1693
70	The11thDoctor	1659
71	cog	1655
72	TheDankPlatypus	1622
73	kinas45y5	1599
74	YungMaki	1594
75	cedric72	1570
76	SpaceGrenadier	1541
77	wwwwinnebagoooo	1501
78	Soplight	1490
79	oxfordschool	1413
80	Historical_Sand	1406
81	Blaiku	1385
82	thescout7	1366
83	IWorkAtIkea	1358
84	set67	1331
85	Wooptey	1301
