rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	25252
3	CoffeeNoir	20963
4	PigDab	19227
5	mwrty	17225
6	Legendosh	17057
7	SpacesickPrism	14685
8	Jackattack53	14579
9	rarrq	12633
10	Marbz_	9577
11	eitanzaki	9491
12	hanaryheatwave	8384
13	oscminus	8213
14	Merv__	7925
15	HellsSponge	7757
16	Mahoose	7173
17	Di_infiri	6922
18	Manaateee	6898
19	vandmanden	6468
20	luseis	6461
21	AdmiralSmoke	6442
22	beeperbeeper5	6167
23	ShedJr_	6114
24	nattybears	5768
25	WET_WET_WET	5579
26	Werbe	5480
27	claivin	4963
28	Snowflowe	4668
29	noam464	4634
30	Apollo_993	4475
31	Kouridragon	4279
32	pintsizedrogue	4260
33	PlasticOtari	4157
34	Skylord_Luke	4146
35	kekhon	4049
36	FreakGenius	3983
37	soundad	3820
38	H0UNDFRMH3LL	3661
39	Onennon	3619
40	Steelynan	3605
41	zToasty69z	3534
42	TheThomas69	3469
43	titanlax	3442
44	Ezekson	3230
45	TheSecondLord	3204
46	wwwwinnebagoooo	3065
47	El_Jalapeno	3060
48	_Dean_123	3006
49	Arceus1975	2940
50	joethahobo	2910
51	Dogcorn69420	2886
52	hcb238	2676
53	Frozil20	2668
54	CarltheCuck	2623
55	Cryptacity	2599
56	Eraxa	2561
57	kyouma777	2527
58	Krowuss	2519
59	PazinGaming	2474
60	500am	2426
61	Blackberry1310	2407
62	Ssor69	2334
63	audiocracked	2323
64	Fullut	2284
65	Kowcio_	2258
66	Huwulling	2244
67	LeonelSalamanca	2232
68	lordpipe	2216
69	master9067	2183
70	ssleepless	2151
71	Jimi7hits	2129
72	XxCookiequeenxX	2085
73	Nycteus_	2070
74	TheBiggestFeller	2051
75	gcaisawesome	2033
76	Darkgon	1959
77	Alteriity	1901
78	Kakolbus	1893
79	burbankbuilder28	1875
80	RadarHz	1870
81	Factoroni	1843
82	Mr_Byzantine	1761
82	Blu3beast	1761
84	YungMaki	1743
85	Crowman1	1732
86	_Bguette_	1693
87	The11thDoctor	1659
88	cog	1655
89	TheDankPlatypus	1622
90	_Huge_Male_	1606
91	skrongus	1599
92	cedric72	1570
93	SpaceGrenadier	1541
94	Soplight	1491
95	ConnorDanky_	1439
96	Historical_Sand	1406
97	CattSoup	1386
98	Blaiku	1385
99	weabis	1368
100	thescout7	1366
101	IWorkAtIkea	1358
102	set67	1331
103	Wooptey	1301
104	Quaintster	1265
105	MineMaster0012	1254
106	ROY4LE	1247
107	Burge_r	1242
108	NameGenerat0r	1236
109	Enderxz3	1227
110	PegLegPete93	1220
111	Archsam	1202
112	TechnoNinja64	1195
113	PuFY	1185
114	Hermanni__	1172
115	Rebytre	1170
116	Spacewardharpy7	1165
117	xxPipperDipperxx	1147
117	Luigipunch989	1147
119	Kubelz	1121
120	BronkerBrum	1119
121	mihimihimihi	1104
122	toj__	1071
123	r123moore	1068
124	123louis456	1067
125	Inchef	1059
126	The_slideV3	1041
127	MattieHD	1013
128	ZoomieZoomie	1006
129	RebelAndroid	1005
130	Segotep999	1004
131	Maenara	1002
132	NotMeanttoChange	995
132	TheShyPig	995
134	Lord_Jord	977
134	TheSeismicDuck	977
136	Mattesco	975
137	HesDemonPants	974
138	lcvezra	969
139	ImpavidArcher	954
139	pixelviolin	954
141	Gamergirl420628	942
142	Optiprimus	936
143	fkGrim	927
144	KingMatthew506	918
145	Lez_	917
146	m_be9	908
146	groofles	908
148	UCP_TheKingK	903
149	GLLogan2	885
150	Xclax101	878
151	NomadicRobin_	872
152	Elastiq	870
153	SuperPooch06	868
154	__tomato	858
155	xzvu	843
156	ApophisNova	820
156	MyNamaSheff	820
158	Sheldor097	783
159	CollinMH06	779
160	thewindmillman	774
161	Megarboh	768
162	Druid95	764
163	2Stout	763
164	PhantomsGhost_	751
165	AustinAuranymph	750
166	Deguns123	740
167	CaptainDeadBread	723
167	PortlyPete69	723
169	anbbang	719
170	Racengan	715
171	FroggoTheDoggo	710
172	crying_wolf_13	703
173	Smashic	701
174	lorpus	699
175	VentiHilton	697
176	Winklepicker279	695
177	M_Patata	681
177	Tyrannosplart	681
177	MasterNueve	681
180	Saucepeh	679
181	ese_wn_po	671
182	Oxygen16	661
183	Inbefour	651
184	lunathelemon	640
185	xolstoi	636
186	Soap_Bender	632
187	_Karmaa	604
188	MightyWertu	596
189	EMC_	584
190	platinumzero	583
191	ewsophie	574
192	Kynigito	573
193	Jonte0599	570
194	Killercatty78	569
195	MyNameIsJobo	566
195	Akoot_	566
197	T045RTY	549
197	Fildyr	549
199	Syropatathe	519
199	GoofyBread	519
201	Luminad3	510
202	Groovy_MoonBird	505
203	wiqor	502
204	I_Am_Mushkin	499
205	Nicserso	498
206	Kura2218	493
207	07shiny	492
208	OfficerAnvil	490
209	2blox_	489
210	wobn	488
211	Sral7	486
212	Warlord324	477
213	peachfuzz1267	470
213	Drewen24	470
215	tsitrawhy	465
216	KartivGal	462
217	ElderRifken	456
217	_TCARREIRA_	456
219	Myntsys	455
219	SvenskaHugo	455
221	RIPB0ZO	449
222	SoftSix	445
223	Zythose	440
224	rpmm	436
225	epiksk8erduck	435
226	seramalen	433
227	HeraclesOGU	431
228	Ryker	426
229	sp00ky_ghost977	423
230	wezzzi	422
231	OG_Songsee	418
232	Lekol	417
233	Swexti	409
234	Reneedium	400
235	himak1	396
236	Awyrlas	392
237	stavgod	391
237	Skippeh	391
239	itburb	389
239	Yahrto	389
241	SammiWolfGirl	387
242	DarlaMeow	382
243	Kukkelikuk	374
244	MelodyGaysharks	371
245	MoistMicrowave	368
246	EcksD	367
247	parodypatient	355
248	gustarlep	350
248	KlausVonStiglitz	350
248	SSytex_X	350
251	djancak	348
252	Winston_Ingram	340
253	__hinterland__	336
254	_Virify_	331
255	MangoSalad316	327
256	SkinnyBois	323
257	StarCookiees_	315
258	DemTechAlpha	314
259	AlphaWolfPlaysMC	313
260	Sleepy_Time_	307
261	Jiminbub	305
262	_Boipl_	298
263	BRRRN179	297
264	AuroraValkyrie	294
265	RyuNeko932000	290
266	ECstardust	284
267	Rumpletaezer	280
268	MakeHistory157	274
269	iSammael	273
270	ColeSnyder	270
271	SlayerCrypto	269
272	Sleek_Storm_721	268
273	Hiryu27	267
273	Jimb0nat0r	267
275	SaucyDark	263
276	Ailmast	259
277	DarkFisto	256
278	Mimiir345	253
279	LeGold	250
280	Chromary	244
281	Hoid_the_Roamer	243
281	Fuad_R	243
283	bigstankyy	238
284	coobert42	237
285	_Razaria	236
285	Pineapplesugr	236
287	LeEricc	235
288	ITDV	232
289	zMarciano	227
290	12Magner05	225
290	surfinggiraffejp	225
292	SaltineDream	223
292	jessewegottacook	223
294	ReverendSmith	219
295	h2p_emrld	217
