rank	username	minecraft:picked_up/minecraft:oak_leaves
1	Hyp3rion_	25240
2	EveryonesUncle	22172
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	17057
7	Jackattack53	14487
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9491
11	hanaryheatwave	7922
12	HellsSponge	7757
13	Mahoose	7119
14	Merv__	6942
15	Di_infiri	6922
16	vandmanden	6468
17	SpacesickPrism	6453
18	Smoke____	6291
19	beeperbeeper5	6149
20	ShedJr_	6114
21	nattybears	5768
22	WET_WET_WET	5579
23	claivin	4963
24	Werbe	4919
25	Snowflowe	4668
26	noam464	4634
27	luseis	4454
28	Kouridragon	4279
29	pintsizedrogue	4219
30	PlasticOtari	4150
31	Skylord_Luke	4146
32	kekhon	4049
33	FreakGenius	3983
34	soundad	3820
35	RoofTyler	3807
36	H0UNDFRMH3LL	3661
37	Onennon	3619
38	Steelynan	3585
39	zToasty69z	3534
40	TheThomas69	3469
41	titanlax	3442
42	Ezekson	3230
43	TheSecondLord	3191
44	El_Jalapeno	3060
45	_Dean_123	3006
46	Arceus1975	2940
47	joethahobo	2910
48	Dogcorn69420	2886
49	hcb238	2676
50	Frozil20	2668
51	wwwwinnebagoooo	2637
52	CarltheCuck	2623
53	Cryptacity	2599
54	Eraxa	2561
55	kyouma777	2527
56	500am	2426
57	Blackberry1310	2407
58	audiocracked	2323
59	Huwulling	2243
60	binman420	2232
61	lordpipe	2213
62	master9067	2183
63	ssleepless	2151
64	Fullut	2137
65	Jimi7hits	2129
66	XxCookiequeenxX	2085
67	Kowcio_	2078
68	Nycteus_	2070
69	TheBiggestFeller	2051
70	gcaisawesome	2033
71	Ssor69	2029
72	Darkgon	1959
73	Alteriity	1897
74	Kakolbus	1893
75	burbankbuilder28	1875
76	RadarHz	1870
77	Factoroni	1843
78	Blu3beast	1761
79	Crowman1	1732
80	_Bguette_	1693
81	YungMaki	1675
82	The11thDoctor	1659
83	cog	1655
84	TheDankPlatypus	1622
85	bladeefan2009	1599
86	cedric72	1570
87	SpaceGrenadier	1541
88	Soplight	1490
89	ConnorDanky_	1439
90	Historical_Sand	1406
91	CattSoup	1386
92	Blaiku	1385
93	thescout7	1366
94	IWorkAtIkea	1358
95	set67	1331
96	Wooptey	1301
97	Quaintster	1265
98	ROY4LE	1247
99	Burge_r	1242
100	NameGenerat0r	1236
101	PegLegPete93	1220
102	TechnoNinja64	1195
103	PuFY	1185
104	Hermanni__	1172
105	MineMaster0012	1153
106	Enderxz3	1152
107	Luigipunch989	1147
108	xxPipperDipperxx	1144
109	Kubelz	1121
109	weabis	1121
111	BronkerBrum	1119
112	mihimihimihi	1104
113	Spacewardharpy7	1098
114	toj__	1071
115	r123moore	1068
116	123louis456	1067
117	Inchef	1059
118	The_slideV3	1041
119	MattieHD	1008
120	ZoomieZoomie	1006
121	RebelAndroid	1005
122	RealGroot	1004
123	Maenara	1002
124	NotMeanttoChange	995
124	TheShyPig	995
126	Lord_Jord	977
126	TheSeismicDuck	977
128	HesDemonPants	974
129	lcvezra	969
130	ImpavidArcher	954
131	Gamergirl420628	942
132	Optiprimus	936
133	fkGrim	927
134	KingMatthew506	918
135	_Huge_Male_	914
136	m_be9	908
136	groofles	908
138	GLLogan2	885
139	Xclax101	878
140	NomadicRobin_	872
141	Elastiq	870
142	SuperPooch06	868
143	__tomato	858
144	Lez_	855
144	pixelviolin	855
146	xzvu	843
147	ApophisNova	820
147	MyNamaSheff	820
149	Sheldor097	783
150	CollinMH06	779
151	thewindmillman	774
152	Megarboh	768
153	Dusk_95	764
154	2Stout	763
155	PhantomsGhost_	751
156	AustinAuranymph	750
157	Deguns123	740
158	CaptainDeadBread	723
158	PortlyPete69	723
160	anbbang	719
161	Mr_Byzantine	717
162	FroggoTheDoggo	710
163	crying_wolf_13	703
164	Smashic	701
165	lorpus	699
166	VentiHilton	697
167	Winklepicker279	695
168	M_Patata	681
