rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17893
4	mwrty	17225
5	Legendosh	16995
6	rarrq	11662
7	Hyp3rion_	10633
8	Marbz_	9572
9	eitanzaki	9489
10	HellsSponge	7757
11	Mahoose	6935
12	Di_infiri	6922
13	Merv__	6846
14	vandmanden	6468
15	ShedJr_	6093
16	WET_WET_WET	5579
17	beeperbeeper5	5511
18	claivin	4963
19	Werbe	4919
20	Snowflowe	4666
21	noam464	4634
22	Kouridragon	4279
23	PlasticOtari	4107
24	Smoke____	4104
25	kekhon	4049
26	Freak_Genius	3983
27	pintsizedrogue	3965
28	soundad	3820
29	Onennon	3619
30	Steelynan	3581
31	ToastedGamingYT	3534
32	TheThomas69	3469
33	titanlax	3442
34	Ezekson	3230
35	El_Jalapeno	3060
36	_Dean_123	3006
37	Arceus1975	2894
38	Dogcorn69420	2886
39	TheSecondLord	2861
40	hcb238	2676
41	Frozil12	2668
42	CarltheCuck	2623
43	Cryptacity	2599
44	Skylord_Luke	2536
45	kyouma777	2527
46	Eraxa	2522
47	500am	2426
48	Blackberry1310	2407
49	audiocracked	2323
50	joethahobo	2213
51	master9067	2183
52	ssleepless	2151
53	lordpipe	2145
54	Fullut	2137
55	Jimi7hits	2088
56	XxCookiequeenxX	2085
57	Nycteus_	2070
58	TheBiggestFeller	2051
59	gcaisawesome	2033
60	Ssor69	2029
61	Darkgon	1959
62	Jiminie	1895
63	Alteriity	1889
63	Kakolbus	1889
65	burbankbuilder28	1875
66	RadarHz	1870
67	Factoroni	1843
68	Blu3beast	1761
69	_Bguette_	1693
70	The11thDoctor	1659
71	cog	1655
72	kinas45y5	1599
73	YungMaki	1590
74	cedric72	1570
75	SpaceGrenadier	1541
76	Soplight	1472
77	oxfordschool	1413
78	Historical_Sand	1406
79	Blaiku	1385
80	thescout7	1366
81	IWorkAtIkea	1358
82	set67	1331
83	Wooptey	1301
84	Quaintster	1265
85	ROY4LE	1247
