rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22172
2	Hyp3rion_	21435
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	17057
7	Jackattack53	13624
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9491
11	HellsSponge	7757
12	Mahoose	7119
13	Merv__	6942
14	Di_infiri	6922
15	vandmanden	6468
16	Smoke____	6291
17	beeperbeeper5	6149
18	ShedJr_	6095
19	nattybears	5768
20	WET_WET_WET	5579
21	claivin	4963
22	Werbe	4919
23	Snowflowe	4668
24	noam464	4634
25	luseis	4453
26	Kouridragon	4279
27	pintsizedrogue	4219
28	PlasticOtari	4150
29	Skylord_Luke	4139
30	kekhon	4049
31	FreakGenius	3983
32	soundad	3820
33	RoofTyler	3804
34	H0UNDFRMH3LL	3661
35	Onennon	3619
36	Steelynan	3585
37	zToasty69z	3534
38	SpacesickPrism	3492
39	TheThomas69	3469
40	titanlax	3442
41	Ezekson	3230
42	TheSecondLord	3191
43	El_Jalapeno	3060
44	_Dean_123	3006
45	Arceus1975	2940
46	joethahobo	2900
47	Dogcorn69420	2886
48	hcb238	2676
49	Frozil20	2668
50	CarltheCuck	2623
51	wwwwinnebagoooo	2619
52	Cryptacity	2599
53	Eraxa	2561
54	kyouma777	2527
55	500am	2426
56	Blackberry1310	2407
57	audiocracked	2323
58	binman420	2232
59	lordpipe	2213
60	master9067	2183
61	ssleepless	2151
62	Fullut	2137
63	Jimi7hits	2129
64	XxCookiequeenxX	2085
65	Nycteus_	2070
66	TheBiggestFeller	2051
67	gcaisawesome	2033
68	Ssor69	2029
69	Darkgon	1959
70	Kowcio_	1901
71	Kakolbus	1893
72	Alteriity	1891
73	burbankbuilder28	1875
74	RadarHz	1870
75	Factoroni	1843
76	Blu3beast	1761
77	hanaryheatwave	1749
78	_Bguette_	1693
79	The11thDoctor	1659
80	cog	1655
81	TheDankPlatypus	1622
82	YungMaki	1605
83	bladeefan2009	1599
84	cedric72	1570
85	SpaceGrenadier	1541
86	Crowman1	1537
87	Soplight	1490
88	ConnorDanky_	1439
89	Historical_Sand	1406
90	Blaiku	1385
91	thescout7	1366
92	IWorkAtIkea	1358
93	set67	1331
94	Wooptey	1301
95	Quaintster	1265
96	ROY4LE	1247
97	Burge_r	1242
98	NameGenerat0r	1236
99	PegLegPete93	1220
100	TechnoNinja64	1195
101	PuFY	1185
102	Hermanni__	1172
103	Luigipunch989	1147
104	CattSoup	1135
105	Kubelz	1121
105	weabis	1121
107	BronkerBrum	1119
108	mihimihimihi	1104
109	Spacewardharpy7	1098
110	toj__	1071
111	r123moore	1068
112	123louis456	1067
113	Inchef	1059
114	The_slideV3	1041
115	xxPipperDipperxx	1022
116	MattieHD	1008
117	RebelAndroid	1005
118	Maenara	1002
119	NotMeanttoChange	995
119	TheShyPig	995
121	Enderxz3	981
122	Lord_Jord	977
122	TheSeismicDuck	977
124	HesDemonPants	974
125	lcvezra	969
126	ImpavidArcher	954
127	Gamergirl420628	942
128	Optiprimus	936
129	fkGrim	927
130	KingMatthew506	918
131	_Huge_Male_	914
132	m_be9	908
132	groofles	908
134	GLLogan2	885
135	Xclax101	878
136	NomadicRobin_	872
137	Elastiq	870
138	SuperPooch06	868
139	ZoomieZoomie	865
140	__tomato	858
141	pixelviolin	855
142	RealGroot	852
143	xzvu	843
144	MineMaster0012	823
145	ApophisNova	820
145	MyNamaSheff	820
147	Sheldor097	783
148	Huwulling	781
149	CollinMH06	779
150	thewindmillman	774
151	Megarboh	768
152	Dusk_95	764
153	2Stout	763
154	PhantomsGhost_	751
155	AustinAuranymph	750
156	Deguns123	740
157	Lez_	737
