rank	username	minecraft:picked_up/minecraft:oak_leaves
1	Hyp3rion_	25252
2	EveryonesUncle	23693
3	CoffeeNoir	20963
4	PigDab	19227
5	mwrty	17225
6	Legendosh	17057
7	SpacesickPrism	14685
8	Jackattack53	14577
9	rarrq	11662
10	Marbz_	9577
11	eitanzaki	9491
12	hanaryheatwave	8384
13	HellsSponge	7757
14	Merv__	7385
15	Mahoose	7173
16	oscminus	7155
17	Di_infiri	6922
18	Manaateee	6898
19	vandmanden	6468
20	luseis	6461
21	AdmiralSmoke	6442
22	beeperbeeper5	6167
23	ShedJr_	6114
24	nattybears	5768
25	WET_WET_WET	5579
26	Werbe	5479
27	claivin	4963
28	Snowflowe	4668
29	noam464	4634
30	Apollo_993	4475
31	Kouridragon	4279
32	pintsizedrogue	4255
33	PlasticOtari	4157
34	Skylord_Luke	4146
35	kekhon	4049
36	FreakGenius	3983
37	soundad	3820
38	H0UNDFRMH3LL	3661
39	Onennon	3619
40	Steelynan	3605
41	zToasty69z	3534
42	TheThomas69	3469
43	titanlax	3442
44	Ezekson	3230
45	TheSecondLord	3192
46	wwwwinnebagoooo	3065
47	El_Jalapeno	3060
48	_Dean_123	3006
49	Arceus1975	2940
50	joethahobo	2910
51	Dogcorn69420	2886
52	hcb238	2676
53	Frozil20	2668
54	CarltheCuck	2623
55	Cryptacity	2599
56	Eraxa	2561
57	kyouma777	2527
58	Krowuss	2519
59	500am	2426
60	Blackberry1310	2407
61	Ssor69	2334
62	audiocracked	2323
63	Fullut	2284
64	PazinGaming	2248
65	Huwulling	2244
66	LeonelSalamanca	2232
67	lordpipe	2216
67	Kowcio_	2216
69	master9067	2183
70	ssleepless	2151
71	Jimi7hits	2129
72	XxCookiequeenxX	2085
73	Nycteus_	2070
74	TheBiggestFeller	2051
75	gcaisawesome	2033
76	Darkgon	1959
77	Alteriity	1901
78	Kakolbus	1893
79	burbankbuilder28	1875
80	RadarHz	1870
81	Factoroni	1843
82	Blu3beast	1761
83	Mr_Byzantine	1756
84	YungMaki	1743
85	Crowman1	1732
86	_Bguette_	1693
87	The11thDoctor	1659
88	cog	1655
89	TheDankPlatypus	1622
90	_Huge_Male_	1606
91	skrongus	1599
92	cedric72	1570
93	SpaceGrenadier	1541
94	Soplight	1491
95	ConnorDanky_	1439
96	Historical_Sand	1406
97	CattSoup	1386
98	Blaiku	1385
99	weabis	1368
100	thescout7	1366
101	IWorkAtIkea	1358
102	set67	1331
103	Wooptey	1301
104	Quaintster	1265
105	MineMaster0012	1254
106	ROY4LE	1247
107	Burge_r	1242
108	NameGenerat0r	1236
109	Enderxz3	1223
110	PegLegPete93	1220
111	TechnoNinja64	1195
112	PuFY	1185
113	Hermanni__	1172
114	Rebytre	1170
115	Spacewardharpy7	1165
116	xxPipperDipperxx	1147
116	Luigipunch989	1147
118	Kubelz	1121
119	BronkerBrum	1119
120	mihimihimihi	1104
121	toj__	1071
122	r123moore	1068
123	123louis456	1067
124	Inchef	1059
125	The_slideV3	1041
126	Archsam	1023
127	MattieHD	1013
128	ZoomieZoomie	1006
129	RebelAndroid	1005
130	Segotep999	1004
131	Maenara	1002
132	NotMeanttoChange	995
132	TheShyPig	995
134	Lord_Jord	977
134	TheSeismicDuck	977
136	HesDemonPants	974
137	lcvezra	969
138	Mattesco	967
139	ImpavidArcher	954
140	Gamergirl420628	942
141	Optiprimus	936
142	fkGrim	927
143	KingMatthew506	918
144	m_be9	908
144	groofles	908
146	UCP_TheKingK	899
147	Lez_	897
148	GLLogan2	885
149	Xclax101	878
150	NomadicRobin_	872
151	Elastiq	870
152	SuperPooch06	868
153	__tomato	858
154	pixelviolin	856
155	xzvu	843
156	ApophisNova	820
156	MyNamaSheff	820
158	Sheldor097	783
159	CollinMH06	779
160	thewindmillman	774
161	Megarboh	768
162	Druid95	764
163	2Stout	763
164	PhantomsGhost_	751
165	AustinAuranymph	750
166	Deguns123	740
