rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	27414
3	CoffeeNoir	20963
4	Jackattack53	20649
5	PigDab	19227
6	mwrty	17227
7	Legendosh	17073
8	SpacesickPrism	14689
9	rarrq	12637
10	Marbz_	9577
11	eitanzaki	9491
12	Merv__	8959
13	Yamdalorian	8719
14	hanaryheatwave	8384
15	oscminus	8243
16	HellsSponge	7757
17	Mahoose	7173
18	Di_infiri	6922
19	Manaateee	6898
20	Pumpkin_P_Patch	6604
21	vandmanden	6468
22	luseis	6461
23	beeperbeeper5	6262
24	ShedJr_	6117
25	nattybears	5768
26	WET_WET_WET	5581
27	Werbe	5480
28	claivin	4963
29	noam464	4726
30	Snowflowe	4668
31	Tersea_	4619
32	Apollo_993	4475
33	wwwwinnebagoooo	4299
34	Kouridragon	4279
35	pintsizedrogue	4267
36	PlasticOtari	4157
37	Skylord_Luke	4146
38	kekhon	4049
39	FreakGenius	3983
40	soundad	3820
41	Alteriity	3786
42	H0UNDFRMH3LL	3661
43	Onennon	3619
44	Steelynan	3605
45	zToasty69z	3534
46	TheThomas69	3469
47	titanlax	3442
48	TheSecondLord	3370
49	Ezekson	3230
50	Kowcio_	3133
51	El_Jalapeno	3060
52	_Dean_123	3006
53	Arceus1975	2940
54	PazinGaming	2928
55	joethahobo	2910
56	Dogcorn69420	2886
57	Krowuss	2793
58	U_Mos_	2701
59	Eraxa	2685
60	hcb238	2676
61	Frozil20	2668
62	CarltheCuck	2623
63	Cryptacity	2599
64	kyouma777	2527
65	skitzxo	2503
66	KarlKaek	2484
67	500am	2426
68	Blackberry1310	2407
69	XxCookiequeenxX	2402
70	lordpipe	2389
71	Ssor69	2334
72	audiocracked	2323
73	Fullut	2284
74	Huwulling	2244
75	EdGalbraith	2232
76	master9067	2183
77	ssleepless	2151
78	Jimi7hits	2129
79	blackeemperor	2070
80	TheBiggestFeller	2051
81	gcaisawesome	2033
82	Mr_Byzantine	2016
82	MrShojo	2016
84	_Huge_Male_	1986
85	MattieHD	1978
86	Darkgon	1959
87	Kakolbus	1893
88	burbankbuilder28	1875
89	RadarHz	1870
90	Factoroni	1843
91	Blu3beast	1761
92	YungMaki	1743
93	Crowman1	1732
94	AspenLightVT	1693
95	The11thDoctor	1659
96	cog	1655
97	TheDankPlatypus	1622
98	annebolyn	1599
99	cedric72	1570
100	SpaceGrenadier	1541
101	Soplight	1503
102	ConnorDanky_	1439
103	Historical_Sand	1406
104	CattSoup	1386
105	Blaiku	1385
106	weabis	1368
107	thescout7	1366
108	IWorkAtIkea	1358
109	set67	1331
110	Enderxz3	1302
111	Wooptey	1301
112	Quaintster	1265
113	royal_2	1247
113	ROY4LE	1247
115	Burge_r	1242
116	NameGenerat0r	1236
117	NATE_the_HALO	1228
118	PegLegPete93	1220
119	Archsam	1202
120	TechnoNinja64	1195
121	PuFY	1185
122	RebytreGT	1172
122	hermmm_	1172
124	Spacewardharpy7	1165
125	xxPipperDipperxx	1147
125	Luigipunch989	1147
127	Kubelz	1121
128	BronkerBrum	1119
129	mihimihimihi	1104
130	Mattesco	1088
131	toj__	1071
132	r123moore	1068
133	123louis456	1067
134	Inchef	1059
135	The_slideV3	1041
136	ZoomieZoomie	1006
137	RebelAndroid	1005
138	Segotep999	1004
139	Maenara	1002
140	NotMeanttoChange	995
140	TheShyPig	995
142	Lord_Jord	977
142	TheSeismicDuck	977
144	HesDemonPants	974
145	miramyu	969
146	pixelviolin	957
147	ImpavidArcher	954
148	Gamergirl420628	942
149	Optiprimus	936
150	fkGrim	927
151	KingMatthew506	918
152	Lez_	917
153	m_be9	908
153	groofles	908
155	TheKingK_	903
156	GLLogan2	885
157	Xclax101	878
158	NomadicRobin_	872
159	Elastiq	870
160	SuperPooch06	868
161	__tomato	858
162	xzvu	843
163	ApophisNova	820
163	MyNamaSheff	820
165	TheWickedBird	784
166	Sheldor097	783
167	shineh10	779
167	CollinMH06	779
169	thewindmillman	774
170	Megarboh	768
171	Druid95	764
172	2Stout	763
173	PhantomsGhost_	751
174	Auranymph	750
175	Deguns123	740
176	CaptainDeadBread	723
176	PortlyPete69	723
178	taengoos	719
179	Racengan	715
180	FroggoTheDoggo	710
181	crying_wolf_13	703
182	Smashic	701
183	lorpus	699
184	VentiHilton	697
185	Winklepicker279	695
186	M_Patata	681
186	Tyrannosplart	681
186	MasterNueve	681
189	Saucepeh	679
190	ese_wn_po	671
191	pretty_pink_reno	668
192	Oxygen16	661
193	Inbefour	651
194	Sleepy_Evelyn	640
195	Soap_Bender	632
196	_Karmaa	604
197	EMC_	600
198	MightyWertu	596
199	platinumzero	583
200	ewsophie	574
201	Kynigito	573
202	Jonte0599	570
203	Killercatty78	569
204	MyNameIsJobo	566
204	Akoot_	566
206	T045RTY	549
206	Fildyr	549
208	Syropatathe	519
208	GoofyBread	519
210	Luminad3	510
211	Groovy_MoonBird	505
212	wiqor	502
212	StarCookiees_	502
214	I_Am_Mushkin	499
215	Nicserso	498
216	Buuck_	496
217	Kura2218	493
218	07shiny	492
219	OfficerAnvil	490
220	2blox_	489
221	wobn	488
222	Sral7	486
223	Warlord324	477
224	peachfuzz1267	470
224	Drewen24	470
226	tsitrawhy	465
227	KartivGal	462
228	ElderRifken	456
228	_TCARREIRA_	456
230	Myntsys	455
230	SvenskaHugo	455
232	RIPB0ZO	449
233	SoftSix	445
234	Zythose	440
235	rpmm	436
236	epiksk8erduck	435
237	seramalen	433
238	HeraclesOGU	431
239	Ryker	426
240	sp00ky_ghost977	423
241	wezzzi	422
242	OG_Songsee	418
243	Lekol	417
