rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	Hyp3rion_	21140
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	16995
7	Jackattack53	13597
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9489
11	HellsSponge	7757
12	Mahoose	7119
13	Merv__	6942
14	Di_infiri	6922
15	vandmanden	6468
16	ShedJr_	6095
17	Smoke____	6020
18	beeperbeeper5	5893
19	WET_WET_WET	5579
20	claivin	4963
21	Werbe	4919
22	Snowflowe	4668
23	noam464	4634
24	Kouridragon	4279
25	pintsizedrogue	4177
26	PlasticOtari	4148
27	Skylord_Luke	4139
28	kekhon	4049
29	FreakGenius	3983
30	soundad	3820
31	Onennon	3619
32	Steelynan	3585
33	zToasty69z	3534
34	SpacesickPrism	3492
35	TheThomas69	3469
36	titanlax	3442
37	Ezekson	3230
38	TheSecondLord	3145
39	El_Jalapeno	3060
40	_Dean_123	3006
41	Arceus1975	2940
42	joethahobo	2900
43	Dogcorn69420	2886
44	hcb238	2676
45	Frozil20	2668
46	CarltheCuck	2623
47	Cryptacity	2599
48	kyouma777	2527
49	Eraxa	2522
50	500am	2426
51	Blackberry1310	2407
52	wwwwinnebagoooo	2400
53	luseis	2373
54	audiocracked	2323
55	binman420	2232
56	lordpipe	2201
57	master9067	2183
58	ssleepless	2151
59	Fullut	2137
60	Jimi7hits	2129
61	XxCookiequeenxX	2085
62	Nycteus_	2070
63	TheBiggestFeller	2051
64	gcaisawesome	2033
65	Ssor69	2029
66	Darkgon	1959
67	Kakolbus	1893
68	Alteriity	1891
69	burbankbuilder28	1875
70	RadarHz	1870
71	Factoroni	1843
72	Blu3beast	1761
73	_Bguette_	1693
74	The11thDoctor	1659
75	cog	1655
76	TheDankPlatypus	1622
77	YungMaki	1605
78	bladeefan2009	1599
79	cedric72	1570
80	SpaceGrenadier	1541
81	Soplight	1490
82	ConnorDanky_	1413
83	Historical_Sand	1406
84	Blaiku	1385
85	thescout7	1366
86	IWorkAtIkea	1358
87	set67	1331
88	Wooptey	1301
89	Kowcio_	1300
90	Quaintster	1265
91	ROY4LE	1247
92	Burge_r	1242
93	NameGenerat0r	1236
94	PegLegPete93	1220
95	Crowman1	1208
96	TechnoNinja64	1195
97	PuFY	1185
98	Hermanni__	1166
99	Luigipunch989	1147
100	Kubelz	1121
101	BronkerBrum	1119
102	Spacewardharpy7	1096
103	toj__	1071
104	r123moore	1068
105	123louis456	1067
106	mihimihimihi	1062
107	Inchef	1059
108	The_slideV3	1041
109	xxPipperDipperxx	1022
110	RebelAndroid	1005
111	Maenara	1002
112	NotMeanttoChange	995
112	TheShyPig	995
114	MattieHD	993
115	Enderxz3	978
116	Lord_Jord	977
116	TheSeismicDuck	977
