rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	Hyp3rion_	21043
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	16995
7	rarrq	11662
8	Jackattack53	10078
9	Marbz_	9572
10	eitanzaki	9489
11	HellsSponge	7757
12	Mahoose	6984
13	Di_infiri	6922
14	Merv__	6846
15	vandmanden	6468
16	ShedJr_	6093
17	Smoke____	6006
18	beeperbeeper5	5885
19	WET_WET_WET	5579
20	claivin	4963
21	Werbe	4919
22	Snowflowe	4666
23	noam464	4634
24	Kouridragon	4279
25	PlasticOtari	4148
26	Skylord_Luke	4139
27	pintsizedrogue	4097
28	kekhon	4049
29	Freak_Genius	3983
30	soundad	3820
31	Onennon	3619
32	Steelynan	3585
33	ToastedGamingYT	3534
34	TheThomas69	3469
35	titanlax	3442
36	Ezekson	3230
37	El_Jalapeno	3060
38	TheSecondLord	3023
39	_Dean_123	3006
40	Arceus1975	2940
41	Dogcorn69420	2886
42	hcb238	2676
43	Frozil12	2668
44	CarltheCuck	2623
45	Cryptacity	2599
46	kyouma777	2527
47	Eraxa	2522
48	500am	2426
49	Blackberry1310	2407
50	audiocracked	2323
51	joethahobo	2214
52	lordpipe	2201
53	master9067	2183
54	ssleepless	2151
55	Fullut	2137
56	Jimi7hits	2129
57	XxCookiequeenxX	2085
58	Nycteus_	2070
59	Jiminie	2066
60	TheBiggestFeller	2051
61	gcaisawesome	2033
62	Ssor69	2029
63	Darkgon	1959
64	Alteriity	1891
65	Kakolbus	1889
66	burbankbuilder28	1875
67	RadarHz	1870
68	Factoroni	1843
69	Blu3beast	1761
70	_Bguette_	1693
71	The11thDoctor	1659
72	cog	1655
73	TheDankPlatypus	1622
74	kinas45y5	1599
75	YungMaki	1594
76	cedric72	1570
77	SpaceGrenadier	1541
78	wwwwinnebagoooo	1501
79	Soplight	1490
80	oxfordschool	1413
81	Historical_Sand	1406
82	Blaiku	1385
83	thescout7	1366
84	IWorkAtIkea	1358
85	set67	1331
86	Wooptey	1301
87	Quaintster	1265
88	ROY4LE	1247
89	CSG_Haru	1242
90	NameGenerat0r	1236
91	PegLegPete93	1220
92	Kowcio_	1195
92	TechnoNinja64	1195
94	PuFY	1185
95	Hermanni__	1166
96	Luigipunch989	1147
97	Kubelz	1121
98	BronkerBrum	1119
99	Spacewardharpy7	1096
100	toj__	1071
101	r123moore	1068
102	123louis456	1067
103	Inchef	1059
104	The_slideV3	1041
105	xxPipperDipperxx	1022
106	RebelAndroid	1005
107	Maenara	1002
108	NotMeanttoChange	995
108	TheShyPig	995
110	Lord_Jord	977
110	TheSeismicDuck	977
110	Enderslayerxz3	977
113	HesDemonPants	974
114	lcvezra	969
115	ImpavidArcher	954
116	Gamergirl420628	942
117	Optiprimus	936
118	fkGrim	927
119	KingMatthew506	918
120	m_be9	908
120	groofles	908
122	GLLogan2	885
123	Xclax101	878
124	NomadicRobin_	872
125	SuperPooch06	868
126	__tomato	858
127	stahouo	843
128	ApophisNova	820
128	MyNamaSheff	820
130	Sheldor097	783
131	CollinMH06	779
132	thewindmillman	774
133	Megarboh	768
134	Dusk_95	764
135	2Stout	763
136	PhantomsGhost_	751
137	AustinAuranymph	750
138	pixelviolin	747
139	Deguns123	740
140	CaptainDeadBread	723
141	anbbang	719
142	FroggoTheDoggo	710
143	PortlyPete69	704
144	crying_wolf_13	703
145	egglapras	699
146	VentiHilton	697
147	Winklepicker279	695
148	M_Patata	681
148	chipklip	681
148	MasterNueve	681
151	MattieHD	680
152	RodSerlingCringe	679
153	ese_wn_po	671
154	Oxygen16	661
155	Inbefour	651
156	Rebytre	638
157	EcksDofficial	635
158	Soap_Bender	632
159	_Karmaa	604
160	MightyWertu	596
161	platinumzero	583
162	ewsophie	574
163	Kynigito	573
164	Jonte0599	570
165	MyNameIsJobo	566
165	Akoot_	566
167	T045RTY	549
167	Fildyr	549
169	Syropatathe	519
169	GoofyBread	519
171	Racengan	506
172	Groovy_MoonBird	505
173	wiqor	502
174	I_Am_Mushkin	499
175	Smashic	496
176	Nagasaki_Riku	493
177	07shiny	492
178	OfficerAnvil	490
179	2blox	489
180	wobn	488
181	Sral7	486
182	Warlord324	477
183	peachfuzz1267	470
183	Drewen24	470
185	MineMaster0012	465
185	tsitrawhy	465
187	KartivGal	462
188	ElderRifken	456
188	_TCARREIRA_	456
190	SvenskaHugo	455
191	ayqq	449
192	SoftSix	445
193	Zythose	440
194	rpmm	436
195	epiksk8erduck	435
196	seramalen	433
197	xo_Marren_xo	431
198	Ryker	426
199	sp00ky_ghost977	423
200	wezzzi	422
201	OG_Songsee	418
202	CookTheChef3	417
203	Swexti	409
204	himak1	396
205	Awyrlas	392
206	stavgod	391
206	Segotep999	391
206	Skippeh	391
209	itburb	389
209	Yahrto	389
211	DarlaMeow	382
212	EMC_	379
213	Kukkelikuk	374
214	MelodyGaysharks	371
215	awesomeoneme	368
216	iHuntWeeaboos	353
217	EcksD	351
218	gustarbite	350
218	KlausVonStiglitz	350
218	SSytex_X	350
221	djancak	348
222	Nicserso	346
223	Winston_Ingram	340
224	__hinterland__	336
225	_Virify_	331
226	MangoSalad316	327
227	DemTechAlpha	314
228	AlphaWolfPlaysMC	313
229	Jiminbub	305
230	_Boipl_	298
231	BRRRN179	297
232	AuroraValkyrie	294
232	SammiWolfGirl	294
234	RyuNeko932000	290
235	Rumpletaezer	280
236	MakeHistory157	274
237	ColeSnyder	270
237	Lez_	270
239	SlayerCrypto	269
240	Sleek_Storm_721	268
241	Hiryu27	267
242	SaucyDark	263
243	Ailmast	259
244	DarkFisto	256
245	Mimiir345	253
246	LeGold	250
247	Chromary	244
248	Hoid_the_Roamer	243
249	Fuad_R	242
250	coobert42	237
251	_Razar	236
252	microcrisp	235
253	zMarciano	227
254	surfinggiraffejp	225
255	SaltineDream	223
256	ReverendSmith	219
257	h2p_emrld	217
258	Scathra	216
259	KG1999	215
260	Russiancat1	212
261	Ao_Ken	208
262	Ozixar	204
263	Sleepy_Time_	202
264	Bandito_Roamer	199
264	Kubeusz2010	199
266	EllaBellaChu	197
266	MSK__	197
266	Nicky_H225	197
266	00000000-0000-0000-0009-01f898304150	197
270	TinMaster	193
271	DarkS0L	192
272	wrinkledpiglet	187
273	Katthaj	186
274	CattSoup	183
275	featherflyy	182
276	MonitorLizards	177
277	Matemaks2137	173
278	JollyDroopy52	172
278	jnp_gaming	172
280	Stynxy	171
281	Matyyy15	170
281	Blamphe	170
281	KnightmareD	170
281	ProfessorDiaper	170
285	H72l9w	169
286	ehunt54	167
287	Rocketlaunchers	166
287	iTurbo	166
289	Ecplosive	165
290	ebanana	164
291	KarlKaek	162
292	Natty	157
292	Chrisdeadeye	157
292	NotMeowMix	157
295	TableTim	155
295	ZoomieZoomie	155
297	jedi_george	154
298	Huwulling	153
298	gabriels543	153
300	annoyingenderman	150
