rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	Hyp3rion_	21139
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	16995
7	Jackattack53	13087
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9489
11	HellsSponge	7757
12	Mahoose	6984
13	Di_infiri	6922
14	Merv__	6846
15	vandmanden	6468
16	ShedJr_	6095
17	Smoke____	6013
18	beeperbeeper5	5892
19	WET_WET_WET	5579
20	claivin	4963
21	Werbe	4919
22	Snowflowe	4668
23	noam464	4634
24	Kouridragon	4279
25	PlasticOtari	4148
26	Skylord_Luke	4139
27	pintsizedrogue	4104
28	kekhon	4049
29	Freak_Genius	3983
30	soundad	3820
31	Onennon	3619
32	Steelynan	3585
33	ToastedGamingYT	3534
34	TheThomas69	3469
35	titanlax	3442
36	Ezekson	3230
37	TheSecondLord	3145
38	El_Jalapeno	3060
39	_Dean_123	3006
40	Arceus1975	2940
41	Dogcorn69420	2886
42	hcb238	2676
43	Frozil12	2668
44	CarltheCuck	2623
45	Cryptacity	2599
46	kyouma777	2527
47	Eraxa	2522
48	500am	2426
49	Blackberry1310	2407
50	audiocracked	2323
51	joethahobo	2214
52	lordpipe	2201
53	master9067	2183
54	Jiminie	2176
55	ssleepless	2151
56	Fullut	2137
57	Jimi7hits	2129
58	XxCookiequeenxX	2085
59	Nycteus_	2070
60	TheBiggestFeller	2051
61	gcaisawesome	2033
62	Ssor69	2029
63	Darkgon	1959
64	Alteriity	1891
65	Kakolbus	1889
66	burbankbuilder28	1875
67	RadarHz	1870
68	Factoroni	1843
69	Blu3beast	1761
70	_Bguette_	1693
71	The11thDoctor	1659
72	cog	1655
73	TheDankPlatypus	1622
74	YungMaki	1603
75	kinas45y5	1599
76	cedric72	1570
77	SpaceGrenadier	1541
78	wwwwinnebagoooo	1501
79	Soplight	1490
80	oxfordschool	1413
81	Historical_Sand	1406
82	Blaiku	1385
83	thescout7	1366
84	IWorkAtIkea	1358
85	set67	1331
86	Wooptey	1301
