rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17779
4	mwrty	17225
5	Legendosh	16769
6	rarrq	11662
7	Hyp3rion_	10303
8	eitanzaki	9489
9	HellsSponge	7757
10	Di_infiri	6922
11	Merv__	6846
12	vandmanden	6468
13	ShedJr_	6093
14	WET_WET_WET	5579
15	claivin	4963
16	Mahoose	4926
17	Werbe	4919
17	AssEatrAndLicker	4919
19	beeperbeeper5	4860
20	Snowflowe	4666
21	noam464	4634
22	Kouridragon	4279
23	kekhon	4049
24	Freak_Genius	3983
25	Smoke____	3926
26	soundad	3820
27	Onennon	3619
28	sebastiensaborio	3581
29	OtariCharlie	3476
30	TheThomas69	3469
31	Ezekson	3230
32	El_Jalapeno	3060
33	_Dean_123	3006
34	Dogcorn69420	2886
35	pintsizedrogue	2875
36	TheSecondLord	2802
37	Frozil12	2668
38	CarltheCuck	2623
39	Cryptacity	2599
40	Eraxa	2522
41	Skylord_Luke	2514
42	Blackberry1310	2407
43	audiocracked	2323
44	Arceus1975	2288
45	joethahobo	2210
46	master9067	2183
47	ssleepless	2151
48	lordpipe	2145
49	Fullut	2137
50	XxCookiequeenxX	2085
51	Nycteus_	2070
52	TheBiggestFeller	2051
53	gcaisawesome	2033
54	Ssor69	2029
55	Darkgon	1959
56	Kakolbus	1889
57	burbankbuilder28	1875
58	RadarHz	1870
59	Factoroni	1843
60	Blu3beast	1761
61	hcb238	1745
62	_Bguette_	1693
63	The11thDoctor	1659
64	cog	1655
65	kinas45y5	1599
66	YungMaki	1588
67	cedric72	1570
68	SpaceGrenadier	1541
69	Soplight	1472
70	oxfordschool	1413
71	Historical_Sand	1406
72	Blaiku	1385
73	thescout7	1366
74	IWorkAtIkea	1358
75	set67	1331
76	Wooptey	1301
77	Quaintster	1265
78	ROY4LE	1247
79	CSG_Haru	1242
80	NameGenerat0r	1236
81	PegLegPete93	1220
82	Kowcio_	1195
82	TechnoNinja64	1195
84	PuFY	1185
