rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17893
4	mwrty	17225
5	Legendosh	16995
6	rarrq	11662
7	Hyp3rion_	10633
8	eitanzaki	9489
9	Marbz_	7986
10	HellsSponge	7757
11	Mahoose	6930
12	Di_infiri	6922
13	Merv__	6846
14	vandmanden	6468
15	ShedJr_	6093
16	WET_WET_WET	5579
17	beeperbeeper5	5444
18	claivin	4963
19	Werbe	4919
20	Snowflowe	4666
21	noam464	4634
22	Kouridragon	4279
23	Smoke____	4104
24	kekhon	4049
25	Freak_Genius	3983
26	soundad	3820
27	pintsizedrogue	3734
28	Onennon	3619
29	Steelynan	3581
30	TheThomas69	3469
31	titanlax	3442
32	Ezekson	3230
33	El_Jalapeno	3060
34	_Dean_123	3006
35	Arceus1975	2894
36	Dogcorn69420	2886
37	TheSecondLord	2802
38	hcb238	2676
39	Frozil12	2668
40	CarltheCuck	2623
41	Cryptacity	2599
42	kyouma777	2527
43	Eraxa	2522
44	Skylord_Luke	2515
45	500am	2426
46	Blackberry1310	2407
47	audiocracked	2323
48	joethahobo	2211
49	master9067	2183
50	ssleepless	2151
51	lordpipe	2145
52	Fullut	2137
53	XxCookiequeenxX	2085
54	Nycteus_	2070
55	TheBiggestFeller	2051
56	gcaisawesome	2033
57	Ssor69	2029
58	Darkgon	1959
59	Kakolbus	1889
60	burbankbuilder28	1875
61	RadarHz	1870
62	Factoroni	1843
63	Blu3beast	1761
64	_Bguette_	1693
65	The11thDoctor	1659
66	cog	1655
67	kinas45y5	1599
68	YungMaki	1590
69	Jiminie	1571
70	cedric72	1570
71	SpaceGrenadier	1541
72	Soplight	1472
73	oxfordschool	1413
74	Historical_Sand	1406
75	Blaiku	1385
76	thescout7	1366
77	IWorkAtIkea	1358
78	set67	1331
79	Wooptey	1301
80	Quaintster	1265
81	ROY4LE	1247
82	CSG_Haru	1242
83	NameGenerat0r	1236
84	PegLegPete93	1220
85	Kowcio_	1195
