rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22172
2	Hyp3rion_	21435
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	17057
7	Jackattack53	13624
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9491
11	HellsSponge	7757
12	Mahoose	7119
13	Merv__	6942
14	Di_infiri	6922
15	vandmanden	6468
16	Smoke____	6291
17	beeperbeeper5	6149
18	ShedJr_	6095
19	nattybears	5768
20	WET_WET_WET	5579
21	hanaryheatwave	5550
22	claivin	4963
23	Werbe	4919
24	Snowflowe	4668
25	noam464	4634
26	luseis	4453
27	Kouridragon	4279
28	pintsizedrogue	4219
29	PlasticOtari	4150
30	Skylord_Luke	4139
31	kekhon	4049
32	FreakGenius	3983
33	soundad	3820
34	RoofTyler	3804
35	H0UNDFRMH3LL	3661
36	Onennon	3619
37	Steelynan	3585
38	zToasty69z	3534
39	SpacesickPrism	3492
40	TheThomas69	3469
41	titanlax	3442
42	Ezekson	3230
43	TheSecondLord	3191
44	El_Jalapeno	3060
45	_Dean_123	3006
46	Arceus1975	2940
47	joethahobo	2909
48	Dogcorn69420	2886
49	hcb238	2676
50	Frozil20	2668
51	wwwwinnebagoooo	2637
52	CarltheCuck	2623
53	Cryptacity	2599
54	Eraxa	2561
55	kyouma777	2527
56	500am	2426
57	Blackberry1310	2407
58	audiocracked	2323
59	binman420	2232
60	lordpipe	2213
61	master9067	2183
62	ssleepless	2151
63	Fullut	2137
64	Jimi7hits	2129
65	XxCookiequeenxX	2085
66	Nycteus_	2070
67	TheBiggestFeller	2051
68	gcaisawesome	2033
69	Ssor69	2029
70	Kowcio_	1986
71	Darkgon	1959
72	Kakolbus	1893
73	Alteriity	1891
74	burbankbuilder28	1875
75	RadarHz	1870
76	Factoroni	1843
77	Blu3beast	1761
78	_Bguette_	1693
79	Crowman1	1665
80	The11thDoctor	1659
81	cog	1655
82	TheDankPlatypus	1622
83	YungMaki	1605
84	bladeefan2009	1599
85	cedric72	1570
86	SpaceGrenadier	1541
87	Soplight	1490
88	ConnorDanky_	1439
89	Historical_Sand	1406
90	Blaiku	1385
91	thescout7	1366
92	IWorkAtIkea	1358
93	CattSoup	1346
94	set67	1331
95	Wooptey	1301
96	Quaintster	1265
97	ROY4LE	1247
98	Burge_r	1242
99	NameGenerat0r	1236
100	PegLegPete93	1220
101	TechnoNinja64	1195
102	PuFY	1185
103	Hermanni__	1172
104	Luigipunch989	1147
105	Kubelz	1121
105	weabis	1121
107	BronkerBrum	1119
108	mihimihimihi	1104
109	Spacewardharpy7	1098
110	toj__	1071
111	r123moore	1068
112	123louis456	1067
113	Inchef	1059
114	The_slideV3	1041
115	xxPipperDipperxx	1022
116	MattieHD	1008
117	RebelAndroid	1005
118	Maenara	1002
119	NotMeanttoChange	995
119	TheShyPig	995
121	Enderxz3	982
122	Lord_Jord	977
122	TheSeismicDuck	977
124	HesDemonPants	974
125	lcvezra	969
126	ImpavidArcher	954
127	Gamergirl420628	942
128	Optiprimus	936
129	fkGrim	927
130	KingMatthew506	918
131	_Huge_Male_	914
132	m_be9	908
132	groofles	908
134	GLLogan2	885
135	Xclax101	878
136	NomadicRobin_	872
137	Elastiq	870
138	SuperPooch06	868
139	MineMaster0012	865
139	ZoomieZoomie	865
141	__tomato	858
142	pixelviolin	855
143	RealGroot	852
144	xzvu	843
145	ApophisNova	820
145	MyNamaSheff	820
147	Sheldor097	783
148	Huwulling	781
149	CollinMH06	779
150	thewindmillman	774
151	Megarboh	768
152	Dusk_95	764
153	2Stout	763
154	PhantomsGhost_	751
155	AustinAuranymph	750
156	Deguns123	740
157	Lez_	737
