rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	27414
3	CoffeeNoir	20963
4	Jackattack53	20649
5	PigDab	19227
6	mwrty	17227
7	Legendosh	17073
8	SpacesickPrism	14689
9	rarrq	12637
10	Marbz_	9577
11	eitanzaki	9491
12	Merv__	8959
13	hanaryheatwave	8384
14	oscminus	8243
15	Yamdalorian	7787
16	HellsSponge	7757
17	Mahoose	7173
18	Di_infiri	6922
19	Manaateee	6898
20	Pumpkin_P_Patch	6603
21	vandmanden	6468
22	luseis	6461
23	beeperbeeper5	6262
24	ShedJr_	6117
25	nattybears	5768
26	WET_WET_WET	5581
27	Werbe	5480
28	claivin	4963
29	noam464	4726
30	Snowflowe	4668
31	Tersea_	4619
32	Apollo_993	4475
33	wwwwinnebagoooo	4299
34	Kouridragon	4279
35	pintsizedrogue	4260
36	PlasticOtari	4157
37	Skylord_Luke	4146
38	kekhon	4049
39	FreakGenius	3983
40	soundad	3820
41	Alteriity	3786
42	H0UNDFRMH3LL	3661
43	Onennon	3619
44	Steelynan	3605
45	zToasty69z	3534
46	TheThomas69	3469
47	titanlax	3442
48	TheSecondLord	3370
49	Ezekson	3230
50	Kowcio_	3133
51	El_Jalapeno	3060
52	_Dean_123	3006
53	Arceus1975	2940
54	PazinGaming	2928
55	joethahobo	2910
56	Dogcorn69420	2886
57	Krowuss	2793
58	U_Mos_	2701
59	Eraxa	2685
60	hcb238	2676
61	Frozil20	2668
62	CarltheCuck	2623
63	Cryptacity	2599
64	kyouma777	2527
65	KarlKaek	2481
66	500am	2426
67	Blackberry1310	2407
68	XxCookiequeenxX	2402
69	lordpipe	2389
70	Ssor69	2334
71	audiocracked	2323
72	skitzxo	2321
73	Fullut	2284
74	Huwulling	2244
75	EdGalbraith	2232
76	master9067	2183
77	ssleepless	2151
78	Jimi7hits	2129
79	blackeemperor	2070
80	TheBiggestFeller	2051
81	gcaisawesome	2033
82	MrShojo	2016
83	_Huge_Male_	1986
84	MattieHD	1978
85	Darkgon	1959
86	Mr_Byzantine	1907
87	Kakolbus	1893
88	burbankbuilder28	1875
89	RadarHz	1870
90	Factoroni	1843
91	Blu3beast	1761
92	YungMaki	1743
93	Crowman1	1732
94	AspenLightVT	1693
95	The11thDoctor	1659
96	cog	1655
97	TheDankPlatypus	1622
98	annebolyn	1599
99	cedric72	1570
100	SpaceGrenadier	1541
101	Soplight	1503
102	ConnorDanky_	1439
103	Historical_Sand	1406
104	CattSoup	1386
105	Blaiku	1385
106	weabis	1368
107	thescout7	1366
108	IWorkAtIkea	1358
109	set67	1331
110	Wooptey	1301
111	Quaintster	1265
112	ROY4LE	1247
113	Burge_r	1242
114	NameGenerat0r	1236
115	NATE_the_HALO	1228
116	Enderxz3	1227
117	PegLegPete93	1220
118	Archsam	1202
119	TechnoNinja64	1195
120	PuFY	1185
121	RebytreGT	1172
121	hermmm_	1172
123	Spacewardharpy7	1165
124	xxPipperDipperxx	1147
124	Luigipunch989	1147
126	Kubelz	1121
127	BronkerBrum	1119
128	mihimihimihi	1104
129	Mattesco	1088
130	toj__	1071
131	r123moore	1068
132	123louis456	1067
133	Inchef	1059
134	The_slideV3	1041
135	ZoomieZoomie	1006
136	RebelAndroid	1005
137	Segotep999	1004
138	Maenara	1002
139	NotMeanttoChange	995
139	TheShyPig	995
141	Lord_Jord	977
141	TheSeismicDuck	977
143	HesDemonPants	974
144	miramyu	969
145	pixelviolin	957
146	ImpavidArcher	954
147	Gamergirl420628	942
148	Optiprimus	936
149	fkGrim	927
150	KingMatthew506	918
151	Lez_	917
152	m_be9	908
152	groofles	908
154	TheKingK_	903
155	GLLogan2	885
156	Xclax101	878
157	NomadicRobin_	872
158	Elastiq	870
159	SuperPooch06	868
160	__tomato	858
161	xzvu	843
162	ApophisNova	820
162	MyNamaSheff	820
164	TheWickedBird	784
165	Sheldor097	783
166	CollinMH06	779
167	thewindmillman	774
168	Megarboh	768
169	Druid95	764
170	2Stout	763
171	PhantomsGhost_	751
172	Auranymph	750
173	Deguns123	740
174	CaptainDeadBread	723
174	PortlyPete69	723
176	taengoos	719
177	Racengan	715
178	FroggoTheDoggo	710
179	crying_wolf_13	703
180	Smashic	701
181	lorpus	699
182	VentiHilton	697
183	Winklepicker279	695
184	M_Patata	681
184	Tyrannosplart	681
184	MasterNueve	681
187	Saucepeh	679
188	ese_wn_po	671
189	pretty_pink_reno	667
190	Oxygen16	661
191	Inbefour	651
192	Sleepy_Evelyn	640
193	Soap_Bender	632
194	_Karmaa	604
195	EMC_	600
196	MightyWertu	596
197	platinumzero	583
198	ewsophie	574
199	Kynigito	573
200	Jonte0599	570
201	Killercatty78	569
202	MyNameIsJobo	566
202	Akoot_	566
204	T045RTY	549
204	Fildyr	549
206	Syropatathe	519
206	GoofyBread	519
208	Luminad3	510
209	Groovy_MoonBird	505
210	wiqor	502
210	StarCookiees_	502
212	I_Am_Mushkin	499
213	Nicserso	498
214	Kura2218	493
215	07shiny	492
216	OfficerAnvil	490
217	2blox_	489
218	wobn	488
219	shineh10	486
219	Sral7	486
221	Warlord324	477
222	peachfuzz1267	470
222	Drewen24	470
224	tsitrawhy	465
225	KartivGal	462
226	ElderRifken	456
226	_TCARREIRA_	456
228	Buuck_	455
228	Myntsys	455
228	SvenskaHugo	455
231	RIPB0ZO	449
232	SoftSix	445
233	Zythose	440
234	rpmm	436
235	epiksk8erduck	435
236	seramalen	433
237	HeraclesOGU	431
238	Ryker	426
239	sp00ky_ghost977	423
240	wezzzi	422
241	OG_Songsee	418
242	Lekol	417
243	Swexti	409
