rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17893
4	mwrty	17225
5	Legendosh	16981
6	rarrq	11662
7	Hyp3rion_	10632
8	eitanzaki	9489
9	HellsSponge	7757
10	Mahoose	6930
11	Di_infiri	6922
12	Merv__	6846
13	vandmanden	6468
14	ShedJr_	6093
15	WET_WET_WET	5579
16	beeperbeeper5	5443
17	claivin	4963
18	Werbe	4919
19	Snowflowe	4666
20	noam464	4634
21	Kouridragon	4279
22	Smoke____	4103
23	kekhon	4049
24	Freak_Genius	3983
25	soundad	3820
26	PlasticOtari	3812
27	pintsizedrogue	3718
28	Onennon	3619
29	sebastiensaborio	3581
30	TheThomas69	3469
31	titanlax	3442
32	Ezekson	3230
33	El_Jalapeno	3060
34	_Dean_123	3006
35	Arceus1975	2889
36	Dogcorn69420	2886
37	TheSecondLord	2802
38	Frozil12	2668
39	CarltheCuck	2623
40	Cryptacity	2599
41	kyouma777	2527
42	Eraxa	2522
43	Skylord_Luke	2515
44	500am	2426
45	Blackberry1310	2407
46	audiocracked	2323
47	joethahobo	2211
48	master9067	2183
49	ssleepless	2151
50	lordpipe	2145
51	Fullut	2137
52	XxCookiequeenxX	2085
53	Nycteus_	2070
54	TheBiggestFeller	2051
55	gcaisawesome	2033
56	Ssor69	2029
57	Darkgon	1959
58	Kakolbus	1889
59	burbankbuilder28	1875
60	RadarHz	1870
61	Factoroni	1843
62	Blu3beast	1761
63	hcb238	1745
64	_Bguette_	1693
65	The11thDoctor	1659
66	cog	1655
67	kinas45y5	1599
68	YungMaki	1590
69	cedric72	1570
70	Jiminie	1551
71	SpaceGrenadier	1541
72	Soplight	1472
73	oxfordschool	1413
74	Historical_Sand	1406
75	Blaiku	1385
76	thescout7	1366
77	IWorkAtIkea	1358
78	set67	1331
79	Wooptey	1301
80	Quaintster	1265
81	ROY4LE	1247
82	CSG_Haru	1242
83	NameGenerat0r	1236
84	PegLegPete93	1220
85	Kowcio_	1195
