rank	username	minecraft:picked_up/minecraft:oak_leaves
1	Hyp3rion_	25248
2	EveryonesUncle	22172
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	17057
7	SpacesickPrism	14613
8	Jackattack53	14503
9	rarrq	11662
10	Marbz_	9572
11	eitanzaki	9491
12	hanaryheatwave	8170
13	HellsSponge	7757
14	Mahoose	7173
15	Merv__	6942
16	Di_infiri	6922
17	Manaateee	6889
18	vandmanden	6468
19	AdmiralSmoke	6409
20	beeperbeeper5	6161
21	ShedJr_	6114
22	nattybears	5768
23	WET_WET_WET	5579
24	luseis	4983
25	oscminus	4963
25	claivin	4963
27	Werbe	4919
28	Snowflowe	4668
29	noam464	4634
30	Apollo_993	4420
31	Kouridragon	4279
32	pintsizedrogue	4244
33	PlasticOtari	4154
34	Skylord_Luke	4146
35	kekhon	4049
36	FreakGenius	3983
37	soundad	3820
38	H0UNDFRMH3LL	3661
39	Onennon	3619
40	Steelynan	3585
41	zToasty69z	3534
42	TheThomas69	3469
43	titanlax	3442
44	Ezekson	3230
45	TheSecondLord	3191
46	El_Jalapeno	3060
47	_Dean_123	3006
48	Arceus1975	2940
49	joethahobo	2910
50	Dogcorn69420	2886
51	hcb238	2676
52	Frozil20	2668
53	wwwwinnebagoooo	2637
54	CarltheCuck	2623
55	Cryptacity	2599
56	Eraxa	2561
57	kyouma777	2527
58	Krowuss	2461
59	500am	2426
60	Blackberry1310	2407
61	Ssor69	2334
62	audiocracked	2323
63	Huwulling	2243
64	LeonelSalamanca	2232
65	lordpipe	2214
66	master9067	2183
67	ssleepless	2151
68	Fullut	2137
69	Jimi7hits	2129
70	XxCookiequeenxX	2085
71	Kowcio_	2078
72	Nycteus_	2070
73	TheBiggestFeller	2051
74	gcaisawesome	2033
75	Darkgon	1959
76	Alteriity	1897
77	Kakolbus	1893
78	burbankbuilder28	1875
79	RadarHz	1870
80	Factoroni	1843
81	Blu3beast	1761
82	Crowman1	1732
83	_Bguette_	1693
84	YungMaki	1675
85	The11thDoctor	1659
86	cog	1655
87	TheDankPlatypus	1622
88	skrongus	1599
89	cedric72	1570
90	SpaceGrenadier	1541
91	Soplight	1490
92	ConnorDanky_	1439
93	Historical_Sand	1406
94	PazinGaming	1395
95	CattSoup	1386
96	Blaiku	1385
97	weabis	1368
98	thescout7	1366
99	IWorkAtIkea	1358
100	set67	1331
101	Wooptey	1301
102	Quaintster	1265
103	ROY4LE	1247
104	Burge_r	1242
105	NameGenerat0r	1236
106	PegLegPete93	1220
107	TechnoNinja64	1195
108	Enderxz3	1190
109	PuFY	1185
110	_Huge_Male_	1183
111	Hermanni__	1172
112	Rebytre	1170
113	Spacewardharpy7	1165
114	MineMaster0012	1158
115	Luigipunch989	1147
116	xxPipperDipperxx	1146
117	Kubelz	1121
118	BronkerBrum	1119
119	mihimihimihi	1104
120	toj__	1071
121	r123moore	1068
122	123louis456	1067
123	Inchef	1059
124	The_slideV3	1041
125	MattieHD	1013
126	ZoomieZoomie	1006
127	RebelAndroid	1005
128	Segotep999	1004
129	Maenara	1002
130	NotMeanttoChange	995
130	TheShyPig	995
132	Lord_Jord	977
132	TheSeismicDuck	977
134	HesDemonPants	974
135	lcvezra	969
136	ImpavidArcher	954
137	Gamergirl420628	942
138	Optiprimus	936
139	fkGrim	927
140	KingMatthew506	918
141	m_be9	908
141	groofles	908
143	Lez_	897
144	GLLogan2	885
145	Xclax101	878
146	NomadicRobin_	872
147	Elastiq	870
148	SuperPooch06	868
