rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17779
4	mwrty	17225
5	Legendosh	16952
6	rarrq	11662
7	Hyp3rion_	10593
8	eitanzaki	9489
9	HellsSponge	7757
10	Di_infiri	6922
11	Merv__	6846
12	vandmanden	6468
13	ShedJr_	6093
14	WET_WET_WET	5579
15	beeperbeeper5	5366
16	Mahoose	5078
17	claivin	4963
18	Werbe	4919
18	AssEatrAndLicker	4919
20	Snowflowe	4666
21	noam464	4634
22	Kouridragon	4279
23	kekhon	4049
24	Freak_Genius	3983
25	Smoke____	3926
26	soundad	3820
27	Onennon	3619
28	sebastiensaborio	3581
29	PlasticOtari	3476
30	TheThomas69	3469
31	titanlax	3442
32	Ezekson	3230
33	El_Jalapeno	3060
34	_Dean_123	3006
35	pintsizedrogue	2980
36	Dogcorn69420	2886
37	TheSecondLord	2802
38	Frozil12	2668
39	CarltheCuck	2623
40	Cryptacity	2599
41	Eraxa	2522
42	Skylord_Luke	2515
43	Blackberry1310	2407
44	audiocracked	2323
45	Arceus1975	2288
46	joethahobo	2210
47	master9067	2183
48	ssleepless	2151
49	lordpipe	2145
50	Fullut	2137
51	XxCookiequeenxX	2085
52	Nycteus_	2070
53	TheBiggestFeller	2051
54	gcaisawesome	2033
55	Ssor69	2029
56	Darkgon	1959
57	Kakolbus	1889
58	burbankbuilder28	1875
59	RadarHz	1870
60	Factoroni	1843
61	Blu3beast	1761
62	hcb238	1745
63	_Bguette_	1693
64	The11thDoctor	1659
65	cog	1655
66	kinas45y5	1599
67	YungMaki	1589
68	cedric72	1570
69	SpaceGrenadier	1541
70	Soplight	1472
71	kyouma777	1414
72	oxfordschool	1413
73	Historical_Sand	1406
74	Blaiku	1385
75	thescout7	1366
76	IWorkAtIkea	1358
77	set67	1331
78	Wooptey	1301
79	Quaintster	1265
80	ROY4LE	1247
81	CSG_Haru	1242
82	NameGenerat0r	1236
83	PegLegPete93	1220
84	Kowcio_	1195
