rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22172
2	Hyp3rion_	21435
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	17057
7	Jackattack53	13624
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9491
11	HellsSponge	7757
12	Mahoose	7119
13	Merv__	6942
14	Di_infiri	6922
15	vandmanden	6468
16	Smoke____	6291
17	beeperbeeper5	6149
18	ShedJr_	6095
19	nattybears	5768
20	WET_WET_WET	5579
21	hanaryheatwave	5550
22	claivin	4963
23	Werbe	4919
24	Snowflowe	4668
25	noam464	4634
26	luseis	4453
27	Kouridragon	4279
28	pintsizedrogue	4219
29	PlasticOtari	4150
30	Skylord_Luke	4139
31	kekhon	4049
32	FreakGenius	3983
33	soundad	3820
34	RoofTyler	3804
35	H0UNDFRMH3LL	3661
36	Onennon	3619
37	Steelynan	3585
38	zToasty69z	3534
39	SpacesickPrism	3492
40	TheThomas69	3469
41	titanlax	3442
42	Ezekson	3230
43	TheSecondLord	3191
44	El_Jalapeno	3060
45	_Dean_123	3006
46	Arceus1975	2940
47	joethahobo	2909
48	Dogcorn69420	2886
49	hcb238	2676
50	Frozil20	2668
51	wwwwinnebagoooo	2637
52	CarltheCuck	2623
53	Cryptacity	2599
54	Eraxa	2561
55	kyouma777	2527
56	500am	2426
57	Blackberry1310	2407
58	audiocracked	2323
59	binman420	2232
60	Huwulling	2215
61	lordpipe	2213
62	master9067	2183
63	ssleepless	2151
64	Fullut	2137
65	Jimi7hits	2129
66	XxCookiequeenxX	2085
67	Nycteus_	2070
68	TheBiggestFeller	2051
69	gcaisawesome	2033
70	Ssor69	2029
71	Kowcio_	1988
72	Darkgon	1959
73	Kakolbus	1893
74	Alteriity	1891
75	burbankbuilder28	1875
76	RadarHz	1870
77	Factoroni	1843
78	Blu3beast	1761
79	Crowman1	1732
80	_Bguette_	1693
81	The11thDoctor	1659
82	cog	1655
83	TheDankPlatypus	1622
84	YungMaki	1605
85	bladeefan2009	1599
86	cedric72	1570
87	SpaceGrenadier	1541
88	Soplight	1490
89	ConnorDanky_	1439
90	Historical_Sand	1406
91	CattSoup	1386
92	Blaiku	1385
93	thescout7	1366
94	IWorkAtIkea	1358
95	set67	1331
96	Wooptey	1301
97	Quaintster	1265
98	ROY4LE	1247
99	Burge_r	1242
100	NameGenerat0r	1236
101	PegLegPete93	1220
102	TechnoNinja64	1195
103	PuFY	1185
104	Hermanni__	1172
105	Luigipunch989	1147
106	Enderxz3	1143
107	Kubelz	1121
107	weabis	1121
109	BronkerBrum	1119
110	mihimihimihi	1104
111	Spacewardharpy7	1098
112	toj__	1071
113	r123moore	1068
114	123louis456	1067
115	Inchef	1059
116	The_slideV3	1041
117	xxPipperDipperxx	1022
118	MineMaster0012	1018
119	MattieHD	1008
120	RebelAndroid	1005
121	Maenara	1002
122	NotMeanttoChange	995
122	TheShyPig	995
124	Lord_Jord	977
124	TheSeismicDuck	977
126	HesDemonPants	974
127	lcvezra	969
128	ImpavidArcher	954
129	Gamergirl420628	942
130	Optiprimus	936
131	fkGrim	927
132	KingMatthew506	918
133	_Huge_Male_	914
134	m_be9	908
134	groofles	908
136	GLLogan2	885
137	Xclax101	878
138	NomadicRobin_	872
139	Elastiq	870
140	SuperPooch06	868
141	ZoomieZoomie	865
142	__tomato	858
143	pixelviolin	855
144	RealGroot	852
145	xzvu	843
146	ApophisNova	820
146	MyNamaSheff	820
148	Sheldor097	783
149	CollinMH06	779
150	thewindmillman	774
151	Megarboh	768
152	Dusk_95	764
153	2Stout	763
154	PhantomsGhost_	751
155	AustinAuranymph	750
156	Deguns123	740
157	Lez_	737
