rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	25252
3	CoffeeNoir	20963
4	PigDab	19227
5	mwrty	17225
6	Legendosh	17073
7	SpacesickPrism	14685
8	Jackattack53	14579
9	rarrq	12637
10	Marbz_	9577
11	eitanzaki	9491
12	Merv__	8938
13	hanaryheatwave	8384
14	oscminus	8243
15	HellsSponge	7757
16	Mahoose	7173
17	Di_infiri	6922
18	Manaateee	6898
19	vandmanden	6468
20	luseis	6461
21	Yamdalorian	6442
22	beeperbeeper5	6167
23	ShedJr_	6114
24	nattybears	5768
25	WET_WET_WET	5579
26	Werbe	5480
27	claivin	4963
28	noam464	4726
29	Snowflowe	4668
30	Apollo_993	4475
31	Kouridragon	4279
32	pintsizedrogue	4260
33	PlasticOtari	4157
34	Skylord_Luke	4146
35	kekhon	4049
36	FreakGenius	3983
37	soundad	3820
38	Alteriity	3674
39	H0UNDFRMH3LL	3661
40	Onennon	3619
41	Steelynan	3605
42	zToasty69z	3534
43	TheThomas69	3469
44	titanlax	3442
45	Ezekson	3230
46	TheSecondLord	3204
47	Kowcio_	3112
48	wwwwinnebagoooo	3065
49	El_Jalapeno	3060
50	_Dean_123	3006
51	Arceus1975	2940
52	joethahobo	2910
53	Dogcorn69420	2886
54	Krowuss	2781
55	hcb238	2676
56	Frozil20	2668
57	CarltheCuck	2623
58	Cryptacity	2599
59	Eraxa	2561
60	kyouma777	2527
61	Pumpkin_P_Patch	2520
62	PazinGaming	2474
63	500am	2426
64	Blackberry1310	2407
65	Ssor69	2334
66	audiocracked	2323
67	Fullut	2284
68	lordpipe	2261
69	Huwulling	2244
70	EdGalbraith	2232
71	master9067	2183
72	ssleepless	2151
73	Jimi7hits	2129
74	XxCookiequeenxX	2085
75	blackeemperor	2070
76	TheBiggestFeller	2051
77	gcaisawesome	2033
78	_Huge_Male_	1986
79	Darkgon	1959
80	MattieHD	1941
81	Kakolbus	1893
82	burbankbuilder28	1875
83	RadarHz	1870
84	Factoroni	1843
85	Mr_Byzantine	1831
86	Blu3beast	1761
87	YungMaki	1743
88	Crowman1	1732
89	AspenLightVT	1693
90	The11thDoctor	1659
91	cog	1655
92	TheDankPlatypus	1622
93	annebolyn	1599
94	cedric72	1570
95	SpaceGrenadier	1541
96	Soplight	1496
97	ConnorDanky_	1439
98	Historical_Sand	1406
99	CattSoup	1386
100	Blaiku	1385
101	weabis	1368
102	thescout7	1366
103	IWorkAtIkea	1358
104	set67	1331
105	Wooptey	1301
106	Quaintster	1265
107	ROY4LE	1247
108	Burge_r	1242
109	NameGenerat0r	1236
110	Enderxz3	1227
111	PegLegPete93	1220
112	Archsam	1202
113	TechnoNinja64	1195
114	PuFY	1185
115	RebytreGT	1172
115	hermmm_	1172
117	Spacewardharpy7	1165
118	xxPipperDipperxx	1147
118	Luigipunch989	1147
120	Kubelz	1121
121	BronkerBrum	1119
122	mihimihimihi	1104
123	toj__	1071
124	r123moore	1068
125	123louis456	1067
126	Inchef	1059
127	The_slideV3	1041
128	ZoomieZoomie	1006
129	RebelAndroid	1005
130	Segotep999	1004
131	Maenara	1002
132	NotMeanttoChange	995
132	TheShyPig	995
134	Mattesco	978
135	Lord_Jord	977
135	TheSeismicDuck	977
137	HesDemonPants	974
138	miramyu	969
139	pixelviolin	957
140	ImpavidArcher	954
141	Gamergirl420628	942
142	Optiprimus	936
143	fkGrim	927
144	KingMatthew506	918
145	Lez_	917
146	m_be9	908
146	groofles	908
148	TheKingK_	903
149	GLLogan2	885
150	Xclax101	878
151	NomadicRobin_	872
152	Elastiq	870
153	SuperPooch06	868
154	__tomato	858
155	xzvu	843
156	ApophisNova	820
156	MyNamaSheff	820
158	Sheldor097	783
159	CollinMH06	779
160	thewindmillman	774
161	Megarboh	768
162	Druid95	764
163	2Stout	763
164	PhantomsGhost_	751
165	Auranymph	750
166	Deguns123	740
167	CaptainDeadBread	723
167	PortlyPete69	723
169	taengoos	719
170	Racengan	715
171	FroggoTheDoggo	710
172	crying_wolf_13	703
173	Smashic	701
174	lorpus	699
175	VentiHilton	697
176	Winklepicker279	695
177	M_Patata	681
177	Tyrannosplart	681
177	MasterNueve	681
180	Saucepeh	679
181	ese_wn_po	671
182	Oxygen16	661
183	Inbefour	651
184	skitzxo	649
185	Sleepy_Evelyn	640
186	Soap_Bender	632
187	_Karmaa	604
188	EMC_	600
189	MightyWertu	596
190	platinumzero	583
191	ewsophie	574
192	Kynigito	573
193	Jonte0599	570
194	Killercatty78	569
195	MyNameIsJobo	566
195	Akoot_	566
197	T045RTY	549
197	Fildyr	549
199	Syropatathe	519
199	GoofyBread	519
201	Luminad3	510
202	Groovy_MoonBird	505
203	wiqor	502
203	StarCookiees_	502
205	I_Am_Mushkin	499
206	Nicserso	498
207	Kura2218	493
208	07shiny	492
209	OfficerAnvil	490
210	2blox_	489
211	wobn	488
212	Sral7	486
213	Warlord324	477
214	peachfuzz1267	470
214	Drewen24	470
216	tsitrawhy	465
217	KartivGal	462
218	ElderRifken	456
218	_TCARREIRA_	456
220	Myntsys	455
220	SvenskaHugo	455
222	RIPB0ZO	449
223	SoftSix	445
224	Zythose	440
225	rpmm	436
226	epiksk8erduck	435
227	seramalen	433
228	HeraclesOGU	431
229	Ryker	426
230	sp00ky_ghost977	423
231	wezzzi	422
232	OG_Songsee	418
233	Lekol	417
234	Swexti	409
235	Secret_Canary	406
235	Reneedium	406
237	himak1	396
238	Awyrlas	392
239	stavgod	391
239	Skippeh	391
241	77Holly7	389
241	Yahrto	389
243	SammiWolfGirl	387
244	DarlaMeow	382
245	Kukkelikuk	374
246	MelodyGaysharks	371
247	MoistMicrowave	368
248	EcksD	367
249	parodypatient	355
250	gustarlep	350
250	KlausVonStiglitz	350
250	SSytex_X	350
253	djancak	348
254	Winston_Ingram	340
255	__hinterland__	336
256	_Virify_	331
257	MangoSalad316	327
258	BeardBois	323
259	DemTechAlpha	314
260	AlphaWolfPlaysMC	313
261	Sleepy_Time_	307
262	Jiminbub	305
263	Boipl	298
264	BRRRN179	297
265	AuroraValkyrie	294
266	RyuNeko932000	290
267	ECstardust	284
268	Rumpletaezer	280
269	MakeHistory157	274
270	iSammael	273
271	ColeSnyder	270
272	CLG_Kata	269
272	SlayerCrypto	269
274	Sleek_Storm_721	268
275	Hiryu27	267
275	Jimb0nat0r	267
277	SaucyDark	263
278	EKUG	259
279	DarkFisto	256
280	Mimiir345	253
281	goldyx	250
282	Chromary	244
283	Hoid_the_Roamer	243
283	Fuad_R	243
285	bigstankyy	238
286	coobert42	237
287	_Razaria	236
287	Pineapplesugr	236
289	LeEricc	235
290	MSK__	232
291	zMarciano	227
292	12Magner05	225
292	surfinggiraffejp	225
294	SaltineDream	223
294	skroobiez	223
