rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17893
4	mwrty	17225
5	Legendosh	16995
6	rarrq	11662
7	Hyp3rion_	10633
8	Marbz_	9572
9	eitanzaki	9489
10	HellsSponge	7757
11	Mahoose	6984
12	Di_infiri	6922
13	Merv__	6846
14	vandmanden	6468
15	ShedJr_	6093
16	beeperbeeper5	5885
17	WET_WET_WET	5579
18	claivin	4963
19	Werbe	4919
20	Snowflowe	4666
21	noam464	4634
22	Kouridragon	4279
23	PlasticOtari	4109
24	Smoke____	4104
25	kekhon	4049
26	Freak_Genius	3983
27	pintsizedrogue	3966
28	soundad	3820
29	Skylord_Luke	3724
30	Onennon	3619
31	Steelynan	3581
32	ToastedGamingYT	3534
33	TheThomas69	3469
34	titanlax	3442
35	Ezekson	3230
36	El_Jalapeno	3060
37	_Dean_123	3006
38	Arceus1975	2894
39	Dogcorn69420	2886
40	TheSecondLord	2861
41	hcb238	2676
42	Frozil12	2668
43	CarltheCuck	2623
44	Cryptacity	2599
45	kyouma777	2527
46	Eraxa	2522
47	500am	2426
48	Blackberry1310	2407
49	audiocracked	2323
50	joethahobo	2213
51	lordpipe	2201
52	master9067	2183
53	ssleepless	2151
54	Fullut	2137
55	Jimi7hits	2129
56	XxCookiequeenxX	2085
57	Nycteus_	2070
58	TheBiggestFeller	2051
59	Jiminie	2036
60	gcaisawesome	2033
61	Ssor69	2029
62	Darkgon	1959
63	Alteriity	1889
63	Kakolbus	1889
65	burbankbuilder28	1875
66	RadarHz	1870
67	Factoroni	1843
68	Blu3beast	1761
69	_Bguette_	1693
70	The11thDoctor	1659
71	cog	1655
72	TheDankPlatypus	1622
73	kinas45y5	1599
74	YungMaki	1594
75	cedric72	1570
76	SpaceGrenadier	1541
77	Soplight	1472
78	oxfordschool	1413
79	Historical_Sand	1406
80	Blaiku	1385
81	thescout7	1366
82	wwwwinnebagoooo	1363
83	IWorkAtIkea	1358
84	set67	1331
85	Wooptey	1301
