rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	27414
3	CoffeeNoir	20963
4	Jackattack53	20649
5	PigDab	19227
6	mwrty	17227
7	Legendosh	17073
8	SpacesickPrism	14689
9	rarrq	12637
10	Marbz_	9577
11	eitanzaki	9491
12	Merv__	8959
13	Yamdalorian	8905
14	hanaryheatwave	8384
15	oscminus	8244
16	HellsSponge	7757
17	Mahoose	7173
18	Di_infiri	6922
19	Manaateee	6898
20	Pumpkin_P_Patch	6781
21	vandmanden	6468
22	luseis	6461
23	beeperbeeper5	6262
24	ShedJr_	6117
25	nattybears	5768
26	WET_WET_WET	5581
27	Werbe	5480
28	Tersea_	5375
29	claivin	4963
30	noam464	4726
31	Snowflowe	4668
32	Apollo_993	4475
33	wwwwinnebagoooo	4299
34	Kouridragon	4279
35	pintsizedrogue	4267
36	PlasticOtari	4157
37	Skylord_Luke	4146
38	kekhon	4049
39	FreakGenius	3983
40	Mr_Byzantine	3858
41	soundad	3820
42	Alteriity	3786
42	Kowcio_	3786
44	H0UNDFRMH3LL	3661
45	Onennon	3619
46	Steelynan	3605
47	zToasty69z	3534
48	TheThomas69	3469
49	titanlax	3442
50	TheSecondLord	3377
51	Ezekson	3230
52	El_Jalapeno	3060
53	_Dean_123	3006
54	Arceus1975	2940
55	PazinGaming	2928
56	joethahobo	2910
57	KarlKaek	2909
58	Dogcorn69420	2886
59	LuvLuvLove	2885
60	Krowuss	2793
61	U_Mos_	2701
62	Eraxa	2685
63	hcb238	2676
64	Frozil20	2668
65	CarltheCuck	2623
66	Cryptacity	2599
67	kyouma777	2527
68	500am	2426
69	Blackberry1310	2407
70	XxCookiequeenxX	2402
71	lordpipe	2389
72	Ssor69	2334
73	audiocracked	2323
74	craaaash	2290
75	Fullut	2284
76	Huwulling	2244
77	EdGalbraith	2232
78	master9067	2183
79	ssleepless	2151
80	Jimi7hits	2129
81	blackeemperor	2070
82	TheBiggestFeller	2051
83	gcaisawesome	2033
84	MrShojo	2016
85	_Huge_Male_	1986
86	MattieHD	1978
87	Darkgon	1959
88	Kakolbus	1893
89	burbankbuilder28	1875
90	RadarHz	1870
91	Factoroni	1843
92	Blu3beast	1761
93	doublemaki	1743
94	Crowman1	1732
95	AspenLightVT	1693
96	The11thDoctor	1659
97	cog	1655
98	TheDankPlatypus	1622
99	es0th	1599
100	cedric72	1570
101	SpaceGrenadier	1541
102	Soplight	1503
103	ConnorDanky_	1439
104	_witch_craft_	1422
105	Historical_Sand	1406
106	CattSoup	1386
107	Blaiku	1385
108	weabis	1368
109	thescout7	1366
110	IWorkAtIkea	1358
111	set67	1331
112	Enderxz3	1305
113	Wooptey	1301
114	Quaintster	1265
115	royal_2	1247
115	ROY4LE	1247
117	Burge_r	1242
118	NameGenerat0r	1236
119	NATE_the_HALO	1228
120	PegLegPete93	1220
121	Archsam	1202
122	TechnoNinja64	1195
123	PuFY	1185
124	Rebytre	1172
124	hermmm_	1172
126	Spacewardharpy7	1165
127	xxPipperDipperxx	1147
127	Luigipunch989	1147
129	Kubelz	1121
130	BronkerBrum	1119
131	mihimihimihi	1104
132	Mattesco	1088
133	shineh10	1085
134	toj__	1071
135	r123moore	1068
136	123louis456	1067
137	Inchef	1059
138	The_slideV3	1041
139	ZoomieZoomie	1006
140	RebelAndroid	1005
141	Segotep999	1004
142	Maenara	1002
143	NotMeanttoChange	995
143	TheShyPig	995
145	Lord_Jord	977
145	TheSeismicDuck	977
147	HesDemonPants	974
148	miramyu	969
149	pixelviolin	957
150	ImpavidArcher	954
151	Gamergirl420628	942
152	Lez_	938
153	Optiprimus	936
154	fkGrim	927
155	TheKingK_	920
156	KingMatthew506	918
157	m_be9	908
157	groofles	908
159	GLLogan2	885
160	Xclax101	878
161	NomadicRobin_	872
162	Elastiq	870
163	SuperPooch06	868
164	__tomato	858
165	xzvu	843
166	ApophisNova	820
166	MyNamaSheff	820
168	TheWickedBird	784
169	Sheldor097	783
170	CollinMH06	779
171	thewindmillman	774
172	Megarboh	768
173	Druid95	764
174	2Stout	763
175	PhantomsGhost_	751
176	Auranymph	750
177	Deguns123	740
178	CaptainDeadBread	723
178	PortlyPete69	723
180	taengoos	719
181	Racengan	715
182	FroggoTheDoggo	710
183	crying_wolf_13	703
184	Smashic	701
185	lorpus	699
186	VentiHilton	697
187	Winklepicker279	695
188	cuddlyMonster	691
189	M_Patata	681
189	Tyrannosplart	681
189	MasterNueve	681
192	Saucepeh	679
193	ese_wn_po	671
194	PeaceAndQuiet	661
195	Inbefour	651
196	Sleepy_Evelyn	640
197	Soap_Bender	632
198	_Karmaa	604
199	EMC_	600
200	MightyWertu	596
201	platinumzero	583
202	ewsophie	574
203	Kynigito	573
204	Jonte0599	570
205	Killercatty78	569
206	MyNameIsJobo	566
206	Akoot_	566
208	T045RTY	549
208	Fildyr	549
210	Syropatathe	519
210	GoofyBread	519
212	Luminad3	510
213	Groovy_MoonBird	505
214	wiqor	502
214	StarCookiees_	502
216	I_Am_Mushkin	499
217	Nicserso	498
218	Buuck_	497
219	Kura2218	493
220	07shiny	492
221	OfficerAnvil	490
222	2blox_	489
223	wobn	488
224	Sral7	486
225	Warlord324	477
226	peachfuzz1267	470
226	Drewen24	470
228	MC_Skribble	465
229	KartivGal	462
230	ElderRifken	456
230	_TCARREIRA_	456
232	Myntsys	455
232	SvenskaHugo	455
234	RIPB0ZO	449
235	SoftSix	445
236	Zythose	440
237	rpmm	436
238	epiksk8erduck	435
239	seramalen	433
240	catandmoose	432
241	HeraclesOGU	431
242	Ryker	426
