rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	27414
3	CoffeeNoir	20963
4	Jackattack53	20649
5	PigDab	19227
6	mwrty	17227
7	Legendosh	17073
8	SpacesickPrism	14689
9	rarrq	12637
10	Enderxz3	10133
11	Marbz_	9577
12	eitanzaki	9491
13	Merv__	9388
14	Yamdalorian	8909
15	hanaryheatwave	8384
16	oscminus	8250
17	HellsSponge	7757
18	Mahoose	7173
19	Pumpkin_P_Patch	6945
20	Di_infiri	6922
21	Manaateee	6898
22	vandmanden	6468
23	luseis	6462
24	beeperbeeper5	6375
25	ShedJr_	6117
26	nattybears	5768
27	WET_WET_WET	5581
28	Werbe	5480
29	Tersea_	5375
30	claivin	4963
31	noam464	4726
32	Snowflowe	4668
33	Apollo_993	4475
34	wwwwinnebagoooo	4299
35	Kouridragon	4279
36	pintsizedrogue	4267
37	PlasticOtari	4157
38	Skylord_Luke	4146
39	kekhon	4049
40	FreakGenius	3983
41	Mr_Byzantine	3935
42	soundad	3820
43	Kowcio_	3797
44	Alteriity	3786
45	H0UNDFRMH3LL	3661
46	Steelynan	3640
47	Onennon	3619
48	zToasty69z	3534
49	TheThomas69	3469
50	titanlax	3442
51	TheSecondLord	3377
52	Ezekson	3230
53	El_Jalapeno	3060
54	_Dean_123	3006
55	Arceus1975	2940
56	PazinGaming	2928
57	joethahobo	2910
58	Caribouse	2909
59	Spaghettatron	2903
60	Dogcorn69420	2886
61	Krowuss	2793
62	U_Mos_	2701
63	Eraxa	2685
64	hcb238	2676
65	Frozil20	2668
66	CarltheCuck	2623
67	Cryptacity	2599
68	kyouma777	2527
69	500am	2426
70	Blackberry1310	2407
71	XxCookiequeenxX	2402
72	lordpipe	2389
73	Ssor69	2334
74	audiocracked	2323
75	craaaash	2296
76	Fullut	2284
77	Huwulling	2244
78	EdGalbraith	2232
79	master9067	2183
80	ssleepless	2151
81	Jimi7hits	2129
82	blackeemperor	2070
83	TheBiggestFeller	2051
84	gcaisawesome	2033
85	MrShojo	2016
86	_Huge_Male_	1986
87	MattieHD	1978
88	Darkgon	1959
89	Kakolbus	1893
90	burbankbuilder28	1875
91	RadarHz	1870
92	Factoroni	1843
93	Blu3beast	1761
94	doublemaki	1743
95	Crowman1	1732
96	AspenLightVT	1693
97	The11thDoctor	1659
98	cog	1655
99	TheDankPlatypus	1622
100	es0th	1599
101	cedric72	1570
102	SpaceGrenadier	1541
103	Soplight	1503
104	ConnorDanky_	1439
105	_witch_craft_	1422
106	Historical_Sand	1406
107	CattSoup	1386
108	Blaiku	1385
109	weabis	1368
110	thescout7	1366
111	IWorkAtIkea	1358
112	set67	1331
113	Wooptey	1301
114	Quaintster	1265
115	royal_2	1247
115	ROY4LE	1247
117	Burge_r	1242
118	NameGenerat0r	1236
119	NATE_the_HALO	1228
120	PegLegPete93	1220
121	Archsam	1202
122	TechnoNinja64	1195
123	PuFY	1185
124	Rebytre	1172
124	hermmm_	1172
126	Spacewardharpy7	1165
127	xxPipperDipperxx	1147
127	Luigipunch989	1147
129	Kubelz	1121
130	BronkerBrum	1119
131	mihimihimihi	1104
132	Mattesco	1088
133	shineh10	1085
134	toj__	1071
135	r123moore	1068
136	123louis456	1067
137	Inchef	1059
138	The_slideV3	1041
139	ZoomieZoomie	1006
140	RebelAndroid	1005
141	Segotep999	1004
142	Maenara	1002
143	NotMeanttoChange	995
143	TheShyPig	995
145	Lord_Jord	977
145	TheSeismicDuck	977
145	pixelviolin	977
148	HesDemonPants	974
149	Lez_	972
150	miramyu	969
151	ImpavidArcher	954
152	Gamergirl420628	942
153	Optiprimus	936
154	fkGrim	927
155	TheKingK_	921
156	KingMatthew506	918
157	m_be9	908
157	groofles	908
159	GLLogan2	885
160	Xclax101	878
161	NomadicRobin_	872
162	Elastiq	870
163	SuperPooch06	868
164	__tomato	858
165	xzvu	843
166	ApophisNova	820
166	MyNamaSheff	820
168	thewindmillman	817
169	TheWickedBird	784
170	Sheldor097	783
171	CollinMH06	779
172	Megarboh	768
173	Druid95	764
174	2Stout	763
175	PhantomsGhost_	751
176	Auranymph	750
177	thatsjustfrankie	743
178	Deguns123	740
179	CaptainDeadBread	723
179	PortlyPete69	723
181	taengoos	719
182	Racengan	715
183	FroggoTheDoggo	710
184	crying_wolf_13	703
185	knarian	701
186	lorpus	699
187	VentiHilton	697
188	Winklepicker279	695
189	cutelilreno	693
190	M_Patata	681
190	Tyrannosplart	681
190	MasterNueve	681
193	Saucepeh	679
194	EMC_	675
195	ese_wn_po	671
196	PeaceAndQuiet	661
197	Inbefour	651
198	Sleepy_Evelyn	640
199	Soap_Bender	632
200	_Karmaa	604
201	MightyWertu	596
202	platinumzero	583
203	ewsophie	574
204	Kynigito	573
205	Jonte0599	570
206	Killercatty78	569
207	MyNameIsJobo	566
207	Akoot_	566
209	T045RTY	549
209	Fildyr	549
211	Syropatathe	519
211	GoofyBread	519
213	Luminad3	510
214	Groovy_MoonBird	505
214	Buuck_	505
216	wiqor	502
216	IlkeCookes_	502
218	I_Am_Mushkin	499
219	Nicserso	498
220	Lorcout	497
221	Kura2218	493
222	07shiny	492
223	OfficerAnvil	490
224	2blox_	489
225	wobn	488
226	Sral7	486
227	Warlord324	477
228	peachfuzz1267	470
228	Drewen24	470
230	MC_Skribble	465
231	KartivGal	462
232	ElderRifken	456
232	_TCARREIRA_	456
234	Myntsys	455
234	SvenskaHugo	455
236	RIPB0ZO	449
237	SoftSix	445
238	Zythose	440
239	rpmm	436
240	epiksk8erduck	435
241	seramalen	433
242	catandmoose	432
243	HeraclesOGU	431
