rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17893
4	mwrty	17225
5	Legendosh	16995
6	rarrq	11662
7	Hyp3rion_	10633
8	eitanzaki	9489
9	HellsSponge	7757
10	Mahoose	6935
11	Di_infiri	6922
12	Merv__	6846
13	vandmanden	6468
14	ShedJr_	6093
15	WET_WET_WET	5579
16	beeperbeeper5	5511
17	claivin	4963
18	Werbe	4919
19	Snowflowe	4666
20	noam464	4634
21	Kouridragon	4279
22	Smoke____	4104
23	kekhon	4049
24	Freak_Genius	3983
25	PlasticOtari	3952
26	soundad	3820
27	pintsizedrogue	3743
28	Onennon	3619
29	Steelynan	3581
30	ToastedGamingYT	3533
31	TheThomas69	3469
32	titanlax	3442
33	Ezekson	3230
34	El_Jalapeno	3060
35	_Dean_123	3006
36	Arceus1975	2894
37	Dogcorn69420	2886
38	TheSecondLord	2802
39	hcb238	2676
40	Frozil12	2668
41	CarltheCuck	2623
42	Cryptacity	2599
43	kyouma777	2527
44	Eraxa	2522
45	Skylord_Luke	2520
46	500am	2426
47	Blackberry1310	2407
48	audiocracked	2323
49	joethahobo	2211
50	master9067	2183
51	ssleepless	2151
52	lordpipe	2145
53	Fullut	2137
54	Jimi7hits	2087
55	XxCookiequeenxX	2085
56	Nycteus_	2070
57	TheBiggestFeller	2051
58	gcaisawesome	2033
59	Ssor69	2029
60	Darkgon	1959
61	Kakolbus	1889
62	burbankbuilder28	1875
63	RadarHz	1870
64	Factoroni	1843
65	Blu3beast	1761
66	_Bguette_	1693
67	The11thDoctor	1659
68	cog	1655
69	Jiminie	1644
70	kinas45y5	1599
71	YungMaki	1590
72	cedric72	1570
73	SpaceGrenadier	1541
74	Soplight	1472
75	oxfordschool	1413
76	Historical_Sand	1406
77	Blaiku	1385
78	thescout7	1366
79	IWorkAtIkea	1358
80	set67	1331
81	Wooptey	1301
82	Quaintster	1265
83	ROY4LE	1247
84	CSG_Haru	1242
85	NameGenerat0r	1236
