rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	Hyp3rion_	21139
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	16995
7	Jackattack53	13123
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9489
11	HellsSponge	7757
12	Mahoose	7119
13	Di_infiri	6922
14	Merv__	6846
15	vandmanden	6468
16	ShedJr_	6095
17	Smoke____	6020
18	beeperbeeper5	5892
19	WET_WET_WET	5579
20	claivin	4963
21	Werbe	4919
22	Snowflowe	4668
23	noam464	4634
24	Kouridragon	4279
25	PlasticOtari	4148
26	pintsizedrogue	4145
27	Skylord_Luke	4139
28	kekhon	4049
29	Freak_Genius	3983
30	soundad	3820
31	Onennon	3619
32	Steelynan	3585
33	ToastedGamingYT	3534
34	TheThomas69	3469
35	titanlax	3442
36	Ezekson	3230
37	TheSecondLord	3145
38	El_Jalapeno	3060
39	_Dean_123	3006
40	Arceus1975	2940
41	joethahobo	2894
42	Dogcorn69420	2886
43	hcb238	2676
44	Frozil20	2668
45	CarltheCuck	2623
46	Cryptacity	2599
47	kyouma777	2527
48	Eraxa	2522
49	SpacesickPrism	2500
50	500am	2426
51	Blackberry1310	2407
52	Jiminie	2368
53	audiocracked	2323
54	wwwwinnebagoooo	2260
55	lordpipe	2201
56	master9067	2183
57	ssleepless	2151
58	Fullut	2137
59	Jimi7hits	2129
60	XxCookiequeenxX	2085
61	Nycteus_	2070
62	TheBiggestFeller	2051
63	gcaisawesome	2033
64	Ssor69	2029
65	Darkgon	1959
66	Kakolbus	1893
67	Alteriity	1891
68	burbankbuilder28	1875
69	RadarHz	1870
70	Factoroni	1843
71	Blu3beast	1761
72	_Bguette_	1693
73	The11thDoctor	1659
74	cog	1655
75	TheDankPlatypus	1622
76	YungMaki	1605
77	kinas45y5	1599
78	cedric72	1570
79	SpaceGrenadier	1541
80	Soplight	1490
81	oxfordschool	1413
82	Historical_Sand	1406
83	Blaiku	1385
84	thescout7	1366
85	IWorkAtIkea	1358
86	set67	1331
