rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22158
2	CoffeeNoir	20963
3	PigDab	17893
4	mwrty	17225
5	Legendosh	16958
6	rarrq	11662
7	Hyp3rion_	10595
8	eitanzaki	9489
9	HellsSponge	7757
10	Di_infiri	6922
11	Mahoose	6921
12	Merv__	6846
13	vandmanden	6468
14	ShedJr_	6093
15	WET_WET_WET	5579
16	beeperbeeper5	5372
17	claivin	4963
18	Werbe	4919
18	AssEatrAndLicker	4919
20	Snowflowe	4666
21	noam464	4634
22	Kouridragon	4279
23	kekhon	4049
24	Freak_Genius	3983
25	Smoke____	3926
26	soundad	3820
27	Onennon	3619
28	sebastiensaborio	3581
29	PlasticOtari	3503
30	TheThomas69	3469
31	titanlax	3442
32	Ezekson	3230
33	El_Jalapeno	3060
34	_Dean_123	3006
35	pintsizedrogue	2981
36	Dogcorn69420	2886
37	TheSecondLord	2802
38	Frozil12	2668
39	CarltheCuck	2623
40	Cryptacity	2599
41	kyouma777	2527
42	Eraxa	2522
43	Skylord_Luke	2515
44	Blackberry1310	2407
45	audiocracked	2323
46	Arceus1975	2288
47	joethahobo	2211
48	master9067	2183
49	ssleepless	2151
50	lordpipe	2145
51	Fullut	2137
52	XxCookiequeenxX	2085
53	Nycteus_	2070
54	TheBiggestFeller	2051
55	gcaisawesome	2033
56	Ssor69	2029
57	Darkgon	1959
58	Kakolbus	1889
59	burbankbuilder28	1875
60	RadarHz	1870
61	Factoroni	1843
62	500am	1796
63	Blu3beast	1761
64	hcb238	1745
65	_Bguette_	1693
66	The11thDoctor	1659
67	cog	1655
68	kinas45y5	1599
69	YungMaki	1590
70	cedric72	1570
71	SpaceGrenadier	1541
72	Soplight	1472
73	Jiminie	1426
74	oxfordschool	1413
75	Historical_Sand	1406
76	Blaiku	1385
77	thescout7	1366
78	IWorkAtIkea	1358
79	set67	1331
80	Wooptey	1301
81	Quaintster	1265
82	ROY4LE	1247
83	CSG_Haru	1242
84	NameGenerat0r	1236
85	PegLegPete93	1220
