rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22172
2	Hyp3rion_	21371
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	17057
7	Jackattack53	13597
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9491
11	HellsSponge	7757
12	Mahoose	7119
13	Merv__	6942
14	Di_infiri	6922
15	vandmanden	6468
16	Smoke____	6291
17	beeperbeeper5	6125
18	ShedJr_	6095
19	nattybears	5768
20	WET_WET_WET	5579
21	claivin	4963
22	Werbe	4919
23	Snowflowe	4668
24	noam464	4634
25	Kouridragon	4279
26	pintsizedrogue	4216
27	PlasticOtari	4148
28	Skylord_Luke	4139
29	kekhon	4049
30	FreakGenius	3983
31	soundad	3820
32	RoofTyler	3788
33	Onennon	3619
34	Steelynan	3585
35	zToasty69z	3534
36	SpacesickPrism	3492
37	TheThomas69	3469
38	titanlax	3442
39	Ezekson	3230
40	TheSecondLord	3149
41	luseis	3121
42	El_Jalapeno	3060
43	_Dean_123	3006
44	Arceus1975	2940
45	joethahobo	2900
46	Dogcorn69420	2886
47	hcb238	2676
48	Frozil20	2668
49	CarltheCuck	2623
50	Cryptacity	2599
51	wwwwinnebagoooo	2553
52	kyouma777	2527
53	Eraxa	2522
54	500am	2426
55	Blackberry1310	2407
56	audiocracked	2323
57	binman420	2232
58	lordpipe	2201
59	master9067	2183
60	ssleepless	2151
61	Fullut	2137
62	Jimi7hits	2129
63	XxCookiequeenxX	2085
64	Nycteus_	2070
65	TheBiggestFeller	2051
66	gcaisawesome	2033
67	Ssor69	2029
68	Darkgon	1959
69	Kowcio_	1899
70	Kakolbus	1893
71	Alteriity	1891
72	burbankbuilder28	1875
73	RadarHz	1870
74	Factoroni	1843
75	Blu3beast	1761
76	_Bguette_	1693
77	The11thDoctor	1659
78	cog	1655
79	TheDankPlatypus	1622
80	YungMaki	1605
81	bladeefan2009	1599
82	cedric72	1570
83	SpaceGrenadier	1541
84	Soplight	1490
85	ConnorDanky_	1413
86	Historical_Sand	1406
87	Blaiku	1385
88	thescout7	1366
89	IWorkAtIkea	1358
90	set67	1331
91	Wooptey	1301
92	Quaintster	1265
93	ROY4LE	1247
94	Burge_r	1242
95	NameGenerat0r	1236
96	Crowman1	1225
97	PegLegPete93	1220
98	TechnoNinja64	1195
99	PuFY	1185
100	Hermanni__	1172
101	Luigipunch989	1147
102	Kubelz	1121
103	BronkerBrum	1119
104	mihimihimihi	1104
105	Spacewardharpy7	1097
106	toj__	1071
107	r123moore	1068
108	123louis456	1067
109	Inchef	1059
110	The_slideV3	1041
111	xxPipperDipperxx	1022
112	RebelAndroid	1005
113	Maenara	1002
114	NotMeanttoChange	995
114	TheShyPig	995
116	MattieHD	993
117	Enderxz3	981
118	Lord_Jord	977
118	TheSeismicDuck	977
120	HesDemonPants	974
121	lcvezra	969
122	ImpavidArcher	954
123	Gamergirl420628	942
124	Optiprimus	936
125	fkGrim	927
126	KingMatthew506	918
127	m_be9	908
127	groofles	908
129	GLLogan2	885
130	Xclax101	878
131	NomadicRobin_	872
132	Elastiq	870
133	SuperPooch06	868
134	ZoomieZoomie	865
135	__tomato	858
136	RealGroot	852
137	xzvu	843
138	ApophisNova	820
138	MyNamaSheff	820
140	pixelviolin	801
141	Sheldor097	783
142	CollinMH06	779
143	thewindmillman	774
144	Megarboh	768
145	Dusk_95	764
146	2Stout	763
147	PhantomsGhost_	751
148	AustinAuranymph	750
149	Deguns123	740
150	CaptainDeadBread	723
150	PortlyPete69	723
152	anbbang	719
153	FroggoTheDoggo	710
154	crying_wolf_13	703
155	lorpus	699
156	VentiHilton	697
157	Winklepicker279	695
158	weabis	693
159	M_Patata	681
159	Tyrannosplart	681
159	MasterNueve	681
162	SaintJosie	679
163	ese_wn_po	671
164	bieeee	661
165	Inbefour	651
166	Lez_	645
167	Rebytre	638
168	xolstoi	635
169	Soap_Bender	632
170	_Karmaa	604
171	MightyWertu	596
172	platinumzero	583
173	ewsophie	574
174	Kynigito	573
175	Jonte0599	570
176	Killercatty78	569
177	MyNameIsJobo	566
177	Akoot_	566
179	T045RTY	549
179	Fildyr	549
181	Syropatathe	519
181	GoofyBread	519
183	CattSoup	517
184	Racengan	506
185	Groovy_MoonBird	505
186	wiqor	502
187	I_Am_Mushkin	499
188	Smashic	496
189	Kura2218	493
190	07shiny	492
191	OfficerAnvil	490
192	2bolx_	489
193	wobn	488
194	Sral7	486
195	Warlord324	477
196	MineMaster0012	472
197	peachfuzz1267	470
197	Drewen24	470
199	tsitrawhy	465
200	KartivGal	462
201	ElderRifken	456
201	_TCARREIRA_	456
203	SvenskaHugo	455
204	Mattesco	450
205	RIPB0ZO	449
206	SoftSix	445
207	Zythose	440
208	rpmm	436
209	epiksk8erduck	435
210	seramalen	433
211	BunkeredTree	431
212	Ryker	426
213	sp00ky_ghost977	423
214	wezzzi	422
215	OG_Songsee	418
216	Lekol	417
217	Swexti	409
218	himak1	396
219	Awyrlas	392
220	stavgod	391
220	Skippeh	391
222	LeDuctTape	389
222	Yahrto	389
224	EMC_	387
225	DarlaMeow	382
226	Kukkelikuk	374
227	MelodyGaysharks	371
228	ThiccExotic	368
229	EcksD	367
230	gustarlep	350
230	KlausVonStiglitz	350
230	SSytex_X	350
233	djancak	348
234	Nicserso	346
235	Winston_Ingram	340
236	__hinterland__	336
237	_Virify_	331
238	MangoSalad316	327
238	UCP_TheKingK	327
240	SkinnyBois	320
241	PazinGaming	314
241	DemTechAlpha	314
243	AlphaWolfPlaysMC	313
244	Sleepy_Time_	307
245	Jiminbub	305
246	_Huge_Male_	302
247	_Boipl_	298
248	BRRRN179	297
249	AuroraValkyrie	294
249	SammiWolfGirl	294
251	RyuNeko932000	290
252	Mr_Byzantine	281
253	Rumpletaezer	280
254	MakeHistory157	274
255	iSammael	273
256	ColeSnyder	270
256	Huwulling	270
258	SlayerCrypto	269
259	Sleek_Storm_721	268
260	Hiryu27	267
261	SaucyDark	263
262	Ailmast	259
263	DarkFisto	256
264	Mimiir345	253
265	LeGold	250
266	Chromary	244
267	Hoid_the_Roamer	243
267	Fuad_R	243
269	bigstankyy	238
270	coobert42	237
271	_Razaria	236
271	Pineapplesugr	236
273	LeEricc	235
274	zMarciano	227
275	surfinggiraffejp	225
276	SaltineDream	223
277	ReverendSmith	219
278	h2p_emrld	217
279	Scathra	216
280	Mythic1130	215
281	Russiancat1	212
282	Ao_Ken	208
283	Ozixar	204
284	FazeObama69	200
285	Bandito_Roamer	199
285	Kubeusz2010	199
287	CarsonDoesMine	197
287	ITDV	197
287	Nicky_H225	197
287	00000000-0000-0000-0009-01f073f37a91	197
291	TinMaster	193
292	DarkS0L	192
293	wrinkledpiglet	187
294	Katthaj	186
295	featherflyy	182
296	MonitorLizards	177
297	Matemax	173
298	JollyDroopy52	172
298	jnp_gaming	172
300	Stynxy	171
