rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	25252
3	CoffeeNoir	20963
4	PigDab	19227
5	mwrty	17227
6	Legendosh	17073
7	SpacesickPrism	14685
8	Jackattack53	14579
9	rarrq	12637
10	Marbz_	9577
11	eitanzaki	9491
12	Merv__	8940
13	hanaryheatwave	8384
14	oscminus	8243
15	HellsSponge	7757
16	Mahoose	7173
17	Di_infiri	6922
18	Manaateee	6898
19	vandmanden	6468
20	luseis	6461
21	Yamdalorian	6442
22	beeperbeeper5	6167
23	ShedJr_	6114
24	nattybears	5768
25	WET_WET_WET	5581
26	Werbe	5480
27	claivin	4963
28	noam464	4726
29	Snowflowe	4668
30	Tersea_	4585
31	Apollo_993	4475
32	Kouridragon	4279
33	pintsizedrogue	4260
34	PlasticOtari	4157
35	Skylord_Luke	4146
36	kekhon	4049
37	FreakGenius	3983
38	soundad	3820
39	Alteriity	3693
40	H0UNDFRMH3LL	3661
41	Onennon	3619
42	Steelynan	3605
43	zToasty69z	3534
44	TheThomas69	3469
45	titanlax	3442
46	Ezekson	3230
47	TheSecondLord	3204
48	Kowcio_	3112
49	wwwwinnebagoooo	3065
50	El_Jalapeno	3060
51	_Dean_123	3006
52	Arceus1975	2940
53	joethahobo	2910
54	Dogcorn69420	2886
55	Krowuss	2781
56	hcb238	2676
57	Frozil20	2668
58	CarltheCuck	2623
59	Cryptacity	2599
60	Eraxa	2561
61	Pumpkin_P_Patch	2547
62	kyouma777	2527
63	PazinGaming	2474
64	500am	2426
65	Blackberry1310	2407
66	Ssor69	2334
67	audiocracked	2323
68	Fullut	2284
69	lordpipe	2261
70	Huwulling	2244
71	EdGalbraith	2232
72	master9067	2183
73	ssleepless	2151
74	Jimi7hits	2129
75	XxCookiequeenxX	2085
76	blackeemperor	2070
77	TheBiggestFeller	2051
78	gcaisawesome	2033
79	_Huge_Male_	1986
80	Darkgon	1959
81	MattieHD	1941
82	Kakolbus	1893
83	burbankbuilder28	1875
84	RadarHz	1870
85	Factoroni	1843
86	Mr_Byzantine	1831
87	Blu3beast	1761
88	YungMaki	1743
89	Crowman1	1732
90	AspenLightVT	1693
91	The11thDoctor	1659
92	cog	1655
93	TheDankPlatypus	1622
94	annebolyn	1599
95	cedric72	1570
96	SpaceGrenadier	1541
97	Soplight	1503
98	ConnorDanky_	1439
99	Historical_Sand	1406
100	CattSoup	1386
101	Blaiku	1385
102	weabis	1368
103	thescout7	1366
104	IWorkAtIkea	1358
105	set67	1331
106	Wooptey	1301
107	Quaintster	1265
108	ROY4LE	1247
109	Burge_r	1242
110	NameGenerat0r	1236
111	Enderxz3	1227
112	PegLegPete93	1220
113	Archsam	1202
114	TechnoNinja64	1195
115	PuFY	1185
116	RebytreGT	1172
116	hermmm_	1172
118	Spacewardharpy7	1165
119	xxPipperDipperxx	1147
119	Luigipunch989	1147
121	Kubelz	1121
122	BronkerBrum	1119
123	mihimihimihi	1104
124	toj__	1071
125	r123moore	1068
126	123louis456	1067
127	Inchef	1059
128	The_slideV3	1041
129	ZoomieZoomie	1006
130	RebelAndroid	1005
131	Segotep999	1004
132	Maenara	1002
133	NotMeanttoChange	995
133	TheShyPig	995
135	Mattesco	978
136	Lord_Jord	977
136	TheSeismicDuck	977
138	HesDemonPants	974
139	miramyu	969
140	pixelviolin	957
141	ImpavidArcher	954
142	Gamergirl420628	942
143	Optiprimus	936
144	fkGrim	927
145	KingMatthew506	918
146	Lez_	917
147	m_be9	908
147	groofles	908
149	TheKingK_	903
150	GLLogan2	885
151	Xclax101	878
152	NomadicRobin_	872
153	Elastiq	870
154	SuperPooch06	868
155	__tomato	858
156	xzvu	843
157	ApophisNova	820
157	MyNamaSheff	820
159	Sheldor097	783
160	CollinMH06	779
161	thewindmillman	774
162	Megarboh	768
163	Druid95	764
164	2Stout	763
165	PhantomsGhost_	751
166	Auranymph	750
167	Deguns123	740
168	CaptainDeadBread	723
168	PortlyPete69	723
170	taengoos	719
171	Racengan	715
172	FroggoTheDoggo	710
173	crying_wolf_13	703
174	Smashic	701
175	lorpus	699
176	VentiHilton	697
177	Winklepicker279	695
178	M_Patata	681
178	Tyrannosplart	681
178	MasterNueve	681
181	Saucepeh	679
182	ese_wn_po	671
183	Oxygen16	661
184	Inbefour	651
185	skitzxo	649
186	Sleepy_Evelyn	640
187	Soap_Bender	632
188	_Karmaa	604
189	EMC_	600
190	MightyWertu	596
191	platinumzero	583
192	ewsophie	574
193	Kynigito	573
194	Jonte0599	570
195	Killercatty78	569
196	MyNameIsJobo	566
196	Akoot_	566
198	T045RTY	549
198	Fildyr	549
200	Syropatathe	519
200	GoofyBread	519
202	Luminad3	510
203	Groovy_MoonBird	505
204	wiqor	502
204	StarCookiees_	502
206	I_Am_Mushkin	499
207	Nicserso	498
208	Kura2218	493
209	07shiny	492
210	OfficerAnvil	490
211	2blox_	489
212	wobn	488
213	Sral7	486
214	Warlord324	477
215	peachfuzz1267	470
215	Drewen24	470
217	tsitrawhy	465
218	KartivGal	462
219	ElderRifken	456
219	_TCARREIRA_	456
221	Myntsys	455
221	SvenskaHugo	455
223	RIPB0ZO	449
224	SoftSix	445
225	Zythose	440
226	rpmm	436
227	epiksk8erduck	435
228	seramalen	433
229	HeraclesOGU	431
230	Ryker	426
231	sp00ky_ghost977	423
232	wezzzi	422
233	OG_Songsee	418
234	Lekol	417
235	Swexti	409
236	Secret_Canary	406
236	Reneedium	406
238	himak1	396
239	Awyrlas	392
240	stavgod	391
240	Skippeh	391
242	77Holly7	389
242	Yahrto	389
244	SammiWolfGirl	387
245	DarlaMeow	382
246	Kukkelikuk	374
247	MelodyGaysharks	371
248	MoistMicrowave	368
249	EcksD	367
250	parodypatient	355
251	gustarlep	350
251	KlausVonStiglitz	350
251	SSytex_X	350
254	djancak	348
255	Winston_Ingram	340
256	__hinterland__	336
257	_Virify_	331
258	MangoSalad316	327
259	BeardBois	323
260	DemTechAlpha	314
261	AlphaWolfPlaysMC	313
262	Sleepy_Time_	307
263	Jiminbub	305
264	Boipl	298
265	BRRRN179	297
266	AuroraValkyrie	294
267	RyuNeko932000	290
268	ECstardust	284
269	Rumpletaezer	280
270	MakeHistory157	274
271	iSammael	273
272	ColeSnyder	270
273	CLG_Kata	269
273	SlayerCrypto	269
275	Sleek_Storm_721	268
276	Hiryu27	267
276	Jimb0nat0r	267
278	SaucyDark	263
279	EKUG	259
280	DarkFisto	256
281	Mimiir345	253
282	goldyx	250
283	Chromary	244
284	Hoid_the_Roamer	243
284	Fuad_R	243
286	bigstankyy	238
287	coobert42	237
288	_Razaria	236
288	Pineapplesugr	236
290	LeEricc	235
291	MSK__	232
292	zMarciano	227
293	12Magner05	225
293	surfinggiraffejp	225
295	SaltineDream	223
