rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	27348
3	CoffeeNoir	20963
4	Jackattack53	20649
5	PigDab	19227
6	mwrty	17227
7	Legendosh	17073
8	SpacesickPrism	14685
9	rarrq	12637
10	Marbz_	9577
11	eitanzaki	9491
12	Merv__	8959
13	hanaryheatwave	8384
14	oscminus	8243
15	HellsSponge	7757
16	Mahoose	7173
17	Di_infiri	6922
18	Manaateee	6898
19	vandmanden	6468
20	luseis	6461
21	Yamdalorian	6442
22	beeperbeeper5	6262
23	ShedJr_	6114
24	nattybears	5768
25	WET_WET_WET	5581
26	Werbe	5480
27	claivin	4963
28	noam464	4726
29	Snowflowe	4668
30	Tersea_	4619
31	Apollo_993	4475
32	Kouridragon	4279
33	pintsizedrogue	4260
34	PlasticOtari	4157
35	Skylord_Luke	4146
36	kekhon	4049
37	FreakGenius	3983
38	soundad	3820
39	Alteriity	3693
40	H0UNDFRMH3LL	3661
41	Onennon	3619
42	Steelynan	3605
43	zToasty69z	3534
44	TheThomas69	3469
45	titanlax	3442
46	TheSecondLord	3368
47	Ezekson	3230
48	Kowcio_	3112
49	wwwwinnebagoooo	3065
50	El_Jalapeno	3060
51	_Dean_123	3006
52	Arceus1975	2940
53	joethahobo	2910
54	Dogcorn69420	2886
55	Krowuss	2781
56	Eraxa	2685
57	hcb238	2676
58	Frozil20	2668
59	CarltheCuck	2623
60	Cryptacity	2599
61	Pumpkin_P_Patch	2561
62	kyouma777	2527
63	PazinGaming	2474
64	500am	2426
65	Blackberry1310	2407
66	Ssor69	2334
67	audiocracked	2323
68	Fullut	2284
69	lordpipe	2261
70	Huwulling	2244
71	EdGalbraith	2232
72	master9067	2183
73	ssleepless	2151
74	Jimi7hits	2129
75	XxCookiequeenxX	2085
76	blackeemperor	2070
77	TheBiggestFeller	2051
78	gcaisawesome	2033
79	_Huge_Male_	1986
80	Darkgon	1959
81	MattieHD	1957
82	Kakolbus	1893
83	burbankbuilder28	1875
84	RadarHz	1870
85	Factoroni	1843
86	Mr_Byzantine	1831
87	Blu3beast	1761
88	YungMaki	1743
89	Crowman1	1732
90	AspenLightVT	1693
91	The11thDoctor	1659
92	cog	1655
93	TheDankPlatypus	1622
94	annebolyn	1599
95	cedric72	1570
96	SpaceGrenadier	1541
97	Soplight	1503
98	ConnorDanky_	1439
99	Historical_Sand	1406
100	CattSoup	1386
101	Blaiku	1385
102	weabis	1368
103	thescout7	1366
104	IWorkAtIkea	1358
105	set67	1331
106	Wooptey	1301
107	Quaintster	1265
108	ROY4LE	1247
109	Burge_r	1242
110	NameGenerat0r	1236
111	Enderxz3	1227
112	PegLegPete93	1220
113	Archsam	1202
114	TechnoNinja64	1195
115	PuFY	1185
116	RebytreGT	1172
116	hermmm_	1172
118	Spacewardharpy7	1165
119	xxPipperDipperxx	1147
119	Luigipunch989	1147
121	Kubelz	1121
122	BronkerBrum	1119
123	mihimihimihi	1104
124	toj__	1071
125	r123moore	1068
126	123louis456	1067
127	Inchef	1059
128	The_slideV3	1041
129	ZoomieZoomie	1006
130	RebelAndroid	1005
131	Segotep999	1004
132	Maenara	1002
133	NotMeanttoChange	995
133	TheShyPig	995
135	Mattesco	978
136	Lord_Jord	977
136	TheSeismicDuck	977
138	HesDemonPants	974
139	miramyu	969
140	pixelviolin	957
141	ImpavidArcher	954
142	Gamergirl420628	942
143	Optiprimus	936
144	fkGrim	927
145	KingMatthew506	918
146	Lez_	917
147	m_be9	908
147	groofles	908
149	TheKingK_	903
150	GLLogan2	885
151	Xclax101	878
152	NomadicRobin_	872
153	Elastiq	870
154	SuperPooch06	868
155	__tomato	858
