rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22172
2	Hyp3rion_	21143
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	16995
7	Jackattack53	13597
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9489
11	HellsSponge	7757
12	Mahoose	7119
13	Merv__	6942
14	Di_infiri	6922
15	vandmanden	6468
16	Smoke____	6291
17	beeperbeeper5	6125
18	ShedJr_	6095
19	WET_WET_WET	5579
20	claivin	4963
21	Werbe	4919
22	Snowflowe	4668
23	noam464	4634
24	Kouridragon	4279
25	pintsizedrogue	4177
26	PlasticOtari	4148
27	Skylord_Luke	4139
28	kekhon	4049
29	FreakGenius	3983
30	soundad	3820
31	Onennon	3619
32	Steelynan	3585
33	zToasty69z	3534
34	SpacesickPrism	3492
35	TheThomas69	3469
36	titanlax	3442
37	Ezekson	3230
38	TheSecondLord	3149
39	luseis	3114
40	El_Jalapeno	3060
41	_Dean_123	3006
42	Arceus1975	2940
43	joethahobo	2900
44	Dogcorn69420	2886
45	hcb238	2676
46	Frozil20	2668
47	CarltheCuck	2623
48	Cryptacity	2599
49	kyouma777	2527
50	Eraxa	2522
51	wwwwinnebagoooo	2438
52	500am	2426
53	Blackberry1310	2407
54	audiocracked	2323
55	binman420	2232
56	lordpipe	2201
57	master9067	2183
58	ssleepless	2151
59	Fullut	2137
60	Jimi7hits	2129
61	XxCookiequeenxX	2085
62	Nycteus_	2070
63	TheBiggestFeller	2051
64	gcaisawesome	2033
65	Ssor69	2029
66	Darkgon	1959
67	Kowcio_	1896
68	Kakolbus	1893
69	Alteriity	1891
70	burbankbuilder28	1875
71	RadarHz	1870
72	Factoroni	1843
73	Blu3beast	1761
74	_Bguette_	1693
75	The11thDoctor	1659
76	cog	1655
77	TheDankPlatypus	1622
78	YungMaki	1605
79	bladeefan2009	1599
80	cedric72	1570
81	SpaceGrenadier	1541
82	Soplight	1490
83	ConnorDanky_	1413
84	Historical_Sand	1406
85	Blaiku	1385
86	thescout7	1366
87	IWorkAtIkea	1358
88	set67	1331
89	Wooptey	1301
90	Quaintster	1265
91	ROY4LE	1247
92	Burge_r	1242
93	NameGenerat0r	1236
94	PegLegPete93	1220
95	Crowman1	1208
96	TechnoNinja64	1195
97	PuFY	1185
98	Hermanni__	1166
99	Luigipunch989	1147
100	Kubelz	1121
101	BronkerBrum	1119
102	mihimihimihi	1104
103	Spacewardharpy7	1096
104	toj__	1071
105	r123moore	1068
106	123louis456	1067
107	Inchef	1059
108	The_slideV3	1041
109	xxPipperDipperxx	1022
110	RebelAndroid	1005
111	Maenara	1002
112	NotMeanttoChange	995
112	TheShyPig	995
114	MattieHD	993
115	Enderxz3	978
116	Lord_Jord	977
116	TheSeismicDuck	977
118	HesDemonPants	974
119	lcvezra	969
120	ImpavidArcher	954
121	Gamergirl420628	942
122	Optiprimus	936
123	fkGrim	927
124	KingMatthew506	918
125	m_be9	908
125	groofles	908
127	GLLogan2	885
128	Xclax101	878
129	NomadicRobin_	872
130	Elastiq	870
131	SuperPooch06	868
132	ZoomieZoomie	865
133	__tomato	858
134	RealGroot	852
135	xzvu	843
136	ApophisNova	820
136	MyNamaSheff	820
138	Sheldor097	783
139	CollinMH06	779
140	thewindmillman	774
141	Megarboh	768
142	Dusk_95	764
143	2Stout	763
144	PhantomsGhost_	751
145	AustinAuranymph	750
146	pixelviolin	747
147	Deguns123	740
148	CaptainDeadBread	723
148	PortlyPete69	723
150	anbbang	719
151	FroggoTheDoggo	710
152	crying_wolf_13	703
153	lorpus	699
154	VentiHilton	697
155	Winklepicker279	695
156	weabis	693
157	M_Patata	681
157	Tyrannosplart	681
157	MasterNueve	681
160	SaintJosie	679
161	ese_wn_po	671
162	bieeee	661
163	Inbefour	651
164	Lez_	645
165	Rebytre	638
166	xolstoi	635
167	Soap_Bender	632
168	_Karmaa	604
169	MightyWertu	596
170	platinumzero	583
171	ewsophie	574
172	Kynigito	573
173	Jonte0599	570
174	Killercatty78	569
175	MyNameIsJobo	566
175	Akoot_	566
177	T045RTY	549
177	Fildyr	549
179	Syropatathe	519
179	GoofyBread	519
181	Racengan	506
182	Groovy_MoonBird	505
183	wiqor	502
184	I_Am_Mushkin	499
185	Smashic	496
186	Kura2218	493
187	07shiny	492
188	OfficerAnvil	490
189	2bolx_	489
190	wobn	488
191	Sral7	486
192	Warlord324	477
193	peachfuzz1267	470
193	Drewen24	470
195	MineMaster0012	465
195	tsitrawhy	465
197	KartivGal	462
198	ElderRifken	456
198	_TCARREIRA_	456
200	SvenskaHugo	455
201	RIPB0ZO	449
202	SoftSix	445
203	Zythose	440
203	Mattesco	440
205	rpmm	436
206	epiksk8erduck	435
207	seramalen	433
208	BunkeredTree	431
209	Ryker	426
210	sp00ky_ghost977	423
211	wezzzi	422
212	OG_Songsee	418
213	Lekol	417
214	Swexti	409
215	himak1	396
216	Awyrlas	392
217	stavgod	391
217	Skippeh	391
219	LeDuctTape	389
219	Yahrto	389
221	EMC_	387
222	DarlaMeow	382
223	Kukkelikuk	374
224	CattSoup	371
224	MelodyGaysharks	371
226	ThiccExotic	368
227	EcksD	367
228	gustarlep	350
228	KlausVonStiglitz	350
228	SSytex_X	350
231	djancak	348
232	Nicserso	346
233	RoofTyler	344
234	Winston_Ingram	340
235	__hinterland__	336
236	_Virify_	331
237	MangoSalad316	327
238	SkinnyBois	320
239	DemTechAlpha	314
240	AlphaWolfPlaysMC	313
241	Sleepy_Time_	307
242	Jiminbub	305
243	_Huge_Male_	302
244	UCP_TheKingK	301
245	_Boipl_	298
246	BRRRN179	297
247	AuroraValkyrie	294
247	SammiWolfGirl	294
249	RyuNeko932000	290
250	Mr_Byzantine	281
251	Rumpletaezer	280
252	MakeHistory157	274
253	iSammael	273
254	ColeSnyder	270
255	SlayerCrypto	269
256	Sleek_Storm_721	268
257	Hiryu27	267
258	SaucyDark	263
259	Huwulling	262
260	Ailmast	259
261	DarkFisto	256
262	Mimiir345	253
263	LeGold	250
264	Chromary	244
265	Hoid_the_Roamer	243
265	Fuad_R	243
267	bigstankyy	238
268	coobert42	237
269	_Razaria	236
270	LeEricc	235
271	zMarciano	227
272	surfinggiraffejp	225
273	SaltineDream	223
274	ReverendSmith	219
275	h2p_emrld	217
276	Scathra	216
277	Mythic1130	215
278	Russiancat1	212
279	Ao_Ken	208
280	Ozixar	204
281	FazeObama69	200
282	Bandito_Roamer	199
282	Kubeusz2010	199
284	CarsonDoesMine	197
284	ITDV	197
284	Nicky_H225	197
284	00000000-0000-0000-0009-01f073f37a91	197
288	TinMaster	193
289	DarkS0L	192
290	wrinkledpiglet	187
291	Katthaj	186
292	featherflyy	182
293	MonitorLizards	177
294	Matemax	173
295	JollyDroopy52	172
295	jnp_gaming	172
297	Stynxy	171
298	Matyyy15	170
298	Blamphe	170
298	ReSynced	170
