rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	27449
2	Hyp3rion_	25252
3	CoffeeNoir	20963
4	PigDab	19227
5	mwrty	17225
6	Legendosh	17073
7	SpacesickPrism	14685
8	Jackattack53	14579
9	rarrq	12637
10	Marbz_	9577
11	eitanzaki	9491
12	Merv__	8758
13	hanaryheatwave	8384
14	oscminus	8243
15	HellsSponge	7757
16	Mahoose	7173
17	Di_infiri	6922
18	Manaateee	6898
19	vandmanden	6468
20	luseis	6461
21	AdmiralSmoke	6442
22	beeperbeeper5	6167
23	ShedJr_	6114
24	nattybears	5768
25	WET_WET_WET	5579
26	Werbe	5480
27	claivin	4963
28	noam464	4726
29	Snowflowe	4668
30	Apollo_993	4475
31	Kouridragon	4279
32	pintsizedrogue	4260
33	PlasticOtari	4157
34	Skylord_Luke	4146
35	kekhon	4049
36	FreakGenius	3983
37	soundad	3820
38	H0UNDFRMH3LL	3661
38	Alteriity	3661
40	Onennon	3619
41	Steelynan	3605
42	zToasty69z	3534
43	TheThomas69	3469
44	titanlax	3442
45	Ezekson	3230
46	TheSecondLord	3204
47	wwwwinnebagoooo	3065
48	El_Jalapeno	3060
49	_Dean_123	3006
50	Arceus1975	2940
51	joethahobo	2910
52	Dogcorn69420	2886
53	Krowuss	2781
54	hcb238	2676
55	Frozil20	2668
56	CarltheCuck	2623
57	Cryptacity	2599
58	Eraxa	2561
59	kyouma777	2527
60	MineMaster0012	2491
61	PazinGaming	2474
62	500am	2426
63	Blackberry1310	2407
64	Ssor69	2334
65	audiocracked	2323
66	Fullut	2284
67	lordpipe	2261
67	Kowcio_	2261
69	Huwulling	2244
70	LeonelSalamanca	2232
71	master9067	2183
72	ssleepless	2151
73	Jimi7hits	2129
74	XxCookiequeenxX	2085
75	Nycteus_	2070
76	TheBiggestFeller	2051
77	gcaisawesome	2033
78	Darkgon	1959
79	MattieHD	1941
80	Kakolbus	1893
81	burbankbuilder28	1875
82	RadarHz	1870
83	Factoroni	1843
84	Mr_Byzantine	1831
85	_Huge_Male_	1790
86	Blu3beast	1761
87	YungMaki	1743
88	Crowman1	1732
89	_Bguette_	1693
90	The11thDoctor	1659
91	cog	1655
92	TheDankPlatypus	1622
93	skrongus	1599
94	cedric72	1570
95	SpaceGrenadier	1541
96	Soplight	1496
97	ConnorDanky_	1439
98	Historical_Sand	1406
99	CattSoup	1386
100	Blaiku	1385
101	weabis	1368
102	thescout7	1366
103	IWorkAtIkea	1358
104	set67	1331
105	Wooptey	1301
106	Quaintster	1265
107	ROY4LE	1247
108	Burge_r	1242
109	NameGenerat0r	1236
110	Enderxz3	1227
111	PegLegPete93	1220
112	Archsam	1202
113	TechnoNinja64	1195
114	PuFY	1185
115	Rebytre	1172
115	Hermanni__	1172
117	Spacewardharpy7	1165
118	xxPipperDipperxx	1147
118	Luigipunch989	1147
120	Kubelz	1121
121	BronkerBrum	1119
122	mihimihimihi	1104
123	toj__	1071
124	r123moore	1068
125	123louis456	1067
126	Inchef	1059
127	The_slideV3	1041
128	ZoomieZoomie	1006
129	RebelAndroid	1005
130	Segotep999	1004
131	Maenara	1002
132	NotMeanttoChange	995
132	TheShyPig	995
134	Lord_Jord	977
134	TheSeismicDuck	977
136	Mattesco	975
137	HesDemonPants	974
138	lcvezra	969
139	pixelviolin	957
140	ImpavidArcher	954
141	Gamergirl420628	942
142	Optiprimus	936
143	fkGrim	927
144	KingMatthew506	918
145	Lez_	917
146	m_be9	908
146	groofles	908
148	UCP_TheKingK	903
149	GLLogan2	885
150	Xclax101	878
151	NomadicRobin_	872
152	Elastiq	870
153	SuperPooch06	868
154	__tomato	858
155	xzvu	843
156	ApophisNova	820
156	MyNamaSheff	820
158	Sheldor097	783
159	CollinMH06	779
160	thewindmillman	774
161	Megarboh	768
162	Druid95	764
163	2Stout	763
164	PhantomsGhost_	751
165	AustinAuranymph	750
166	Deguns123	740
167	CaptainDeadBread	723
167	PortlyPete69	723
169	anbbang	719
170	Racengan	715
171	FroggoTheDoggo	710
172	crying_wolf_13	703
173	Smashic	701
174	lorpus	699
175	VentiHilton	697
176	Winklepicker279	695
177	M_Patata	681
177	Tyrannosplart	681
177	MasterNueve	681
180	Saucepeh	679
181	ese_wn_po	671
182	Oxygen16	661
183	Inbefour	651
184	xolstoi	649
185	lunathelemon	640
186	Soap_Bender	632
187	_Karmaa	604
188	EMC_	600
189	MightyWertu	596
190	platinumzero	583
191	ewsophie	574
192	Kynigito	573
193	Jonte0599	570
194	Killercatty78	569
195	MyNameIsJobo	566
195	Akoot_	566
197	T045RTY	549
197	Fildyr	549
199	Syropatathe	519
199	GoofyBread	519
201	Luminad3	510
202	Groovy_MoonBird	505
203	wiqor	502
203	StarCookiees_	502
205	I_Am_Mushkin	499
206	Nicserso	498
207	Kura2218	493
208	07shiny	492
209	OfficerAnvil	490
210	2blox_	489
211	wobn	488
212	Sral7	486
213	Warlord324	477
214	peachfuzz1267	470
214	Drewen24	470
216	tsitrawhy	465
217	KartivGal	462
218	ElderRifken	456
218	_TCARREIRA_	456
220	Myntsys	455
220	SvenskaHugo	455
222	RIPB0ZO	449
223	SoftSix	445
224	Zythose	440
225	rpmm	436
226	epiksk8erduck	435
227	seramalen	433
228	HeraclesOGU	431
229	Ryker	426
230	sp00ky_ghost977	423
231	wezzzi	422
232	OG_Songsee	418
233	Lekol	417
234	Swexti	409
235	Reneedium	406
236	himak1	396
237	Awyrlas	392
238	stavgod	391
238	Skippeh	391
240	itburb	389
240	Yahrto	389
242	SammiWolfGirl	387
243	DarlaMeow	382
244	Kukkelikuk	374
245	MelodyGaysharks	371
246	MoistMicrowave	368
247	EcksD	367
248	parodypatient	355
249	gustarlep	350
249	KlausVonStiglitz	350
249	SSytex_X	350
252	djancak	348
253	Winston_Ingram	340
254	__hinterland__	336
255	_Virify_	331
256	MangoSalad316	327
257	SkinnyBois	323
258	DemTechAlpha	314
259	AlphaWolfPlaysMC	313
260	Sleepy_Time_	307
261	Jiminbub	305
262	_Boipl_	298
263	BRRRN179	297
264	AuroraValkyrie	294
265	RyuNeko932000	290
266	ECstardust	284
267	Rumpletaezer	280
268	MakeHistory157	274
269	iSammael	273
270	ColeSnyder	270
271	CLG_Kata	269
271	SlayerCrypto	269
273	Sleek_Storm_721	268
274	Hiryu27	267
274	Jimb0nat0r	267
276	SaucyDark	263
277	Ailmast	259
278	DarkFisto	256
279	Mimiir345	253
280	LeGold	250
281	Chromary	244
282	Hoid_the_Roamer	243
282	Fuad_R	243
284	bigstankyy	238
285	coobert42	237
286	_Razaria	236
286	Pineapplesugr	236
288	LeEricc	235
289	ITDV	232
290	zMarciano	227
291	12Magner05	225
291	surfinggiraffejp	225
293	SaltineDream	223
293	jessewegottacook	223
295	ReverendSmith	219
