rank	username	minecraft:picked_up/minecraft:oak_leaves
1	Hyp3rion_	25248
2	EveryonesUncle	22172
3	CoffeeNoir	20963
4	PigDab	19227
5	mwrty	17225
6	Legendosh	17057
7	SpacesickPrism	14685
8	Jackattack53	14518
9	rarrq	11662
10	Marbz_	9577
11	eitanzaki	9491
12	hanaryheatwave	8384
13	HellsSponge	7757
14	Merv__	7375
15	Mahoose	7173
16	Di_infiri	6922
17	Manaateee	6898
18	vandmanden	6468
19	luseis	6461
20	AdmiralSmoke	6442
21	beeperbeeper5	6167
22	ShedJr_	6114
23	nattybears	5768
24	WET_WET_WET	5579
25	oscminus	5317
26	claivin	4963
27	Werbe	4919
28	Snowflowe	4668
29	noam464	4634
30	Apollo_993	4443
31	Kouridragon	4279
32	pintsizedrogue	4251
33	PlasticOtari	4157
34	Skylord_Luke	4146
35	kekhon	4049
36	FreakGenius	3983
37	soundad	3820
38	H0UNDFRMH3LL	3661
39	Onennon	3619
40	Steelynan	3585
41	zToasty69z	3534
42	TheThomas69	3469
43	titanlax	3442
44	Ezekson	3230
45	TheSecondLord	3192
46	wwwwinnebagoooo	3065
47	El_Jalapeno	3060
48	_Dean_123	3006
49	Arceus1975	2940
50	joethahobo	2910
51	Dogcorn69420	2886
52	hcb238	2676
53	Frozil20	2668
54	CarltheCuck	2623
55	Cryptacity	2599
56	Eraxa	2561
57	kyouma777	2527
58	Krowuss	2516
59	500am	2426
60	Blackberry1310	2407
61	Ssor69	2334
62	audiocracked	2323
63	Fullut	2278
64	Huwulling	2244
65	LeonelSalamanca	2232
66	lordpipe	2214
66	Kowcio_	2214
68	master9067	2183
69	ssleepless	2151
70	Jimi7hits	2129
71	XxCookiequeenxX	2085
72	Nycteus_	2070
73	TheBiggestFeller	2051
74	gcaisawesome	2033
75	Darkgon	1959
76	Alteriity	1897
77	Kakolbus	1893
78	burbankbuilder28	1875
79	RadarHz	1870
80	Factoroni	1843
81	Blu3beast	1761
82	Mr_Byzantine	1756
83	YungMaki	1743
84	Crowman1	1732
85	_Bguette_	1693
86	The11thDoctor	1659
87	cog	1655
88	TheDankPlatypus	1622
89	PazinGaming	1606
90	skrongus	1599
91	cedric72	1570
92	SpaceGrenadier	1541
93	_Huge_Male_	1513
94	Soplight	1491
95	ConnorDanky_	1439
96	Historical_Sand	1406
97	CattSoup	1386
98	Blaiku	1385
99	weabis	1368
100	thescout7	1366
101	IWorkAtIkea	1358
102	set67	1331
103	Wooptey	1301
104	Quaintster	1265
105	MineMaster0012	1254
106	ROY4LE	1247
107	Burge_r	1242
108	NameGenerat0r	1236
109	PegLegPete93	1220
110	Enderxz3	1212
111	TechnoNinja64	1195
112	PuFY	1185
113	Hermanni__	1172
114	Rebytre	1170
115	Spacewardharpy7	1165
116	xxPipperDipperxx	1147
116	Luigipunch989	1147
118	Kubelz	1121
119	BronkerBrum	1119
120	mihimihimihi	1104
121	toj__	1071
122	r123moore	1068
123	123louis456	1067
124	Inchef	1059
125	The_slideV3	1041
126	MattieHD	1013
127	ZoomieZoomie	1006
128	RebelAndroid	1005
129	Segotep999	1004
130	Maenara	1002
131	NotMeanttoChange	995
131	TheShyPig	995
133	Lord_Jord	977
133	TheSeismicDuck	977
135	HesDemonPants	974
136	lcvezra	969
137	Mattesco	959
138	ImpavidArcher	954
139	Gamergirl420628	942
140	Optiprimus	936
141	fkGrim	927
142	KingMatthew506	918
143	m_be9	908
143	groofles	908
145	Lez_	897
146	GLLogan2	885
147	Xclax101	878
148	NomadicRobin_	872
