rank	username	minecraft:picked_up/minecraft:oak_leaves
1	EveryonesUncle	22172
2	Hyp3rion_	21445
3	CoffeeNoir	20963
4	PigDab	17893
5	mwrty	17225
6	Legendosh	17057
7	Jackattack53	14229
8	rarrq	11662
9	Marbz_	9572
10	eitanzaki	9491
11	HellsSponge	7757
12	hanaryheatwave	7578
13	Mahoose	7119
14	Merv__	6942
15	Di_infiri	6922
16	vandmanden	6468
17	Smoke____	6291
18	beeperbeeper5	6149
19	ShedJr_	6096
20	nattybears	5768
21	SpacesickPrism	5660
22	WET_WET_WET	5579
23	claivin	4963
24	Werbe	4919
25	Snowflowe	4668
26	noam464	4634
27	luseis	4453
28	Kouridragon	4279
29	pintsizedrogue	4219
30	PlasticOtari	4150
31	Skylord_Luke	4139
32	kekhon	4049
33	FreakGenius	3983
34	soundad	3820
35	RoofTyler	3804
36	H0UNDFRMH3LL	3661
37	Onennon	3619
38	Steelynan	3585
39	zToasty69z	3534
40	TheThomas69	3469
41	titanlax	3442
42	Ezekson	3230
43	TheSecondLord	3191
44	El_Jalapeno	3060
45	_Dean_123	3006
46	Arceus1975	2940
47	joethahobo	2909
48	Dogcorn69420	2886
49	hcb238	2676
50	Frozil20	2668
51	wwwwinnebagoooo	2637
52	CarltheCuck	2623
53	Cryptacity	2599
54	Eraxa	2561
55	kyouma777	2527
56	500am	2426
57	Blackberry1310	2407
58	audiocracked	2323
59	Huwulling	2243
60	binman420	2232
61	lordpipe	2213
62	master9067	2183
63	ssleepless	2151
64	Fullut	2137
65	Jimi7hits	2129
66	XxCookiequeenxX	2085
67	Nycteus_	2070
68	TheBiggestFeller	2051
69	gcaisawesome	2033
70	Ssor69	2029
71	Kowcio_	2001
72	Darkgon	1959
73	Kakolbus	1893
74	Alteriity	1891
75	burbankbuilder28	1875
76	RadarHz	1870
77	Factoroni	1843
78	Blu3beast	1761
79	Crowman1	1732
80	_Bguette_	1693
81	The11thDoctor	1659
82	cog	1655
83	TheDankPlatypus	1622
84	YungMaki	1613
85	bladeefan2009	1599
86	cedric72	1570
87	SpaceGrenadier	1541
88	Soplight	1490
89	ConnorDanky_	1439
90	Historical_Sand	1406
91	CattSoup	1386
92	Blaiku	1385
93	thescout7	1366
94	IWorkAtIkea	1358
95	set67	1331
96	Wooptey	1301
97	Quaintster	1265
98	ROY4LE	1247
99	Burge_r	1242
100	NameGenerat0r	1236
101	PegLegPete93	1220
102	TechnoNinja64	1195
103	PuFY	1185
104	Hermanni__	1172
105	Luigipunch989	1147
106	xxPipperDipperxx	1144
106	Enderxz3	1144
108	Kubelz	1121
108	weabis	1121
110	BronkerBrum	1119
111	mihimihimihi	1104
112	Spacewardharpy7	1098
113	toj__	1071
114	r123moore	1068
115	123louis456	1067
116	Inchef	1059
117	MineMaster0012	1048
118	The_slideV3	1041
119	MattieHD	1008
120	ZoomieZoomie	1006
121	RebelAndroid	1005
122	RealGroot	1004
123	Maenara	1002
124	NotMeanttoChange	995
124	TheShyPig	995
126	Lord_Jord	977
126	TheSeismicDuck	977
128	HesDemonPants	974
129	lcvezra	969
130	ImpavidArcher	954
131	Gamergirl420628	942
132	Optiprimus	936
133	fkGrim	927
134	KingMatthew506	918
135	_Huge_Male_	914
136	m_be9	908
136	groofles	908
138	GLLogan2	885
139	Xclax101	878
140	NomadicRobin_	872
141	Elastiq	870
142	SuperPooch06	868
143	__tomato	858
144	pixelviolin	855
145	xzvu	843
146	ApophisNova	820
146	MyNamaSheff	820
148	Sheldor097	783
149	CollinMH06	779
150	thewindmillman	774
151	Megarboh	768
152	Dusk_95	764
153	2Stout	763
