rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	54
2	thewindmillman	21
3	_TCARREIRA_	19
4	ImpavidArcher	16
4	HellsSponge	16
6	PhantomsGhost_	15
6	Blu3beast	15
8	kekhon	14
8	EcksDofficial	14
10	12Magner05	13
10	stahouo	13
12	obzii	11
13	Chromary	10
14	eitanzaki	9
14	Bumpy419	9
16	Fullut	8
16	Maenara	8
16	Shogunite	8
19	Dedalus36	7
19	Lord_Jord	7
19	jcool7	7
19	EcksD	7
19	Legendosh	7
24	claivin	6
24	Enderslayerxz3	6
26	beeperbeeper5	5
26	OtariCharlie	5
26	Eraxa	5
26	YungMaki	5
30	pintsizedrogue	4
30	joethahobo	4
30	Blackberry1310	4
30	YungJakobo	4
30	Jackattack53	4
30	SpookyDraggin	4
30	Racengan	4
30	Smoke____	4
38	rarrq	3
38	Ardennes	3
38	Awyrlas	3
38	Zaridey	3
38	chipklip	3
38	GoofyBread	3
38	NameGenerat0r	3
38	fluddd	3
38	Blaiku	3
38	MovingFish7	3
38	lordpipe	3
38	SammiWolfGirl	3
38	Skippeh	3
38	Ezekson	3
38	Nicserso	3
38	TechnoNinja64	3
54	Merv__	2
54	error10101	2
54	ExtraDumb	2
54	Incinere	2
54	_Dean_123	2
54	500am	2
54	thescout7	2
54	Xalithia	2
54	noam464	2
54	M_Patata	2
54	Hyp3rion_	2
54	Zythose	2
54	Werbe	2
54	Onennon	2
54	Truckoss	2
54	TheShyPig	2
54	Akoot_	2
54	NomadicRobin_	2
54	AssEatrAndLicker	2
54	Frozil12	2
54	Xclax101	2
54	MightyWertu	2
54	MasterNueve	2
54	Omar_Alone	2
54	SSytex_X	2
54	Dreamdbr14	2
54	KingMatthew506	2
54	MeetTheWollo	2
54	Sral7	2
83	Groovy_MoonBird	1
83	diamondgolem35	1
83	ssleepless	1
83	Hpdinosaur	1
83	T045RTY	1
83	Euclidoris	1
83	MattieHD	1
83	SteveCraftBlocks	1
83	sandmire	1
83	himak1	1
83	Kubelz	1
83	Winklepicker279	1
83	Marbz_	1
83	gabriels543	1
83	Di_infiri	1
83	SuperPooch06	1
83	Rumpletaezer	1
83	Arceus1975	1
83	Donutt	1
83	Hiryu27	1
83	aec9	1
83	Rasmanden	1
83	Sky_light_KING	1
83	DemTechAlpha	1
83	The_slideV3	1
83	Freak_Genius	1
83	QueenShuvi	1
83	BumbleBeever	1
83	Spacewardharpy7	1
83	LetsDoItLive	1
83	33sudo	1
83	ElectricDragon81	1
83	stavgod	1
83	KG1999	1
83	Kowcio_	1
83	CalebDHawk	1
83	sebastiensaborio	1
83	fffMike	1
83	mawileite	1
83	FelixPSY375	1
83	jnp_gaming	1
83	camando92	1
