rank	username	minecraft:picked_up/minecraft:conduit
1	Mahoose	57
2	PlasticOtari	35
3	thewindmillman	28
4	Hyp3rion_	23
5	_TCARREIRA_	19
6	500am	17
7	ImpavidArcher	16
7	HellsSponge	16
9	PhantomsGhost_	15
9	Blu3beast	15
11	12Magner05	14
11	kekhon	14
11	xolstoi	14
14	xzvu	13
15	Apollo_993	12
16	obzii	11
17	Chromary	10
17	EcksD	10
19	eitanzaki	9
19	Bumpy419	9
21	Fullut	8
21	Maenara	8
21	Shogunite	8
24	Esme_1	7
24	Lord_Jord	7
24	jcool7	7
24	Legendosh	7
28	pintsizedrogue	6
28	Alteriity	6
28	claivin	6
28	Enderxz3	6
32	EMC_	5
32	beeperbeeper5	5
32	Eraxa	5
32	YungMaki	5
36	Mr_Byzantine	4
36	joethahobo	4
36	Blackberry1310	4
36	Jakobo1337	4
36	Jackattack53	4
36	CarryLine	4
36	xDraggin	4
36	Racengan	4
36	Smoke____	4
45	diamondgolem35	3
45	hm947	3
45	rarrq	3
45	Ardennes	3
45	Awyrlas	3
45	noam464	3
45	Zaridey	3
45	NomadicRobin_	3
45	Tyrannosplart	3
45	GoofyBread	3
45	NameGenerat0r	3
45	fluddd	3
45	Blaiku	3
45	MovingFish7	3
45	lordpipe	3
45	Kowcio_	3
45	SammiWolfGirl	3
45	Skippeh	3
45	Ezekson	3
45	Nicserso	3
45	TechnoNinja64	3
45	calamariclam_I	3
67	Merv__	2
67	Frozil20	2
67	gren_ben	2
67	ExtraDumb	2
67	Incinere	2
67	_Dean_123	2
67	thescout7	2
67	Xalithia	2
67	M_Patata	2
67	Zythose	2
67	Werbe	2
67	Onennon	2
67	Truckoss	2
67	TheShyPig	2
67	Akoot_	2
67	RoofTyler	2
67	MAns_44	2
67	Xclax101	2
67	MightyWertu	2
67	MasterNueve	2
67	Majonezzon	2
67	RealGroot	2
67	SSytex_X	2
67	Dreamdbr14	2
67	KingMatthew506	2
67	MirielThePastor	2
67	Sral7	2
94	ItsGrayWolf	1
94	Groovy_MoonBird	1
94	ssleepless	1
94	Hpdinosaur	1
94	T045RTY	1
94	jessewegottacook	1
94	Euclidoris	1
94	MattieHD	1
94	SteveCraftBlocks	1
94	sandmire	1
94	himak1	1
94	xxPipperDipperxx	1
94	Kubelz	1
94	Winklepicker279	1
94	Marbz_	1
94	gabriels543	1
94	Di_infiri	1
94	SuperPooch06	1
94	Rumpletaezer	1
94	Arceus1975	1
94	Donutt	1
94	Hiryu27	1
94	aec9	1
94	Rasmanden	1
94	IamCL4SSY	1
94	GooseWithin	1
94	DemTechAlpha	1
94	The_slideV3	1
94	FreakGenius	1
94	QueenShuvi	1
94	BumbleBeever	1
94	Spacewardharpy7	1
94	LetsDoItLive	1
94	33sudo	1
94	ElectricDragon81	1
94	stavgod	1
94	Mythic1130	1
94	pixelviolin	1
94	CalebDHawk	1
94	fffMike	1
94	mawileite	1
94	Steelynan	1
94	FelixPSY375	1
94	jnp_gaming	1
94	Jimb0nat0r	1
94	camando92	1
